No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
67,NOBL,,0.00%,, / ,,,,,-,2.09%,,,,-,-,-,-,2026-05-11 00:30:43
68,RDVY,,0.00%,, / ,,,,,-,0.94%,,,,-,-,-,-,2026-05-11 00:30:43
69,QUAL,120600000.0,0.00%,, / ,,,,,-,0.91%,,,,-,-,-,-,2026-05-11 00:30:43
70,MTUM,,0.00%,, / ,,,,,-,0.69%,,,,-,-,-,-,2026-05-11 00:30:43
71,VLUE,,0.00%,, / ,,,,,-,1.70%,,,,-,-,-,-,2026-05-11 00:30:43
72,USMV,,0.00%,, / ,,,,,-,1.55%,,,,-,-,-,-,2026-05-11 00:30:43
73,MGK,,0.00%,, / ,,,,,-,0.34%,,,,-,-,-,-,2026-05-11 00:30:43
74,VONG,,0.00%,, / ,,,,,-,0.45%,,,,-,-,-,-,2026-05-11 00:30:43
75,VUG,242067008.0,0.00%,, / ,,,,,-,0.40%,,215.749,,-,-,-,-,2026-05-11 00:30:43
76,SCHG,,0.00%,, / ,,,,,-,0.38%,,,,-,-,-,-,2026-05-11 00:30:43
77,IVW,130800000.0,0.00%,, / ,,,,,-,0.38%,,73.932,,-,-,-,-,2026-05-11 00:30:43
78,IWF,283200000.0,0.00%,, / ,,,,,-,0.35%,,243.048,,-,-,-,-,2026-05-11 00:30:43
79,VTV,424251008.0,0.00%,, / ,,,,,-,1.92%,,75.779,,-,-,-,-,2026-05-11 00:30:43
80,SCHV,,0.00%,, / ,,,,,-,1.85%,,,,-,-,-,-,2026-05-11 00:30:43
81,IVE,132950000.0,0.00%,, / ,,,,,-,1.54%,,145.414,,-,-,-,-,2026-05-11 00:30:43
82,IWD,305400000.0,0.00%,, / ,,,,,-,1.55%,,151.433,,-,-,-,-,2026-05-11 00:30:43
83,COW,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-11 00:30:43
84,DBA,27600000.0,0.00%,, / ,,,,,-,3.26%,,25.541,,-,-,-,-,2026-05-11 00:30:43
85,UNG,12084600.0,0.00%,, / ,,,,,-,0.00%,,12.197,,-,-,-,-,2026-05-11 00:30:43
86,EWJ,227850000.0,0.00%,, / ,,,,,-,4.08%,,67.615,,-,-,-,-,2026-05-11 00:30:43
87,DXJ,,0.00%,, / ,,,,,-,1.15%,,,,-,-,-,-,2026-05-11 00:30:43
88,BBJP,,0.00%,, / ,,,,,-,4.86%,,,,-,-,-,-,2026-05-11 00:30:43
89,EWU,67800000.0,0.00%,, / ,,,,,-,3.47%,,33.049,,-,-,-,-,2026-05-11 00:30:43
90,EWG,79500000.0,0.00%,, / ,,,,,-,1.61%,,32.173,,-,-,-,-,2026-05-11 00:30:43
91,EFA,938400000.0,0.00%,, / ,,,,,-,3.17%,,72.471,,-,-,-,-,2026-05-11 00:30:43
92,EFG,,0.00%,, / ,,,,,-,2.41%,,,,-,-,-,-,2026-05-11 00:30:43
93,IEFA,,0.00%,, / ,,,,,-,3.32%,,,,-,-,-,-,2026-05-11 00:30:43
94,SCZ,,0.00%,, / ,,,,,-,3.05%,,,,-,-,-,-,2026-05-11 00:30:43
95,ACWI,,0.00%,, / ,,,,,-,1.45%,,,,-,-,-,-,2026-05-11 00:30:43
96,VXUS,,0.00%,, / ,,,,,-,2.76%,,,,-,-,-,-,2026-05-11 00:30:43
97,BNDX,,0.00%,, / ,,,,,-,4.47%,,,,-,-,-,-,2026-05-11 00:30:43
98,IGSB,,0.00%,, / ,,,,,-,4.53%,,,,-,-,-,-,2026-05-11 00:30:43
99,VCIT,,0.00%,, / ,,,,,-,4.74%,,,,-,-,-,-,2026-05-11 00:30:43
100,VCLT,,0.00%,, / ,,,,,-,5.64%,,,,-,-,-,-,2026-05-11 00:30:43
101,AAPL,14687356000.0,N/A,140222005248.0,Technology / Consumer Electronics,416161000000.0,391035000000.0,383285000000.0,112010000000.0,26.92%,0.37%,9.55973,7.26,4308095467520.0,39.52,割高,-,-,2026-05-11 00:30:43
102,MSFT,7428434704.0,N/A,170141007872.0,Technology / Software - Infrastructure,281724000000.0,245122000000.0,211915000000.0,101832000000.0,36.15%,0.88%,19.35454,55.777,3083691884544.0,155.85,割高,-,-,2026-05-11 00:30:43
103,NVDA,24300000000.0,N/A,102717997056.0,Technology / Semiconductors,215938000000.0,130497000000.0,60922000000.0,120067000000.0,55.60%,0.02%,11.28592,6.472,5230436024320.0,40.54,割高,-,-,2026-05-11 00:30:43
104,AVGO,4734668184.0,N/A,29684000768.0,Technology / Semiconductors,63887000000.0,51574000000.0,35819000000.0,23126000000.0,36.20%,0.60%,18.11795,16.865,2035907428352.0,82.92,割高,-,-,2026-05-11 00:30:43
105,ORCL,2876046000.0,N/A,23513999360.0,Technology / Software - Infrastructure,57399000000.0,52961000000.0,49954000000.0,12443000000.0,21.68%,1.02%,8.03251,11.666,563561234432.0,45.92,割高,-,-,2026-05-11 00:30:43
106,CSCO,3949893042.0,N/A,13324999680.0,Technology / Communication Equipment,56654000000.0,53803000000.0,56998000000.0,10180000000.0,17.97%,1.74%,4.51172,12.085,381441179648.0,35.03,割高,-,-,2026-05-11 00:30:43
107,ADI,488204157.0,N/A,5053907968.0,Technology / Semiconductors,11019707000.0,9427157000.0,12305539000.0,2267342000.0,20.58%,0.98%,13.15035,69.207,203346788352.0,143.1,割高,-,-,2026-05-11 00:30:43
108,TXN,910092791.0,N/A,7824000000.0,Technology / Semiconductors,17682000000.0,15641000000.0,17519000000.0,5001000000.0,28.28%,1.97%,9.19975,18.437,261924700160.0,61.78,割高,-,-,2026-05-11 00:30:43
109,QCOM,1054000000.0,N/A,14284999680.0,Technology / Semiconductors,44284000000.0,38962000000.0,35820000000.0,5541000000.0,12.51%,1.68%,10.63545,25.758,230920863744.0,78.51,割高,-,-,2026-05-11 00:30:43
110,AMD,1630600639.0,N/A,9724999680.0,Technology / Semiconductors,34639000000.0,25785000000.0,22680000000.0,4335000000.0,12.51%,0.00%,12.90243,38.65,742233079808.0,105.93,割高,-,-,2026-05-11 00:30:43
111,NOW,1031308000.0,N/A,5437000192.0,Technology / Software - Application,13278000000.0,10984000000.0,8971000000.0,1748000000.0,13.16%,0.00%,5.01133,11.372,94034665472.0,35.81,割高,-,-,2026-05-11 00:30:43
112,FISV,533253986.0,N/A,, / ,21193000000.0,20456000000.0,19093000000.0,3480000000.0,16.42%,0.00%,,49.158,29584930816.0,-,-,-,-,2026-05-11 00:30:43
113,MU,1127734051.0,N/A,30652999680.0,Technology / Semiconductors,37378000000.0,25111000000.0,15540000000.0,8539000000.0,22.84%,0.08%,101.7821,64.237,842203070464.0,383.55,割高,-,-,2026-05-11 00:30:43
114,AMAT,793609867.0,N/A,8718999552.0,Technology / Semiconductor Equipment & Materials,28368000000.0,27176000000.0,26517000000.0,6998000000.0,24.67%,0.49%,14.39423,27.365,345569492992.0,94.14,割高,-,-,2026-05-11 00:30:43
115,LRCX,1250571000.0,N/A,6954616832.0,Technology / Semiconductor Equipment & Materials,18435591000.0,14905386000.0,17428516000.0,5358217000.0,29.06%,0.35%,7.91294,8.464,367730393088.0,38.82,割高,-,-,2026-05-11 00:30:43
116,ADSK,211145251.0,N/A,2452000000.0,Technology / Software - Application,7206000000.0,6131000000.0,5497000000.0,1124000000.0,15.60%,0.00%,14.1038,14.363,51625013248.0,67.51,割高,-,-,2026-05-11 00:30:43
117,PANW,811000000.0,N/A,3974000128.0,Technology / Software - Infrastructure,9221500000.0,8027500000.0,6892700000.0,1133900000.0,12.30%,0.00%,3.96971,13.361,168590688256.0,34.55,割高,-,-,2026-05-11 00:30:43
118,IBM,939885280.0,N/A,13991999488.0,Technology / Information Technology Services,67536000000.0,62753000000.0,61860000000.0,10593000000.0,15.68%,2.94%,13.45374,35.083,215948050432.0,103.05,割高,-,-,2026-05-11 00:30:43
119,INTU,276550000.0,N/A,6983000064.0,Technology / Software - Application,18831000000.0,16285000000.0,14368000000.0,3869000000.0,20.55%,1.17%,26.48268,68.669,110282801152.0,202.28,割高,-,-,2026-05-11 00:30:43
120,HPQ,914550199.0,N/A,3705999872.0,Technology / Computer Hardware,55295000000.0,53559000000.0,53718000000.0,2529000000.0,4.57%,5.29%,2.97403,-0.835,20819888128.0,-,-,-,-,2026-05-11 00:30:43
121,CRM,818053744.0,N/A,14995999744.0,Technology / Software - Application,41525000000.0,37895000000.0,34857000000.0,7457000000.0,17.96%,0.97%,14.93976,63.662,148738539520.0,146.29,適正,-,-,2026-05-11 00:30:43
122,ACN,613939268.0,N/A,13080248320.0,Technology / Information Technology Services,69672977000.0,64896464000.0,64111745000.0,7678433000.0,11.02%,3.61%,14.90661,50.762,111036809216.0,130.48,割高,-,-,2026-05-11 00:30:43
123,ADBE,404200000.0,N/A,10506999808.0,Technology / Software - Application,23769000000.0,21505000000.0,19409000000.0,7130000000.0,30.00%,0.00%,26.38631,28.16,102278766592.0,129.3,割高,-,-,2026-05-11 00:30:43
124,SAP,1167559048.0,N/A,8888999936.0,Technology / Software - Application,36800000000.0,34176000000.0,31207000000.0,7161000000.0,19.46%,1.69%,9.38782,44.82734,204780552192.0,97.31,割高,-,-,2026-05-11 00:30:43
125,SNOW,345700000.0,N/A,1221942016.0,Technology / Software - Application,4683946000.0,3626396000.0,2806489000.0,-1331616000.0,-28.43%,0.00%,2.43252,5.595,52701962240.0,17.5,割高,-,-,2026-05-11 00:30:43
126,TEAM,159634245.0,N/A,1249309056.0,Technology / Software - Application,5215304000.0,4358603000.0,3534647000.0,-256687000.0,-4.92%,0.00%,6.22759,5.992,23245135872.0,28.98,割高,-,-,2026-05-11 00:30:43
127,NET,319274861.0,N/A,615660032.0,Technology / Software - Infrastructure,2167937000.0,1669626000.0,1296745000.0,-102267000.0,-4.72%,0.00%,1.44169,4.147,69307260928.0,11.6,割高,-,-,2026-05-11 00:30:43
128,CRWD,254536521.0,N/A,1612349056.0,Technology / Software - Infrastructure,4812005000.0,3953624000.0,3055555000.0,-162502000.0,-3.38%,0.00%,6.16804,17.478,134336749568.0,49.25,割高,-,-,2026-05-11 00:30:43
129,ZS,160790703.0,N/A,1114038016.0,Technology / Software - Infrastructure,2673115000.0,2167771000.0,1616952000.0,-41478000.0,-1.55%,0.00%,4.5877,13.676,24461090816.0,37.57,割高,-,-,2026-05-11 00:30:43
130,OKTA,167658970.0,N/A,884000000.0,Technology / Software - Infrastructure,2919000000.0,2610000000.0,2263000000.0,235000000.0,8.05%,0.00%,4.23054,39.463,14711567360.0,61.29,割高,-,-,2026-05-11 00:30:43
131,MDB,80369527.0,N/A,505148000.0,Technology / Software - Infrastructure,2463797000.0,2006443000.0,1683011000.0,-71151000.0,-2.89%,0.00%,7.04843,36.679,24068261888.0,76.27,割高,-,-,2026-05-11 00:30:43
132,DDOG,330825798.0,N/A,1113216000.0,Technology / Software - Application,3427158000.0,2684275000.0,2128359000.0,107741000.0,3.14%,0.00%,2.83122,11.289,71248994304.0,26.82,割高,-,-,2026-05-11 00:30:43
133,SHOP,1219581025.0,N/A,2147000064.0,Technology / Software - Application,11556000000.0,8880000000.0,7060000000.0,1231000000.0,10.65%,0.00%,2.3222,10.333,143274049536.0,23.24,割高,-,-,2026-05-11 00:30:43
134,KLAC,130627521.0,N/A,4401639936.0,Technology / Semiconductor Equipment & Materials,12156162000.0,9812247000.0,10496056000.0,4061643000.0,33.41%,0.49%,49.60692,41.678,244167639040.0,215.68,割高,-,-,2026-05-11 00:30:43
135,SNPS,191562027.0,N/A,2442895104.0,Technology / Software - Infrastructure,7054178000.0,6127436000.0,5318014000.0,1332220000.0,18.89%,0.00%,17.04947,159.566,98937954304.0,247.41,割高,-,-,2026-05-11 00:30:43
136,CDNS,275816000.0,N/A,1597542016.0,Technology / Software - Application,5296759000.0,4641264000.0,4089986000.0,1108888000.0,20.94%,0.00%,9.38068,24.118,100038467584.0,71.35,割高,-,-,2026-05-11 00:30:43
137,MCHP,541135458.0,N/A,,Technology / Semiconductors,4401600000.0,7634400000.0,8438700000.0,-500000.0,-0.01%,1.84%,4.08588,12.123,53621112832.0,33.38,割高,-,-,2026-05-11 00:30:43
138,ON,391903191.0,N/A,1396600064.0,Technology / Semiconductors,5995400000.0,7082300000.0,8253000000.0,121000000.0,2.02%,0.00%,4.2653,18.633,40444407808.0,42.29,割高,-,-,2026-05-11 00:30:43
139,MPWR,49130000.0,N/A,832067968.0,Technology / Semiconductors,2790459000.0,2207100000.0,1821072000.0,621483000.0,22.27%,0.50%,30.15886,72.502,78649270272.0,221.81,割高,-,-,2026-05-11 00:30:43
140,GFS,548416440.0,N/A,1942000000.0,Technology / Semiconductors,6791000000.0,6750000000.0,7392000000.0,885000000.0,13.03%,0.65%,2.4757,21.458,40648630272.0,34.57,割高,-,-,2026-05-11 00:30:43
141,NXPI,252471079.0,N/A,3048000000.0,Technology / Semiconductors,12269000000.0,12614000000.0,13276000000.0,2021000000.0,16.47%,1.38%,17.61761,43.254,74415849472.0,130.94,割高,-,-,2026-05-11 00:30:43
142,MRVL,874458245.0,N/A,1750499968.0,Technology / Semiconductors,8194600000.0,5767300000.0,5507700000.0,2670100000.0,32.58%,0.14%,5.43493,16.887,148771586048.0,45.44,割高,-,-,2026-05-11 00:30:43
143,TSM,5186400000.0,N/A,2348377702400.0,Technology / Semiconductors,3809054300000.0,2894307700000.0,2161735800000.0,1697604000000.0,44.57%,0.85%,19.29218,6.5373535,2135137189888.0,53.27,割高,-,-,2026-05-11 00:30:43
144,ASML,385417665.0,N/A,10531500032.0,Technology / Semiconductor Equipment & Materials,32667300000.0,28262900000.0,27558500000.0,9609400000.0,29.42%,0.55%,48.162857,1.1407381,613592662016.0,35.16,割高,-,-,2026-05-11 00:30:43
145,ARM,1063998569.0,N/A,1522000000.0,Technology / Semiconductors,,4007000000.0,3233000000.0,,-,0.00%,3.00301,7.343,226918989824.0,22.27,割高,-,-,2026-05-11 00:30:43
146,FSLR,107453363.0,N/A,2450221056.0,Technology / Solar,5219376000.0,4206289000.0,3318602000.0,1528229000.0,29.28%,0.00%,23.9758,91.934,23634366464.0,222.7,割安,-,-,2026-05-11 00:30:43
147,ENPH,131798220.0,N/A,190996992.0,Technology / Solar,1472985000.0,1330383000.0,2290786000.0,172133000.0,11.69%,0.00%,2.44096,8.365,4804045312.0,21.43,割高,-,-,2026-05-11 00:30:43
148,TEL,291895799.0,N/A,4419999744.0,Technology / Electronic Components,17262000000.0,15845000000.0,16034000000.0,1842000000.0,10.67%,1.41%,12.62289,44.217,60188913664.0,112.06,割高,-,-,2026-05-11 00:30:43
149,MSI,165995582.0,N/A,2777999872.0,Technology / Communication Equipment,11682000000.0,10817000000.0,9978000000.0,2154000000.0,18.44%,1.26%,18.45636,14.544,63740641280.0,77.72,割高,-,-,2026-05-11 00:30:43
150,HPE,1326854089.0,N/A,4487000064.0,Technology / Communication Equipment,34296000000.0,30127000000.0,29135000000.0,57000000.0,0.17%,1.82%,2.71893,18.642,41596878848.0,33.77,割安,-,-,2026-05-11 00:30:43
151,STX,224228992.0,N/A,2876999936.0,Technology / Computer Hardware,9097000000.0,6551000000.0,7384000000.0,1469000000.0,16.15%,0.38%,26.27305,2.104,175490580480.0,35.27,割高,-,-,2026-05-11 00:30:43
152,WDC,344682131.0,N/A,3286000128.0,Technology / Computer Hardware,9520000000.0,6317000000.0,6255000000.0,1861000000.0,19.55%,0.13%,17.41786,20.915,165447434240.0,90.54,割高,-,-,2026-05-11 00:30:43
153,TER,156542162.0,N/A,777902016.0,Technology / Semiconductor Equipment & Materials,3190024000.0,2819880000.0,2676298000.0,554047000.0,17.37%,0.14%,9.51322,17.911,56319172608.0,61.92,割高,-,-,2026-05-11 00:30:43
154,TYL,42167455.0,N/A,704646976.0,Technology / Software - Application,2332340000.0,2137803000.0,1951751000.0,315603000.0,13.53%,0.00%,14.35972,85.87,13686712320.0,166.57,割高,-,-,2026-05-11 00:30:43
155,AKAM,146000000.0,N/A,1580072960.0,Technology / Software - Infrastructure,4208175000.0,3991168000.0,3811920000.0,452031000.0,10.74%,0.00%,7.25916,34.395,21565661184.0,74.95,割高,-,-,2026-05-11 00:30:43
156,FICO,23190906.0,N/A,907331968.0,Technology / Software - Application,1990869000.0,1717526000.0,1513557000.0,651946000.0,32.75%,0.00%,54.32924,-76.09,26112960512.0,-,-,-,-,2026-05-11 00:30:43
157,KEYS,171502495.0,N/A,1472000000.0,Technology / Scientific & Technical Instruments,5375000000.0,4979000000.0,5464000000.0,850000000.0,15.81%,0.00%,10.33407,36.181,61792346112.0,91.72,割高,-,-,2026-05-11 00:30:43
158,GOOGL,5823665113.0,N/A,174353006592.0,Communication Services / Internet Content & Information,402836000000.0,350018000000.0,307394000000.0,132170000000.0,32.81%,0.22%,14.46459,34.353,4855869472768.0,105.74,割高,-,-,2026-05-11 00:30:43
159,META,2196045588.0,N/A,124000002048.0,Communication Services / Internet Content & Information,200966000000.0,164501000000.0,134902000000.0,60458000000.0,30.08%,0.34%,36.18596,96.013,1547498946560.0,279.59,割高,-,-,2026-05-11 00:30:43
160,VZ,4176000000.0,N/A,37339000832.0,Communication Services / Telecom Services,138191000000.0,134788000000.0,133974000000.0,17174000000.0,12.43%,5.99%,5.27379,24.77,197190729728.0,54.21,割安,-,-,2026-05-11 00:30:43
161,DIS,1736511424.0,N/A,15792000000.0,Communication Services / Entertainment,94425000000.0,91361000000.0,88898000000.0,12404000000.0,13.14%,1.39%,7.46916,61.079,187577958400.0,101.31,適正,-,-,2026-05-11 00:30:43
162,T,6948338835.0,N/A,38791999488.0,Communication Services / Telecom Services,125648000000.0,122336000000.0,122428000000.0,21953000000.0,17.47%,4.41%,2.55743,15.706,174820196352.0,30.06,割安,-,-,2026-05-11 00:30:43
163,NFLX,4210798528.0,N/A,12650278912.0,Communication Services / Entertainment,45183036000.0,39000966000.0,33723297000.0,10981201000.0,24.30%,0.00%,3.84127,6.304,368402759680.0,23.34,割高,-,-,2026-05-11 00:30:43
164,CMCSA,3562784182.0,N/A,32240001024.0,Communication Services / Telecom Services,123707000000.0,123731000000.0,121572000000.0,19998000000.0,16.17%,5.20%,3.81225,24.679,90734608384.0,46.01,超割安,-,-,2026-05-11 00:30:43
165,CHTR,141178369.0,N/A,16145000448.0,Communication Services / Telecom Services,54774000000.0,55085000000.0,54607000000.0,4987000000.0,9.10%,0.00%,44.21706,133.228,21862881280.0,364.07,超割安,-,-,2026-05-11 00:30:43
166,TMUS,1082204717.0,N/A,28324999168.0,Communication Services / Telecom Services,88309000000.0,81400000000.0,78558000000.0,10992000000.0,12.45%,2.11%,13.94944,53.484,209547296768.0,129.56,割高,-,-,2026-05-11 00:30:43
167,ROKU,131191687.0,N/A,544126016.0,Communication Services / Entertainment,4737251000.0,4112898000.0,3484619000.0,88361000.0,1.87%,0.00%,3.37462,18.099,19130771456.0,37.07,割高,-,-,2026-05-11 00:30:43
168,SNAP,1403010701.0,N/A,831339008.0,Communication Services / Internet Content & Information,5931447000.0,5361398000.0,4606115000.0,-460489000.0,-7.76%,0.00%,0.72255,1.333,10075538432.0,4.66,割高,-,-,2026-05-11 00:30:43
169,PINS,481750308.0,N/A,1248580992.0,Communication Services / Internet Content & Information,4221767000.0,3646166000.0,3055071000.0,416855000.0,9.87%,0.00%,2.24705,7.141,11914546176.0,19.0,適正,-,-,2026-05-11 00:30:43
170,BIDU,274750119.0,N/A,-3012999936.0,Communication Services / Internet Content & Information,129079000000.0,133125000000.0,134598000000.0,5589000000.0,4.33%,0.00%,9.13909,115.09233,47992639488.0,153.84,割安,-,-,2026-05-11 00:30:43
171,SPOT,205620061.0,N/A,3230000128.0,Communication Services / Internet Content & Information,17186000000.0,15673000000.0,13247000000.0,2212000000.0,12.87%,0.00%,18.704695,47.741013,85914230784.0,141.75,割高,-,-,2026-05-11 00:30:43
172,LYV,232712799.0,N/A,2412900096.0,Communication Services / Entertainment,25201406000.0,23155625000.0,22726317000.0,495972000.0,1.97%,0.00%,2.1644,1.158,37997346816.0,7.51,割高,-,-,2026-05-11 00:30:43
