No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
15,VTI,N/A, / ,,-,-,-,,-,1.05%,-,-,-,保有,2026-07-18 07:37:40
16,QQQ,N/A, / ,,-,-,-,,-,0.41%,-,-,-,保有,2026-07-18 07:37:40
17,SPY,N/A, / ,,-,-,-,,-,1.01%,-,-,-,-,2026-07-18 07:37:40
18,DIA,N/A, / ,,-,-,-,,-,1.38%,-,-,-,-,2026-07-18 07:37:40
19,IWM,N/A, / ,,-,-,-,,-,0.88%,-,-,-,-,2026-07-18 07:37:40
20,VIG,N/A, / ,,-,-,-,,-,1.51%,-,-,-,-,2026-07-18 07:37:40
21,VYM,N/A, / ,,-,-,-,,-,2.30%,-,-,-,-,2026-07-18 07:37:40
22,HDV,N/A, / ,,-,-,-,,-,2.90%,-,-,-,保有,2026-07-18 07:37:40
23,SPYD,N/A, / ,,-,-,-,,-,4.26%,-,-,-,保有,2026-07-18 07:37:40
24,XLK,N/A, / ,,-,-,-,,-,0.42%,-,-,-,-,2026-07-18 07:37:40
25,XLV,N/A, / ,,-,-,-,,-,1.60%,-,-,-,-,2026-07-18 07:37:40
26,XLY,N/A, / ,,-,-,-,,-,0.77%,-,-,-,-,2026-07-18 07:37:40
27,XLI,N/A, / ,,-,-,-,,-,1.11%,-,-,-,-,2026-07-18 07:37:40
28,XLE,N/A, / ,,-,-,-,,-,2.85%,-,-,-,-,2026-07-18 07:37:40
29,XLB,N/A, / ,,-,-,-,,-,1.67%,-,-,-,-,2026-07-18 07:37:40
30,XLRE,N/A, / ,,-,-,-,,-,3.19%,-,-,-,-,2026-07-18 07:37:40
31,XLU,N/A, / ,,-,-,-,,-,2.64%,-,-,-,-,2026-07-18 07:37:40
32,SMH,N/A, / ,,-,-,-,,-,0.17%,-,-,-,-,2026-07-18 07:37:40
33,SOXX,N/A, / ,,-,-,-,,-,0.23%,-,-,-,-,2026-07-18 07:37:40
34,ARKK,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-18 07:37:40
35,VT,N/A, / ,,-,-,-,,-,1.58%,-,-,-,-,2026-07-18 07:37:40
36,VEA,N/A, / ,,-,-,-,,-,2.54%,-,-,-,-,2026-07-18 07:37:40
37,BND,N/A, / ,,-,-,-,,-,3.95%,-,-,-,-,2026-07-18 07:37:40
38,AGG,N/A, / ,,-,-,-,,-,3.97%,-,-,-,-,2026-07-18 07:37:40
39,LQD,N/A, / ,,-,-,-,,-,4.55%,-,-,-,-,2026-07-18 07:37:40
40,TQQQ,N/A, / ,,-,-,-,,-,0.46%,-,-,-,-,2026-07-18 07:37:40
41,SQQQ,N/A, / ,,-,-,-,,-,11.03%,-,-,-,-,2026-07-18 07:37:40
42,SOXL,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-18 07:37:40
43,SOXS,N/A, / ,,-,-,-,,-,70.00%,-,-,-,-,2026-07-18 07:37:40
44,TECL,N/A, / ,,-,-,-,,-,3.62%,-,-,-,-,2026-07-18 07:37:40
45,WEBL,N/A, / ,,-,-,-,,-,0.18%,-,-,-,-,2026-07-18 07:37:40
46,CURE,N/A, / ,,-,-,-,,-,1.12%,-,-,-,-,2026-07-18 07:37:40
47,FAS,N/A, / ,,-,-,-,,-,9.50%,-,-,-,-,2026-07-18 07:37:40
48,LABU,N/A, / ,,-,-,-,,-,0.35%,-,-,-,-,2026-07-18 07:37:40
49,TMF,N/A, / ,,-,-,-,,-,4.09%,-,-,-,-,2026-07-18 07:37:40
50,TLT,N/A, / ,,-,-,-,,-,4.53%,-,-,-,-,2026-07-18 07:37:40
51,IEF,N/A, / ,,-,-,-,,-,3.88%,-,-,-,-,2026-07-18 07:37:40
52,SHY,N/A, / ,,-,-,-,,-,3.68%,-,-,-,-,2026-07-18 07:37:40
53,TIP,N/A, / ,,-,-,-,,-,3.77%,-,-,-,-,2026-07-18 07:37:40
54,HYG,N/A, / ,,-,-,-,,-,5.90%,-,-,-,-,2026-07-18 07:37:40
55,JNK,N/A, / ,,-,-,-,,-,6.60%,-,-,-,-,2026-07-18 07:37:40
56,EMB,N/A, / ,,-,-,-,,-,5.02%,-,-,-,-,2026-07-18 07:37:40
57,VWOB,N/A, / ,,-,-,-,,-,5.81%,-,-,-,-,2026-07-18 07:37:40
58,GLD,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-18 07:37:40
59,IAU,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-18 07:37:40
60,SLV,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-18 07:37:40
61,DBC,N/A, / ,,-,-,-,,-,2.80%,-,-,-,-,2026-07-18 07:37:40
62,GSG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-18 07:37:40
63,PAVE,N/A, / ,,-,-,-,,-,0.73%,-,-,-,-,2026-07-18 07:37:40
64,LIT,N/A, / ,,-,-,-,,-,0.64%,-,-,-,-,2026-07-18 07:37:40
65,TAN,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-18 07:37:40
66,FAN,N/A, / ,,-,-,-,,-,0.94%,-,-,-,-,2026-07-18 07:37:40
67,KWEB,N/A, / ,,-,-,-,,-,8.61%,-,-,-,-,2026-07-18 07:37:40
68,SKYY,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-18 07:37:40
69,BOTZ,N/A, / ,,-,-,-,,-,0.47%,-,-,-,-,2026-07-18 07:37:40
70,QQQM,N/A, / ,,-,-,-,,-,0.43%,-,-,-,-,2026-07-18 07:37:40
71,SPLG,N/A, / ,,-,-,-,,-,1.13%,-,-,-,-,2026-07-18 07:37:40
72,SCHD,N/A, / ,,-,-,-,,-,3.30%,-,-,-,-,2026-07-18 07:37:40
73,DGRO,N/A, / ,,-,-,-,,-,1.95%,-,-,-,-,2026-07-18 07:37:40
74,COWZ,N/A, / ,,-,-,-,,-,1.99%,-,-,-,-,2026-07-18 07:37:40
75,MOAT,N/A, / ,,-,-,-,,-,1.35%,-,-,-,-,2026-07-18 07:37:40
76,NOBL,N/A, / ,,-,-,-,,-,2.07%,-,-,-,-,2026-07-18 07:37:40
77,RDVY,N/A, / ,,-,-,-,,-,0.83%,-,-,-,-,2026-07-18 07:37:40
78,QUAL,N/A, / ,,-,-,-,,-,0.86%,-,-,-,-,2026-07-18 07:37:40
79,MTUM,N/A, / ,,-,-,-,,-,0.54%,-,-,-,-,2026-07-18 07:37:40
80,VLUE,N/A, / ,,-,-,-,,-,1.40%,-,-,-,-,2026-07-18 07:37:40
81,USMV,N/A, / ,,-,-,-,,-,1.50%,-,-,-,-,2026-07-18 07:37:40
82,MGK,N/A, / ,,-,-,-,,-,0.33%,-,-,-,-,2026-07-18 07:37:40
83,VONG,N/A, / ,,-,-,-,,-,0.45%,-,-,-,-,2026-07-18 07:37:40
84,VUG,N/A, / ,,-,-,-,,-,0.39%,-,-,-,-,2026-07-18 07:37:40
85,SCHG,N/A, / ,,-,-,-,,-,0.39%,-,-,-,-,2026-07-18 07:37:40
86,IVW,N/A, / ,,-,-,-,,-,0.36%,-,-,-,-,2026-07-18 07:37:40
87,IWF,N/A, / ,,-,-,-,,-,0.35%,-,-,-,-,2026-07-18 07:37:40
88,VTV,N/A, / ,,-,-,-,,-,1.88%,-,-,-,-,2026-07-18 07:37:40
89,SCHV,N/A, / ,,-,-,-,,-,1.75%,-,-,-,-,2026-07-18 07:37:40
90,IVE,N/A, / ,,-,-,-,,-,1.56%,-,-,-,-,2026-07-18 07:37:40
91,IWD,N/A, / ,,-,-,-,,-,1.44%,-,-,-,-,2026-07-18 07:37:40
92,COW,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-18 07:37:40
93,DBA,N/A, / ,,-,-,-,,-,3.42%,-,-,-,-,2026-07-18 07:37:40
94,UNG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-18 07:37:40
95,EWJ,N/A, / ,,-,-,-,,-,3.81%,-,-,-,-,2026-07-18 07:37:40
96,DXJ,N/A, / ,,-,-,-,,-,0.97%,-,-,-,-,2026-07-18 07:37:40
97,BBJP,N/A, / ,,-,-,-,,-,4.69%,-,-,-,-,2026-07-18 07:37:40
98,EWU,N/A, / ,,-,-,-,,-,3.27%,-,-,-,-,2026-07-18 07:37:40
99,EWG,N/A, / ,,-,-,-,,-,2.01%,-,-,-,-,2026-07-18 07:37:40
100,EFA,N/A, / ,,-,-,-,,-,3.24%,-,-,-,-,2026-07-18 07:37:40
101,EFG,N/A, / ,,-,-,-,,-,2.24%,-,-,-,-,2026-07-18 07:37:40
102,IEFA,N/A, / ,,-,-,-,,-,3.40%,-,-,-,-,2026-07-18 07:37:40
103,SCZ,N/A, / ,,-,-,-,,-,3.22%,-,-,-,-,2026-07-18 07:37:40
104,ACWI,N/A, / ,,-,-,-,,-,1.43%,-,-,-,-,2026-07-18 07:37:40
105,VXUS,N/A, / ,,-,-,-,,-,2.56%,-,-,-,-,2026-07-18 07:37:40
106,BNDX,N/A, / ,,-,-,-,,-,4.46%,-,-,-,-,2026-07-18 07:37:40
107,IGSB,N/A, / ,,-,-,-,,-,4.57%,-,-,-,-,2026-07-18 07:37:40
108,VCIT,N/A, / ,,-,-,-,,-,4.78%,-,-,-,-,2026-07-18 07:37:40
109,VCLT,N/A, / ,,-,-,-,,-,5.52%,-,-,-,-,2026-07-18 07:37:40
110,AAPL,N/A,Technology / Consumer Electronics,451442016256,6.43%,2.02%,-2.80%,112010000000.0,24.81%,0.32%,39.68,割高,-,-,2026-07-18 07:37:40
111,MSFT,N/A,Technology / Software - Infrastructure,318272995328,14.93%,15.67%,6.88%,101832000000.0,32.00%,0.91%,155.94,割高,-,-,2026-07-18 07:37:40
112,NVDA,N/A,Technology / Semiconductors,253491003392,65.47%,114.20%,125.85%,120067000000.0,47.37%,0.48%,48.27,割高,-,-,2026-07-18 07:37:40
113,AVGO,N/A,Technology / Semiconductors,75464998912,23.87%,43.99%,7.88%,23126000000.0,30.64%,0.69%,89.73,割高,-,-,2026-07-18 07:37:40
114,ORCL,N/A,Technology / Software - Infrastructure,67356999680,17.35%,8.38%,6.02%,17087000000.0,25.37%,1.61%,56.61,割高,-,-,2026-07-18 07:37:40
115,CSCO,N/A,Technology / Communication Equipment,60745998336,5.30%,-5.61%,10.55%,10180000000.0,16.76%,1.53%,36.57,割高,-,-,2026-07-18 07:37:40
116,ADI,N/A,Technology / Semiconductors,12740193280,16.89%,-23.39%,2.43%,2267342000.0,17.80%,1.16%,152.9,割高,-,-,2026-07-18 07:37:40
117,TXN,N/A,Technology / Semiconductors,18438000640,13.05%,-10.72%,-12.53%,5001000000.0,27.12%,1.95%,63.02,割高,-,-,2026-07-18 07:37:40
118,QCOM,N/A,Technology / Semiconductors,44486000640,13.66%,8.77%,-18.96%,5541000000.0,12.46%,2.16%,80.03,割高,-,-,2026-07-18 07:37:40
119,AMD,N/A,Technology / Semiconductors,37454000128,34.34%,13.69%,-3.90%,4335000000.0,11.57%,0.00%,109.46,割高,-,-,2026-07-18 07:37:40
120,NOW,N/A,Technology / Software - Application,13959999488,20.88%,22.44%,23.82%,1748000000.0,12.52%,0.00%,35.85,割高,-,-,2026-07-18 07:37:40
121,FISV,N/A, / ,21193000000.0,3.60%,7.14%,7.65%,3480000000.0,16.42%,0.00%,-,-,-,-,2026-07-18 07:37:40
122,MU,N/A,Technology / Semiconductors,90273996800,48.85%,61.59%,-49.48%,8539000000.0,9.46%,0.06%,-,-,-,-,2026-07-18 07:37:40
123,AMAT,N/A,Technology / Semiconductor Equipment & Materials,29024000000,4.39%,2.49%,2.84%,6998000000.0,24.11%,0.38%,106.52,割高,-,-,2026-07-18 07:37:40
124,LRCX,N/A,Technology / Semiconductor Equipment & Materials,21681844224,23.68%,-14.48%,1.17%,5358217000.0,24.71%,0.32%,39.23,割高,-,-,2026-07-18 07:37:40
125,ADSK,N/A,Technology / Software - Application,7506999808,17.53%,11.53%,9.83%,1124000000.0,14.97%,0.00%,69.65,割高,-,-,2026-07-18 07:37:40
126,PANW,N/A,Technology / Software - Infrastructure,10606499840,14.87%,16.46%,25.29%,1133900000.0,10.69%,0.00%,56.2,割高,-,-,2026-07-18 07:37:40
127,IBM,N/A,Technology / Information Technology Services,68910997504,7.62%,1.44%,2.20%,10593000000.0,15.37%,3.09%,102.36,割高,-,-,2026-07-18 07:37:40
128,INTU,N/A,Technology / Software - Application,20924999680,15.63%,13.34%,12.90%,3869000000.0,18.49%,1.63%,215.1,割高,-,-,2026-07-18 07:37:40
129,HPQ,N/A,Technology / Computer Hardware,57416998912,3.24%,-0.30%,-14.61%,2529000000.0,4.40%,4.97%,-,-,-,-,2026-07-18 07:37:40
130,CRM,N/A,Technology / Software - Application,42829000704,9.58%,8.72%,11.18%,7457000000.0,17.41%,1.05%,120.84,割高,-,-,2026-07-18 07:37:40
131,ACN,N/A,Technology / Information Technology Services,73100591104,7.36%,1.22%,4.09%,7678433000.0,10.50%,4.51%,131.17,適正,-,-,2026-07-18 07:37:40
132,ADBE,N/A,Technology / Software - Application,25198000128,10.53%,10.80%,10.24%,7130000000.0,28.30%,0.00%,133.72,割高,-,-,2026-07-18 07:37:40
133,SAP,N/A,Technology / Software - Application,37341999104,7.68%,9.51%,5.72%,7161000000.0,19.18%,1.81%,99.68,割高,-,-,2026-07-18 07:37:40
134,SNOW,N/A,Technology / Software - Application,5032822784,29.16%,29.21%,35.86%,-1331616000.0,-26.46%,0.00%,18.39,割高,-,-,2026-07-18 07:37:40
135,TEAM,N/A,Technology / Software - Application,6190182912,19.66%,23.31%,26.11%,-256687000.0,-4.15%,0.00%,21.89,割高,-,-,2026-07-18 07:37:40
136,NET,N/A,Technology / Software - Infrastructure,2328604928,29.85%,28.76%,32.97%,-102267000.0,-4.39%,0.00%,12.39,割高,-,-,2026-07-18 07:37:40
137,CRWD,N/A,Technology / Software - Infrastructure,5094199808,21.71%,29.39%,36.33%,-162502000.0,-3.19%,0.00%,12.65,割高,-,-,2026-07-18 07:37:40
138,ZS,N/A,Technology / Software - Infrastructure,3173563904,23.31%,34.07%,48.22%,-41478000.0,-1.31%,0.00%,38.91,割高,-,-,2026-07-18 07:37:40
139,OKTA,N/A,Technology / Software - Infrastructure,2996000000,11.84%,15.33%,21.80%,235000000.0,7.84%,0.00%,61.56,割高,-,-,2026-07-18 07:37:40
140,MDB,N/A,Technology / Software - Infrastructure,2602398976,22.79%,19.22%,31.07%,-71151000.0,-2.73%,0.00%,77.59,割高,-,-,2026-07-18 07:37:40
141,DDOG,N/A,Technology / Software - Application,3672030976,27.68%,26.12%,27.06%,107741000.0,2.93%,0.00%,26.96,割高,-,-,2026-07-18 07:37:40
142,SHOP,N/A,Technology / Software - Application,12366000128,30.14%,25.78%,26.07%,1231000000.0,9.95%,0.00%,22.49,割高,-,-,2026-07-18 07:37:40
143,KLAC,N/A,Technology / Semiconductor Equipment & Materials,13096660992,23.89%,-6.51%,13.94%,4061643000.0,31.01%,0.42%,22.68,割高,-,-,2026-07-18 07:37:40
144,SNPS,N/A,Technology / Software - Infrastructure,8679379968,15.12%,15.22%,15.22%,1332220000.0,15.35%,0.00%,248.73,割高,-,-,2026-07-18 07:37:40
145,CDNS,N/A,Technology / Software - Application,5528612864,14.12%,13.48%,14.83%,1108888000.0,20.06%,0.00%,70.9,割高,-,-,2026-07-18 07:37:40
146,MCHP,N/A,Technology / Semiconductors,4713099776,7.08%,-42.35%,-9.53%,230000000.0,4.88%,2.23%,33.3,割高,-,-,2026-07-18 07:37:40
147,ON,N/A,Technology / Semiconductors,6063000064,-15.35%,-14.19%,-0.88%,121000000.0,2.00%,0.00%,42.66,割高,-,-,2026-07-18 07:37:40
148,MPWR,N/A,Technology / Semiconductors,2957090048,26.43%,21.20%,1.50%,621483000.0,21.02%,0.61%,226.86,割高,-,-,2026-07-18 07:37:40
149,GFS,N/A,Technology / Semiconductors,6840000000,0.61%,-8.69%,-8.83%,885000000.0,12.94%,0.82%,34.75,割高,-,-,2026-07-18 07:37:40
150,NXPI,N/A,Technology / Semiconductors,12615000064,-2.74%,-4.99%,0.54%,2021000000.0,16.02%,1.50%,131.78,割高,-,-,2026-07-18 07:37:40
151,MRVL,N/A,Technology / Semiconductors,8717100032,42.09%,4.71%,-6.96%,2670100000.0,30.63%,0.13%,53.87,割高,-,-,2026-07-18 07:37:40
152,ASML,N/A,Technology / Semiconductor Equipment & Materials,35327500288,15.58%,2.56%,30.16%,9609400000.0,27.20%,0.51%,38.0,割高,-,-,2026-07-18 07:37:40
153,ARM,N/A,Technology / Semiconductors,4920000000,22.79%,23.94%,20.68%,904000000.0,18.37%,0.00%,23.23,割高,-,-,2026-07-18 07:37:40
154,FSLR,N/A,Technology / Solar,5419047936,24.09%,26.75%,26.70%,1528229000.0,28.20%,0.00%,220.2,割安,-,-,2026-07-18 07:37:40
155,ENPH,N/A,Technology / Solar,1399800960,10.72%,-41.92%,-1.72%,172133000.0,12.30%,0.00%,21.3,割高,-,-,2026-07-18 07:37:40
156,TEL,N/A,Technology / Electronic Components,18695999488,8.94%,-1.18%,-1.52%,1842000000.0,9.85%,1.47%,113.46,割高,-,-,2026-07-18 07:37:40
157,MSI,N/A,Technology / Communication Equipment,11868000256,8.00%,8.41%,9.50%,2154000000.0,18.15%,1.17%,79.9,割高,-,-,2026-07-18 07:37:40
158,HPE,N/A,Technology / Communication Equipment,38793998336,13.84%,3.40%,2.24%,57000000.0,0.15%,1.26%,41.47,適正,-,-,2026-07-18 07:37:40
159,STX,N/A,Technology / Computer Hardware,11009999872,38.86%,-11.28%,-36.68%,1469000000.0,13.34%,0.40%,-,-,-,-,2026-07-18 07:37:40
160,WDC,N/A,Technology / Computer Hardware,11777000448,50.70%,0.99%,-66.72%,1861000000.0,15.80%,0.13%,93.42,割高,-,-,2026-07-18 07:37:40
161,TER,N/A,Technology / Semiconductor Equipment & Materials,3786838016,13.13%,5.36%,-15.17%,554047000.0,14.63%,0.16%,-,-,-,-,2026-07-18 07:37:40
162,TYL,N/A,Technology / Software - Application,2380677888,9.10%,9.53%,5.49%,315603000.0,13.26%,0.00%,-,-,-,-,2026-07-18 07:37:40
163,AKAM,N/A,Technology / Software - Infrastructure,4266646016,5.44%,4.70%,5.40%,452031000.0,10.59%,0.00%,73.8,割高,-,-,2026-07-18 07:37:40
164,FICO,N/A,Technology / Software - Application,2255802112,15.91%,13.48%,9.90%,651946000.0,28.90%,0.00%,-,-,-,-,2026-07-18 07:37:40
165,KEYS,N/A,Technology / Scientific & Technical Instruments,6088000000,7.95%,-8.88%,0.81%,850000000.0,13.96%,0.00%,99.56,割高,-,-,2026-07-18 07:37:40
166,GOOGL,N/A,Communication Services / Internet Content & Information,422498009088,15.09%,13.87%,8.68%,132170000000.0,31.28%,0.25%,114.08,割高,-,-,2026-07-18 07:37:40
167,META,N/A,Communication Services / Internet Content & Information,214962995200,22.17%,21.94%,15.69%,60458000000.0,28.12%,0.32%,280.14,割高,-,-,2026-07-18 07:37:40
168,DIS,N/A,Communication Services / Entertainment,97263001600,3.35%,2.77%,7.47%,12404000000.0,12.75%,1.50%,102.36,割安,-,-,2026-07-18 07:37:40
169,T,N/A,Communication Services / Telecom Services,126527995904,2.71%,-0.08%,1.40%,21953000000.0,17.35%,5.05%,30.08,割安,-,-,2026-07-18 07:37:40
170,NFLX,N/A,Communication Services / Entertainment,48370765824,15.85%,15.65%,6.67%,10981201000.0,22.70%,0.00%,25.2,割高,-,-,2026-07-18 07:37:40
171,CMCSA,N/A,Communication Services / Telecom Services,125277003776,-0.02%,1.78%,0.12%,19998000000.0,15.96%,5.48%,45.31,超割安,-,-,2026-07-18 07:37:40
172,CHTR,N/A,Communication Services / Telecom Services,54635999232,-0.56%,0.88%,1.08%,4987000000.0,9.13%,0.00%,364.4,超割安,-,-,2026-07-18 07:37:40
173,TMUS,N/A,Communication Services / Telecom Services,90529996800,8.49%,3.62%,-1.27%,10992000000.0,12.14%,2.12%,128.65,割高,-,-,2026-07-18 07:37:40
174,ROKU,N/A,Communication Services / Entertainment,4965457920,15.18%,18.03%,11.45%,88361000.0,1.78%,0.00%,38.74,割高,-,-,2026-07-18 07:37:40
175,SNAP,N/A,Communication Services / Internet Content & Information,6097020928,10.63%,16.40%,0.09%,-460489000.0,-7.55%,0.00%,4.53,適正,-,-,2026-07-18 07:37:40
176,PINS,N/A,Communication Services / Internet Content & Information,4374292992,15.79%,19.35%,9.01%,416855000.0,9.53%,0.00%,15.8,割高,-,-,2026-07-18 07:37:40
177,BIDU,N/A,Communication Services / Internet Content & Information,128701997056,-3.04%,-1.09%,8.83%,5589000000.0,4.34%,0.00%,151.0,割安,-,-,2026-07-18 07:37:40
178,SPOT,N/A,Communication Services / Internet Content & Information,17528999936,9.65%,18.31%,12.96%,2212000000.0,12.62%,0.00%,134.57,割高,-,-,2026-07-18 07:37:40
179,LYV,N/A,Communication Services / Entertainment,25612318720,8.83%,1.89%,36.24%,495972000.0,1.94%,0.00%,-,-,-,-,2026-07-18 07:37:40
180,WMG,N/A,Communication Services / Entertainment,7128999936,4.37%,6.44%,1.99%,365000000.0,5.12%,2.66%,7.9,割高,-,-,2026-07-18 07:37:40
181,EA,N/A,Communication Services / Electronic Gaming & Multimedia,7530999808,0.91%,-1.31%,1.83%,887000000.0,11.78%,0.37%,76.17,割高,-,-,2026-07-18 07:37:40
182,TTWO,N/A,Communication Services / Electronic Gaming & Multimedia,6656399872,18.16%,5.31%,-0.01%,-298200000.0,-4.48%,0.00%,65.29,割高,-,-,2026-07-18 07:37:40
183,MTCH,N/A,Communication Services / Internet Content & Information,3519952896,0.22%,3.41%,5.51%,613446000.0,17.43%,1.99%,-,-,-,-,2026-07-18 07:37:40
184,SIRI,N/A,Communication Services / Entertainment,8581000192,-1.62%,-2.84%,-0.56%,805000000.0,9.38%,3.46%,51.49,超割安,-,-,2026-07-18 07:37:40
185,FOXA,N/A,Communication Services / Entertainment,16200999936,16.60%,-6.26%,6.72%,2263000000.0,13.97%,0.99%,58.32,割安,-,-,2026-07-18 07:37:40
186,NYT,N/A,Communication Services / Publishing,2874144000,9.24%,6.59%,5.10%,343981000.0,11.97%,1.20%,-,-,-,-,2026-07-18 07:37:40
187,WPP,N/A,Communication Services / Advertising Agencies,13550000128,-8.08%,-0.70%,2.88%,-215000000.0,-1.59%,5.37%,15.26,適正,-,-,2026-07-18 07:37:40
188,TME,N/A,Communication Services / Internet Content & Information,33440999424,15.85%,2.34%,-2.07%,11056000000.0,33.06%,2.60%,13.03,割安,-,-,2026-07-18 07:37:40
189,DASH,N/A,Consumer Cyclical / Internet Retail,14721000448,27.93%,24.17%,31.17%,935000000.0,6.35%,0.00%,63.93,割高,-,-,2026-07-18 07:37:40
190,SE,N/A,Consumer Cyclical / Internet Retail,25194858496,36.38%,28.75%,4.93%,1578149000.0,6.26%,0.00%,49.83,割高,-,-,2026-07-18 07:37:40
191,TCEHY,N/A,Communication Services / Internet Content & Information,768201981952,13.86%,8.41%,9.82%,224842000000.0,29.27%,1.10%,46.12,適正,-,-,2026-07-18 07:37:40
192,NTES,N/A,Communication Services / Electronic Gaming & Multimedia,114388541440,6.96%,1.77%,7.23%,33759800000.0,29.51%,2.32%,42.59,割高,-,-,2026-07-18 07:37:40
193,BABA,N/A,Consumer Cyclical / Internet Retail,1023670026240,2.74%,5.86%,8.34%,103592000000.0,10.12%,0.89%,117.57,割安,-,-,2026-07-18 07:37:40
194,JD,N/A,Consumer Cyclical / Internet Retail,1323697045504,12.97%,6.84%,3.67%,19631000000.0,1.48%,3.42%,47.22,超割安,-,-,2026-07-18 07:37:40
195,AMZN,N/A,Consumer Cyclical / Internet Retail,742775980032,12.38%,10.99%,11.83%,77670000000.0,10.46%,0.00%,95.72,割高,-,-,2026-07-18 07:37:40
196,TSLA,N/A,Consumer Cyclical / Auto Manufacturers,97878999040,-2.93%,0.95%,18.80%,3794000000.0,3.88%,0.00%,35.47,割高,-,-,2026-07-18 07:37:40
197,HD,N/A,Consumer Cyclical / Home Improvement Retail,166592004096,3.24%,4.48%,-3.01%,14156000000.0,8.50%,2.68%,70.98,割高,-,-,2026-07-18 07:37:40
198,MCD,N/A,Consumer Cyclical / Restaurants,27445999616,3.72%,1.67%,9.98%,8563000000.0,31.20%,2.72%,-,-,-,-,2026-07-18 07:37:40
199,NKE,N/A,Consumer Cyclical / Footwear & Accessories,46398001152,0.19%,-9.84%,0.28%,3108000000.0,6.70%,3.68%,22.89,割高,-,-,2026-07-18 07:37:40
200,LOW,N/A,Consumer Cyclical / Home Improvement Retail,88433999872,3.12%,-3.13%,-11.01%,6654000000.0,7.52%,2.31%,-,-,-,-,2026-07-18 07:37:40
201,SBUX,N/A,Consumer Cyclical / Restaurants,38471598080,2.79%,0.56%,11.55%,1856400000.0,4.83%,2.29%,-,-,-,-,2026-07-18 07:37:40
202,TJX,N/A,Consumer Cyclical / Apparel Retail,61583998976,7.12%,3.95%,8.57%,5494000000.0,8.92%,1.24%,34.93,割高,-,-,2026-07-18 07:37:40
203,BKNG,N/A,Consumer Cyclical / Travel Services,27687000064,13.39%,11.11%,25.01%,5404000000.0,19.52%,0.87%,-,-,-,-,2026-07-18 07:37:40
