No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
29,XLK,N/A, / ,0.0,-,-,-,,-,0.48%,-,-,-,-,2026-05-13 07:00:14
30,XLV,N/A, / ,0.0,-,-,-,,-,1.72%,-,-,-,-,2026-05-13 07:00:14
31,XLY,N/A, / ,0.0,-,-,-,,-,0.75%,-,-,-,-,2026-05-13 07:00:14
32,XLP,N/A, / ,0.0,-,-,-,,-,2.58%,-,-,-,-,2026-05-13 07:00:14
33,XLI,N/A, / ,0.0,-,-,-,,-,1.17%,-,-,-,-,2026-05-13 07:00:14
34,XLE,N/A, / ,0.0,-,-,-,,-,2.50%,-,-,-,-,2026-05-13 07:00:14
35,XLB,N/A, / ,0.0,-,-,-,,-,1.70%,-,-,-,-,2026-05-13 07:00:14
36,XLRE,N/A, / ,0.0,-,-,-,,-,3.15%,-,-,-,-,2026-05-13 07:00:14
37,XLU,N/A, / ,0.0,-,-,-,,-,2.54%,-,-,-,-,2026-05-13 07:00:14
38,SMH,N/A, / ,0.0,-,-,-,,-,0.22%,-,-,-,-,2026-05-13 07:00:14
39,SOXX,N/A, / ,0.0,-,-,-,,-,0.36%,-,-,-,-,2026-05-13 07:00:14
40,ARKK,N/A, / ,0.0,-,-,-,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
41,VT,N/A, / ,0.0,-,-,-,,-,1.67%,-,-,-,-,2026-05-13 07:00:14
42,VEA,N/A, / ,0.0,-,-,-,,-,2.73%,-,-,-,-,2026-05-13 07:00:14
43,VWO,N/A, / ,0.0,-,-,-,,-,2.48%,-,-,-,-,2026-05-13 07:00:14
44,BND,N/A, / ,0.0,-,-,-,,-,3.93%,-,-,-,-,2026-05-13 07:00:14
45,AGG,N/A, / ,0.0,-,-,-,,-,3.95%,-,-,-,-,2026-05-13 07:00:14
46,LQD,N/A, / ,0.0,-,-,-,,-,4.55%,-,-,-,-,2026-05-13 07:00:14
47,TQQQ,N/A, / ,0.0,-,-,-,,-,0.50%,-,-,-,-,2026-05-13 07:00:14
48,SQQQ,N/A, / ,0.0,-,-,-,,-,8.99%,-,-,-,-,2026-05-13 07:00:14
49,SOXL,N/A, / ,0.0,-,-,-,,-,0.06%,-,-,-,-,2026-05-13 07:00:14
50,SOXS,N/A, / ,0.0,-,-,-,,-,25.18%,-,-,-,-,2026-05-13 07:00:14
51,TECL,N/A, / ,0.0,-,-,-,,-,5.71%,-,-,-,-,2026-05-13 07:00:14
52,WEBL,N/A, / ,0.0,-,-,-,,-,0.22%,-,-,-,-,2026-05-13 07:00:14
53,CURE,N/A, / ,0.0,-,-,-,,-,1.33%,-,-,-,-,2026-05-13 07:00:14
54,FAS,N/A, / ,0.0,-,-,-,,-,10.14%,-,-,-,-,2026-05-13 07:00:14
55,LABU,N/A, / ,0.0,-,-,-,,-,0.69%,-,-,-,-,2026-05-13 07:00:14
56,TMF,N/A, / ,0.0,-,-,-,,-,4.16%,-,-,-,-,2026-05-13 07:00:14
57,TLT,N/A, / ,0.0,-,-,-,,-,4.57%,-,-,-,-,2026-05-13 07:00:14
58,IEF,N/A, / ,0.0,-,-,-,,-,3.85%,-,-,-,-,2026-05-13 07:00:14
59,SHY,N/A, / ,0.0,-,-,-,,-,3.72%,-,-,-,-,2026-05-13 07:00:14
60,TIP,N/A, / ,0.0,-,-,-,,-,2.77%,-,-,-,-,2026-05-13 07:00:14
61,HYG,N/A, / ,0.0,-,-,-,,-,5.82%,-,-,-,-,2026-05-13 07:00:14
62,JNK,N/A, / ,0.0,-,-,-,,-,6.59%,-,-,-,-,2026-05-13 07:00:14
63,EMB,N/A, / ,0.0,-,-,-,,-,5.06%,-,-,-,-,2026-05-13 07:00:14
64,VWOB,N/A, / ,0.0,-,-,-,,-,5.85%,-,-,-,-,2026-05-13 07:00:14
65,GLD,N/A, / ,0.0,-,-,-,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
66,IAU,N/A, / ,0.0,-,-,-,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
67,SLV,N/A, / ,0.0,-,-,-,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
68,DBC,N/A, / ,0.0,-,-,-,,-,2.40%,-,-,-,-,2026-05-13 07:00:14
69,GSG,N/A, / ,0.0,-,-,-,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
70,PAVE,N/A, / ,0.0,-,-,-,,-,0.77%,-,-,-,-,2026-05-13 07:00:14
71,LIT,N/A, / ,0.0,-,-,-,,-,0.36%,-,-,-,-,2026-05-13 07:00:14
72,TAN,N/A, / ,0.0,-,-,-,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
73,FAN,N/A, / ,0.0,-,-,-,,-,0.95%,-,-,-,-,2026-05-13 07:00:14
74,KWEB,N/A, / ,0.0,-,-,-,,-,7.42%,-,-,-,-,2026-05-13 07:00:14
75,SKYY,N/A, / ,0.0,-,-,-,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
76,BOTZ,N/A, / ,0.0,-,-,-,,-,0.62%,-,-,-,-,2026-05-13 07:00:14
77,QQQM,N/A, / ,0.0,-,-,-,,-,0.46%,-,-,-,-,2026-05-13 07:00:14
78,SPLG,N/A, / ,0.0,-,-,-,,-,1.13%,-,-,-,-,2026-05-13 07:00:14
79,SCHD,N/A, / ,0.0,-,-,-,,-,3.29%,-,-,-,-,2026-05-13 07:00:14
80,DGRO,N/A, / ,0.0,-,-,-,,-,2.00%,-,-,-,-,2026-05-13 07:00:14
81,COWZ,N/A, / ,0.0,-,-,-,,-,2.03%,-,-,-,-,2026-05-13 07:00:14
82,MOAT,N/A, / ,0.0,-,-,-,,-,1.40%,-,-,-,-,2026-05-13 07:00:14
83,NOBL,N/A, / ,0.0,-,-,-,,-,2.09%,-,-,-,-,2026-05-13 07:00:14
84,RDVY,N/A, / ,0.0,-,-,-,,-,0.94%,-,-,-,-,2026-05-13 07:00:14
85,QUAL,N/A, / ,0.0,-,-,-,,-,0.91%,-,-,-,-,2026-05-13 07:00:14
86,MTUM,N/A, / ,0.0,-,-,-,,-,0.69%,-,-,-,-,2026-05-13 07:00:14
87,VLUE,N/A, / ,0.0,-,-,-,,-,1.70%,-,-,-,-,2026-05-13 07:00:14
88,USMV,N/A, / ,0.0,-,-,-,,-,1.55%,-,-,-,-,2026-05-13 07:00:14
89,MGK,N/A, / ,0.0,-,-,-,,-,0.34%,-,-,-,-,2026-05-13 07:00:14
90,VONG,N/A, / ,0.0,-,-,-,,-,0.45%,-,-,-,-,2026-05-13 07:00:14
91,VUG,N/A, / ,0.0,-,-,-,,-,0.40%,-,-,-,-,2026-05-13 07:00:14
92,SCHG,N/A, / ,0.0,-,-,-,,-,0.38%,-,-,-,-,2026-05-13 07:00:14
93,IVW,N/A, / ,0.0,-,-,-,,-,0.38%,-,-,-,-,2026-05-13 07:00:14
94,IWF,N/A, / ,0.0,-,-,-,,-,0.35%,-,-,-,-,2026-05-13 07:00:14
95,VTV,N/A, / ,0.0,-,-,-,,-,1.92%,-,-,-,-,2026-05-13 07:00:14
96,SCHV,N/A, / ,0.0,-,-,-,,-,1.85%,-,-,-,-,2026-05-13 07:00:14
97,IVE,N/A, / ,0.0,-,-,-,,-,1.54%,-,-,-,-,2026-05-13 07:00:14
98,IWD,N/A, / ,0.0,-,-,-,,-,1.55%,-,-,-,-,2026-05-13 07:00:14
99,COW,N/A, / ,0.0,-,-,-,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
100,DBA,N/A, / ,0.0,-,-,-,,-,3.26%,-,-,-,-,2026-05-13 07:00:14
101,UNG,N/A, / ,0.0,-,-,-,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
102,EWJ,N/A, / ,0.0,-,-,-,,-,4.08%,-,-,-,-,2026-05-13 07:00:14
103,DXJ,N/A, / ,0.0,-,-,-,,-,1.15%,-,-,-,-,2026-05-13 07:00:14
104,BBJP,N/A, / ,0.0,-,-,-,,-,4.86%,-,-,-,-,2026-05-13 07:00:14
105,EWU,N/A, / ,0.0,-,-,-,,-,3.47%,-,-,-,-,2026-05-13 07:00:14
106,EWG,N/A, / ,0.0,-,-,-,,-,1.61%,-,-,-,-,2026-05-13 07:00:14
107,EFA,N/A, / ,0.0,-,-,-,,-,3.17%,-,-,-,-,2026-05-13 07:00:14
108,EFG,N/A, / ,0.0,-,-,-,,-,2.41%,-,-,-,-,2026-05-13 07:00:14
109,IEFA,N/A, / ,0.0,-,-,-,,-,3.32%,-,-,-,-,2026-05-13 07:00:14
110,SCZ,N/A, / ,0.0,-,-,-,,-,3.05%,-,-,-,-,2026-05-13 07:00:14
111,ACWI,N/A, / ,0.0,-,-,-,,-,1.45%,-,-,-,-,2026-05-13 07:00:14
112,VXUS,N/A, / ,0.0,-,-,-,,-,2.76%,-,-,-,-,2026-05-13 07:00:14
113,BNDX,N/A, / ,0.0,-,-,-,,-,4.47%,-,-,-,-,2026-05-13 07:00:14
114,IGSB,N/A, / ,0.0,-,-,-,,-,4.53%,-,-,-,-,2026-05-13 07:00:14
115,VCIT,N/A, / ,0.0,-,-,-,,-,4.74%,-,-,-,-,2026-05-13 07:00:14
116,VCLT,N/A, / ,0.0,-,-,-,,-,5.64%,-,-,-,-,2026-05-13 07:00:14
117,AAPL,N/A,Technology / Consumer Electronics,451442016256.0,6.43%,2.02%,-2.80%,,-,0.37%,39.52,割高,-,-,2026-05-13 07:00:14
118,MSFT,N/A,Technology / Software - Infrastructure,318272995328.0,14.93%,15.67%,6.88%,,-,0.88%,155.85,割高,-,-,2026-05-13 07:00:14
119,NVDA,N/A,Technology / Semiconductors,215938007040.0,65.47%,114.20%,125.85%,,-,0.02%,40.58,割高,-,-,2026-05-13 07:00:14
120,AVGO,N/A,Technology / Semiconductors,68281999360.0,23.87%,43.99%,7.88%,,-,0.61%,82.92,割高,-,-,2026-05-13 07:00:14
121,ORCL,N/A,Technology / Software - Infrastructure,64076001280.0,8.38%,6.02%,17.70%,,-,1.03%,45.92,割高,-,-,2026-05-13 07:00:14
122,CSCO,N/A,Technology / Communication Equipment,59053998080.0,5.30%,-5.61%,10.55%,,-,1.70%,35.03,割高,-,-,2026-05-13 07:00:14
123,ADI,N/A,Technology / Semiconductors,11756795904.0,16.89%,-23.39%,2.43%,,-,0.96%,143.41,割高,-,-,2026-05-13 07:00:14
124,TXN,N/A,Technology / Semiconductors,18438000640.0,13.05%,-10.72%,-12.53%,,-,1.91%,61.91,割高,-,-,2026-05-13 07:00:14
125,QCOM,N/A,Technology / Semiconductors,44486000640.0,13.66%,8.77%,-18.96%,,-,1.55%,78.51,割高,-,-,2026-05-13 07:00:14
126,AMD,N/A,Technology / Semiconductors,37454000128.0,34.34%,13.69%,-3.90%,,-,0.00%,107.17,割高,-,-,2026-05-13 07:00:14
127,NOW,N/A,Technology / Software - Application,13959999488.0,20.88%,22.44%,23.82%,,-,0.00%,35.86,割高,-,-,2026-05-13 07:00:14
128,FISV,N/A, / ,21193000000.0,3.60%,7.14%,7.65%,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
129,MU,N/A,Technology / Semiconductors,58119000064.0,48.85%,61.59%,-49.48%,,-,0.08%,383.55,割高,-,-,2026-05-13 07:00:14
130,AMAT,N/A,Technology / Semiconductor Equipment & Materials,28213999616.0,4.39%,2.49%,2.84%,,-,0.48%,94.35,割高,-,-,2026-05-13 07:00:14
131,LRCX,N/A,Technology / Semiconductor Equipment & Materials,21681844224.0,23.68%,-14.48%,1.17%,,-,0.35%,38.82,割高,-,-,2026-05-13 07:00:14
132,ADSK,N/A,Technology / Software - Application,7206000128.0,17.53%,11.53%,9.83%,,-,0.00%,67.54,割高,-,-,2026-05-13 07:00:14
133,PANW,N/A,Technology / Software - Infrastructure,9893499904.0,14.87%,16.46%,25.29%,,-,0.00%,34.55,割高,-,-,2026-05-13 07:00:14
134,IBM,N/A,Technology / Information Technology Services,68910997504.0,7.62%,1.44%,2.20%,,-,3.02%,103.05,割高,-,-,2026-05-13 07:00:14
135,INTU,N/A,Technology / Software - Application,20120999936.0,15.63%,13.34%,12.90%,,-,1.18%,202.28,割高,-,-,2026-05-13 07:00:14
136,HPQ,N/A,Technology / Computer Hardware,56228999168.0,3.24%,-0.30%,-14.61%,,-,5.54%,-,-,-,-,2026-05-13 07:00:14
137,CRM,N/A,Technology / Software - Application,41524998144.0,9.58%,8.72%,11.18%,,-,0.99%,146.27,適正,-,-,2026-05-13 07:00:14
138,ACN,N/A,Technology / Information Technology Services,72110325760.0,7.36%,1.22%,4.09%,,-,3.78%,130.48,割高,-,-,2026-05-13 07:00:14
139,ADBE,N/A,Technology / Software - Application,24452999168.0,10.53%,10.80%,10.24%,,-,0.00%,129.3,割高,-,-,2026-05-13 07:00:14
140,SAP,N/A,Technology / Software - Application,37341999104.0,7.68%,9.51%,5.72%,,-,1.72%,96.92,割高,-,-,2026-05-13 07:00:14
141,SNOW,N/A,Technology / Software - Application,4683945984.0,29.16%,29.21%,35.86%,,-,0.00%,17.5,割高,-,-,2026-05-13 07:00:14
142,TEAM,N/A,Technology / Software - Application,6190182912.0,19.66%,23.31%,26.11%,,-,0.00%,28.97,割高,-,-,2026-05-13 07:00:14
143,NET,N/A,Technology / Software - Infrastructure,2328604928.0,29.85%,28.76%,32.97%,,-,0.00%,11.91,割高,-,-,2026-05-13 07:00:14
144,CRWD,N/A,Technology / Software - Infrastructure,4812004864.0,21.71%,29.39%,36.33%,,-,0.00%,49.25,割高,-,-,2026-05-13 07:00:14
145,ZS,N/A,Technology / Software - Infrastructure,3001123072.0,23.31%,34.07%,48.22%,,-,0.00%,37.57,割高,-,-,2026-05-13 07:00:14
146,OKTA,N/A,Technology / Software - Infrastructure,2919000064.0,11.84%,15.33%,21.80%,,-,0.00%,61.31,適正,-,-,2026-05-13 07:00:14
147,MDB,N/A,Technology / Software - Infrastructure,2463796992.0,22.79%,19.22%,31.07%,,-,0.00%,76.27,割高,-,-,2026-05-13 07:00:14
148,DDOG,N/A,Technology / Software - Application,3672030976.0,27.68%,26.12%,27.06%,,-,0.00%,26.75,割高,-,-,2026-05-13 07:00:14
149,SHOP,N/A,Technology / Software - Application,12366000128.0,30.14%,25.78%,26.07%,,-,0.00%,23.24,割高,-,-,2026-05-13 07:00:14
150,KLAC,N/A,Technology / Semiconductor Equipment & Materials,13096660992.0,23.89%,-6.51%,13.94%,,-,0.50%,215.9,割高,-,-,2026-05-13 07:00:14
151,SNPS,N/A,Technology / Software - Infrastructure,8007661056.0,15.12%,15.22%,15.22%,,-,0.00%,247.41,割高,-,-,2026-05-13 07:00:14
152,CDNS,N/A,Technology / Software - Application,5528612864.0,14.12%,13.48%,14.83%,,-,0.00%,71.35,割高,-,-,2026-05-13 07:00:14
153,MCHP,N/A,Technology / Semiconductors,4713099776.0,-42.35%,-9.53%,23.72%,,-,1.84%,33.07,割高,-,-,2026-05-13 07:00:14
154,ON,N/A,Technology / Semiconductors,6063000064.0,-15.35%,-14.19%,-0.88%,,-,0.00%,42.29,割高,-,-,2026-05-13 07:00:14
155,MPWR,N/A,Technology / Semiconductors,2957090048.0,26.43%,21.20%,1.50%,,-,0.48%,225.37,割高,-,-,2026-05-13 07:00:14
156,GFS,N/A,Technology / Semiconductors,6840000000.0,0.61%,-8.69%,-8.83%,,-,0.64%,34.6,割高,-,-,2026-05-13 07:00:14
157,NXPI,N/A,Technology / Semiconductors,12615000064.0,-2.74%,-4.99%,0.54%,,-,1.33%,130.94,割高,-,-,2026-05-13 07:00:14
158,MRVL,N/A,Technology / Semiconductors,8194599936.0,42.09%,4.71%,-6.96%,,-,0.14%,45.44,割高,-,-,2026-05-13 07:00:14
159,ASML,N/A,Technology / Semiconductor Equipment & Materials,33692700672.0,15.58%,2.56%,30.16%,,-,0.56%,35.21,割高,-,-,2026-05-13 07:00:14
160,ARM,N/A,Technology / Semiconductors,4671000064.0,-100.00%,23.94%,20.68%,,-,0.00%,22.34,割高,-,-,2026-05-13 07:00:14
161,FSLR,N/A,Technology / Solar,5419047936.0,24.09%,26.75%,26.70%,,-,0.00%,222.98,適正,-,-,2026-05-13 07:00:14
162,ENPH,N/A,Technology / Solar,1399800960.0,10.72%,-41.92%,-1.72%,,-,0.00%,21.43,割高,-,-,2026-05-13 07:00:14
163,TEL,N/A,Technology / Electronic Components,18695999488.0,8.94%,-1.18%,-1.52%,,-,1.41%,112.06,割高,-,-,2026-05-13 07:00:14
164,MSI,N/A,Technology / Communication Equipment,11868000256.0,8.00%,8.41%,9.50%,,-,1.23%,77.79,割高,-,-,2026-05-13 07:00:14
165,HPE,N/A,Technology / Communication Equipment,35742998528.0,13.84%,3.40%,2.24%,,-,1.85%,33.77,割安,-,-,2026-05-13 07:00:14
166,STX,N/A,Technology / Computer Hardware,11009999872.0,38.86%,-11.28%,-36.68%,,-,0.35%,35.27,割高,-,-,2026-05-13 07:00:14
167,WDC,N/A,Technology / Computer Hardware,11777000448.0,50.70%,0.99%,-66.72%,,-,0.12%,90.54,割高,-,-,2026-05-13 07:00:14
168,TER,N/A,Technology / Semiconductor Equipment & Materials,3786838016.0,13.13%,5.36%,-15.17%,,-,0.14%,61.92,割高,-,-,2026-05-13 07:00:14
169,TYL,N/A,Technology / Software - Application,2380677888.0,9.10%,9.53%,5.49%,,-,0.00%,166.57,割高,-,-,2026-05-13 07:00:14
170,AKAM,N/A,Technology / Software - Infrastructure,4266646016.0,5.44%,4.70%,5.40%,,-,0.00%,74.97,割高,-,-,2026-05-13 07:00:14
171,FICO,N/A,Technology / Software - Application,2255802112.0,15.91%,13.48%,9.90%,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
172,KEYS,N/A,Technology / Scientific & Technical Instruments,5677000192.0,7.95%,-8.88%,0.81%,,-,0.00%,91.72,割高,-,-,2026-05-13 07:00:14
173,GOOGL,N/A,Communication Services / Internet Content & Information,422498009088.0,15.09%,13.87%,8.68%,,-,0.23%,113.4,割高,-,-,2026-05-13 07:00:14
174,META,N/A,Communication Services / Internet Content & Information,214962995200.0,22.17%,21.94%,15.69%,,-,0.35%,279.59,割高,-,-,2026-05-13 07:00:14
175,VZ,N/A,Communication Services / Telecom Services,139146002432.0,2.52%,0.61%,-2.09%,,-,5.99%,54.21,割安,-,-,2026-05-13 07:00:14
176,DIS,N/A,Communication Services / Entertainment,97263001600.0,3.35%,2.77%,7.47%,,-,1.43%,101.31,適正,-,-,2026-05-13 07:00:14
177,T,N/A,Communication Services / Telecom Services,126527995904.0,2.71%,-0.08%,1.40%,,-,4.46%,30.06,割安,-,-,2026-05-13 07:00:14
178,NFLX,N/A,Communication Services / Entertainment,46889992192.0,15.85%,15.65%,6.67%,,-,0.00%,23.34,割高,-,-,2026-05-13 07:00:14
179,CMCSA,N/A,Communication Services / Telecom Services,125277003776.0,-0.02%,1.78%,0.12%,,-,5.27%,46.01,超割安,-,-,2026-05-13 07:00:14
180,CHTR,N/A,Communication Services / Telecom Services,54635999232.0,-0.56%,0.88%,1.08%,,-,0.00%,364.07,超割安,-,-,2026-05-13 07:00:14
181,TMUS,N/A,Communication Services / Telecom Services,90529996800.0,8.49%,3.62%,-1.27%,,-,2.14%,129.56,割高,-,-,2026-05-13 07:00:14
182,ROKU,N/A,Communication Services / Entertainment,4965457920.0,15.18%,18.03%,11.45%,,-,0.00%,37.07,割高,-,-,2026-05-13 07:00:14
183,SNAP,N/A,Communication Services / Internet Content & Information,6097020928.0,10.63%,16.40%,0.09%,,-,0.00%,4.66,適正,-,-,2026-05-13 07:00:14
184,PINS,N/A,Communication Services / Internet Content & Information,4374292992.0,15.79%,19.35%,9.01%,,-,0.00%,19.03,適正,-,-,2026-05-13 07:00:14
185,BIDU,N/A,Communication Services / Internet Content & Information,129079001088.0,-3.04%,-1.09%,8.83%,,-,0.00%,154.69,割安,-,-,2026-05-13 07:00:14
186,SPOT,N/A,Communication Services / Internet Content & Information,17528999936.0,9.65%,18.31%,12.96%,,-,0.00%,141.6,割高,-,-,2026-05-13 07:00:14
187,LYV,N/A,Communication Services / Entertainment,25612318720.0,8.83%,1.89%,36.24%,,-,0.00%,7.54,割高,-,-,2026-05-13 07:00:14
188,WMG,N/A,Communication Services / Entertainment,7128999936.0,4.37%,6.44%,1.99%,,-,2.31%,7.87,割高,-,-,2026-05-13 07:00:14
189,EA,N/A,Communication Services / Electronic Gaming & Multimedia,7530999808.0,-100.00%,-1.31%,1.83%,,-,0.38%,77.07,割高,-,-,2026-05-13 07:00:14
190,TTWO,N/A,Communication Services / Electronic Gaming & Multimedia,6559099904.0,5.31%,-0.01%,52.64%,,-,0.00%,58.11,割高,-,-,2026-05-13 07:00:14
191,MTCH,N/A,Communication Services / Internet Content & Information,3519952896.0,0.22%,3.41%,5.51%,,-,2.24%,-,-,-,-,2026-05-13 07:00:14
192,SIRI,N/A,Communication Services / Entertainment,8581000192.0,-1.62%,-2.84%,-0.56%,,-,4.03%,51.39,超割安,-,-,2026-05-13 07:00:14
193,FOXA,N/A,Communication Services / Entertainment,16577999872.0,16.60%,-6.26%,6.72%,,-,0.83%,56.62,適正,-,-,2026-05-13 07:00:14
194,NYT,N/A,Communication Services / Publishing,2874144000.0,9.24%,6.59%,5.10%,,-,1.19%,29.82,割高,-,-,2026-05-13 07:00:14
195,WPP,N/A,Communication Services / Advertising Agencies,13550000128.0,-8.08%,-0.70%,2.88%,,-,5.63%,15.27,適正,-,-,2026-05-13 07:00:14
196,TME,N/A,Communication Services / Internet Content & Information,32902000640.0,15.85%,2.34%,-2.07%,,-,2.61%,13.44,超割安,-,-,2026-05-13 07:00:14
197,DASH,N/A,Consumer Cyclical / Internet Retail,14721000448.0,27.93%,24.17%,31.17%,,-,0.00%,63.3,割高,-,-,2026-05-13 07:00:14
198,SE,N/A,Consumer Cyclical / Internet Retail,22938468352.0,36.38%,28.75%,4.93%,,-,0.00%,47.55,割高,-,-,2026-05-13 07:00:14
199,TCEHY,N/A,Communication Services / Internet Content & Information,751766011904.0,13.86%,8.41%,9.82%,,-,1.14%,46.16,適正,-,-,2026-05-13 07:00:14
200,NTES,N/A,Communication Services / Electronic Gaming & Multimedia,112625803264.0,6.96%,1.77%,7.23%,,-,2.56%,41.23,割高,-,-,2026-05-13 07:00:14
201,BABA,N/A,Consumer Cyclical / Internet Retail,1016743985152.0,5.86%,8.34%,1.83%,,-,0.76%,104.19,適正,-,-,2026-05-13 07:00:14
202,JD,N/A,Consumer Cyclical / Internet Retail,1309085007872.0,12.97%,6.84%,3.67%,,-,3.28%,47.76,超割安,-,-,2026-05-13 07:00:14
203,AMZN,N/A,Consumer Cyclical / Internet Retail,742775980032.0,12.38%,10.99%,11.83%,,-,0.00%,95.53,割高,-,-,2026-05-13 07:00:14
204,TSLA,N/A,Consumer Cyclical / Auto Manufacturers,97878999040.0,-2.93%,0.95%,18.80%,,-,0.00%,35.19,割高,-,-,2026-05-13 07:00:14
205,HD,N/A,Consumer Cyclical / Home Improvement Retail,164683005952.0,3.24%,4.48%,-3.01%,,-,2.99%,68.71,割高,-,-,2026-05-13 07:00:14
206,MCD,N/A,Consumer Cyclical / Restaurants,27445999616.0,3.72%,1.67%,9.98%,,-,2.71%,-,-,-,-,2026-05-13 07:00:14
207,NKE,N/A,Consumer Cyclical / Footwear & Accessories,46522998784.0,-9.84%,0.28%,9.65%,,-,3.87%,19.77,割高,-,-,2026-05-13 07:00:14
208,LOW,N/A,Consumer Cyclical / Home Improvement Retail,86286000128.0,3.12%,-3.13%,-11.01%,,-,2.12%,-,-,-,-,2026-05-13 07:00:14
209,SBUX,N/A,Consumer Cyclical / Restaurants,38471598080.0,2.79%,0.56%,11.55%,,-,2.35%,-,-,-,-,2026-05-13 07:00:14
