No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
18,VOO,N/A, / ,,-,-,-,,-,1.07%,-,-,-,保有,2026-08-20 00:01:55
19,IVV,N/A, / ,,-,-,-,,-,1.09%,-,-,-,-,2026-08-20 00:01:55
20,VTI,N/A, / ,,-,-,-,,-,1.06%,-,-,-,保有,2026-08-20 00:01:55
21,QQQ,N/A, / ,,-,-,-,,-,0.44%,-,-,-,保有,2026-08-20 00:01:55
22,SPY,N/A, / ,,-,-,-,,-,1.01%,-,-,-,-,2026-08-20 00:01:55
23,DIA,N/A, / ,,-,-,-,,-,1.37%,-,-,-,-,2026-08-20 00:01:55
24,IWM,N/A, / ,,-,-,-,,-,0.91%,-,-,-,-,2026-08-20 00:01:55
25,VIG,N/A, / ,,-,-,-,,-,1.50%,-,-,-,-,2026-08-20 00:01:55
26,VYM,N/A, / ,,-,-,-,,-,2.24%,-,-,-,-,2026-08-20 00:01:55
27,HDV,N/A, / ,,-,-,-,,-,3.07%,-,-,-,保有,2026-08-20 00:01:55
28,SPYD,N/A, / ,,-,-,-,,-,4.10%,-,-,-,保有,2026-08-20 00:01:55
29,XLK,N/A, / ,,-,-,-,,-,0.45%,-,-,-,-,2026-08-20 00:01:55
30,XLV,N/A, / ,,-,-,-,,-,1.56%,-,-,-,-,2026-08-20 00:01:55
31,XLY,N/A, / ,,-,-,-,,-,0.78%,-,-,-,-,2026-08-20 00:01:55
32,XLP,N/A, / ,,-,-,-,,-,2.58%,-,-,-,-,2026-08-20 00:01:55
33,XLI,N/A, / ,,-,-,-,,-,1.15%,-,-,-,-,2026-08-20 00:01:55
34,XLE,N/A, / ,,-,-,-,,-,2.55%,-,-,-,-,2026-08-20 00:01:55
35,XLB,N/A, / ,,-,-,-,,-,1.68%,-,-,-,-,2026-08-20 00:01:55
36,XLRE,N/A, / ,,-,-,-,,-,3.12%,-,-,-,-,2026-08-20 00:01:55
37,XLU,N/A, / ,,-,-,-,,-,2.70%,-,-,-,-,2026-08-20 00:01:55
38,SMH,N/A, / ,,-,-,-,,-,0.20%,-,-,-,-,2026-08-20 00:01:55
39,SOXX,N/A, / ,,-,-,-,,-,0.29%,-,-,-,-,2026-08-20 00:01:55
40,ARKK,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-20 00:01:55
41,VT,N/A, / ,,-,-,-,,-,1.59%,-,-,-,-,2026-08-20 00:01:55
42,VEA,N/A, / ,,-,-,-,,-,2.56%,-,-,-,-,2026-08-20 00:01:55
43,VWO,N/A, / ,,-,-,-,,-,2.36%,-,-,-,-,2026-08-20 00:01:55
44,BND,N/A, / ,,-,-,-,,-,4.03%,-,-,-,-,2026-08-20 00:01:55
45,AGG,N/A, / ,,-,-,-,,-,4.05%,-,-,-,-,2026-08-20 00:01:55
46,LQD,N/A, / ,,-,-,-,,-,4.66%,-,-,-,-,2026-08-20 00:01:55
47,TQQQ,N/A, / ,,-,-,-,,-,0.58%,-,-,-,-,2026-08-20 00:01:55
48,SQQQ,N/A, / ,,-,-,-,,-,9.13%,-,-,-,-,2026-08-20 00:01:55
49,SOXL,N/A, / ,,-,-,-,,-,0.01%,-,-,-,-,2026-08-20 00:01:55
50,SOXS,N/A, / ,,-,-,-,,-,41.76%,-,-,-,-,2026-08-20 00:01:55
51,TECL,N/A, / ,,-,-,-,,-,0.17%,-,-,-,-,2026-08-20 00:01:55
52,WEBL,N/A, / ,,-,-,-,,-,0.17%,-,-,-,-,2026-08-20 00:01:55
53,CURE,N/A, / ,,-,-,-,,-,1.06%,-,-,-,-,2026-08-20 00:01:55
54,FAS,N/A, / ,,-,-,-,,-,1.03%,-,-,-,-,2026-08-20 00:01:55
55,LABU,N/A, / ,,-,-,-,,-,0.45%,-,-,-,-,2026-08-20 00:01:55
56,TMF,N/A, / ,,-,-,-,,-,4.75%,-,-,-,-,2026-08-20 00:01:55
57,TLT,N/A, / ,,-,-,-,,-,4.75%,-,-,-,-,2026-08-20 00:01:55
58,IEF,N/A, / ,,-,-,-,,-,3.96%,-,-,-,-,2026-08-20 00:01:55
59,SHY,N/A, / ,,-,-,-,,-,3.65%,-,-,-,-,2026-08-20 00:01:55
60,TIP,N/A, / ,,-,-,-,,-,4.47%,-,-,-,-,2026-08-20 00:01:55
61,HYG,N/A, / ,,-,-,-,,-,5.94%,-,-,-,-,2026-08-20 00:01:55
62,JNK,N/A, / ,,-,-,-,,-,6.65%,-,-,-,-,2026-08-20 00:01:55
63,EMB,N/A, / ,,-,-,-,,-,5.15%,-,-,-,-,2026-08-20 00:01:55
64,VWOB,N/A, / ,,-,-,-,,-,5.93%,-,-,-,-,2026-08-20 00:01:55
65,GLD,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-20 00:01:55
66,IAU,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-20 00:01:55
67,SLV,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-20 00:01:55
68,DBC,N/A, / ,,-,-,-,,-,2.53%,-,-,-,-,2026-08-20 00:01:55
69,GSG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-20 00:01:55
70,PAVE,N/A, / ,,-,-,-,,-,0.77%,-,-,-,-,2026-08-20 00:01:55
71,LIT,N/A, / ,,-,-,-,,-,0.72%,-,-,-,-,2026-08-20 00:01:55
72,TAN,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-20 00:01:55
73,FAN,N/A, / ,,-,-,-,,-,0.99%,-,-,-,-,2026-08-20 00:01:55
74,KWEB,N/A, / ,,-,-,-,,-,7.43%,-,-,-,-,2026-08-20 00:01:55
75,SKYY,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-20 00:01:55
76,BOTZ,N/A, / ,,-,-,-,,-,0.49%,-,-,-,-,2026-08-20 00:01:55
77,QQQM,N/A, / ,,-,-,-,,-,0.46%,-,-,-,-,2026-08-20 00:01:55
78,SPLG,N/A, / ,,-,-,-,,-,1.13%,-,-,-,-,2026-08-20 00:01:55
79,SCHD,N/A, / ,,-,-,-,,-,3.13%,-,-,-,-,2026-08-20 00:01:55
80,DGRO,N/A, / ,,-,-,-,,-,1.89%,-,-,-,-,2026-08-20 00:01:55
81,COWZ,N/A, / ,,-,-,-,,-,1.85%,-,-,-,-,2026-08-20 00:01:55
82,MOAT,N/A, / ,,-,-,-,,-,1.30%,-,-,-,-,2026-08-20 00:01:55
83,NOBL,N/A, / ,,-,-,-,,-,2.04%,-,-,-,-,2026-08-20 00:01:55
84,RDVY,N/A, / ,,-,-,-,,-,0.84%,-,-,-,-,2026-08-20 00:01:55
85,QUAL,N/A, / ,,-,-,-,,-,0.86%,-,-,-,-,2026-08-20 00:01:55
86,MTUM,N/A, / ,,-,-,-,,-,0.62%,-,-,-,-,2026-08-20 00:01:55
87,VLUE,N/A, / ,,-,-,-,,-,1.47%,-,-,-,-,2026-08-20 00:01:55
88,USMV,N/A, / ,,-,-,-,,-,1.48%,-,-,-,-,2026-08-20 00:01:55
89,MGK,N/A, / ,,-,-,-,,-,0.34%,-,-,-,-,2026-08-20 00:01:55
90,VONG,N/A, / ,,-,-,-,,-,0.48%,-,-,-,-,2026-08-20 00:01:55
91,VUG,N/A, / ,,-,-,-,,-,0.40%,-,-,-,-,2026-08-20 00:01:55
92,SCHG,N/A, / ,,-,-,-,,-,0.39%,-,-,-,-,2026-08-20 00:01:55
93,IVW,N/A, / ,,-,-,-,,-,0.37%,-,-,-,-,2026-08-20 00:01:55
94,IWF,N/A, / ,,-,-,-,,-,0.36%,-,-,-,-,2026-08-20 00:01:55
95,VTV,N/A, / ,,-,-,-,,-,1.86%,-,-,-,-,2026-08-20 00:01:55
96,SCHV,N/A, / ,,-,-,-,,-,1.79%,-,-,-,-,2026-08-20 00:01:55
97,IVE,N/A, / ,,-,-,-,,-,1.53%,-,-,-,-,2026-08-20 00:01:55
98,IWD,N/A, / ,,-,-,-,,-,1.39%,-,-,-,-,2026-08-20 00:01:55
99,COW,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-20 00:01:55
100,DBA,N/A, / ,,-,-,-,,-,3.32%,-,-,-,-,2026-08-20 00:01:55
101,UNG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-20 00:01:55
102,EWJ,N/A, / ,,-,-,-,,-,3.86%,-,-,-,-,2026-08-20 00:01:55
103,DXJ,N/A, / ,,-,-,-,,-,0.96%,-,-,-,-,2026-08-20 00:01:55
104,BBJP,N/A, / ,,-,-,-,,-,4.75%,-,-,-,-,2026-08-20 00:01:55
105,EWU,N/A, / ,,-,-,-,,-,3.09%,-,-,-,-,2026-08-20 00:01:55
106,EWG,N/A, / ,,-,-,-,,-,1.94%,-,-,-,-,2026-08-20 00:01:55
107,EFA,N/A, / ,,-,-,-,,-,3.19%,-,-,-,-,2026-08-20 00:01:55
108,EFG,N/A, / ,,-,-,-,,-,2.30%,-,-,-,-,2026-08-20 00:01:55
109,IEFA,N/A, / ,,-,-,-,,-,3.35%,-,-,-,-,2026-08-20 00:01:55
110,SCZ,N/A, / ,,-,-,-,,-,3.18%,-,-,-,-,2026-08-20 00:01:55
111,ACWI,N/A, / ,,-,-,-,,-,1.44%,-,-,-,-,2026-08-20 00:01:55
112,VXUS,N/A, / ,,-,-,-,,-,2.59%,-,-,-,-,2026-08-20 00:01:55
113,BNDX,N/A, / ,,-,-,-,,-,4.54%,-,-,-,-,2026-08-20 00:01:55
114,IGSB,N/A, / ,,-,-,-,,-,4.60%,-,-,-,-,2026-08-20 00:01:55
115,VCIT,N/A, / ,,-,-,-,,-,4.88%,-,-,-,-,2026-08-20 00:01:55
116,VCLT,N/A, / ,,-,-,-,,-,5.78%,-,-,-,-,2026-08-20 00:01:55
117,AAPL,N/A,Technology / Consumer Electronics,466822987776,6.43%,2.02%,-2.80%,112010000000.0,23.99%,0.35%,39.75,割高,-,-,2026-08-20 00:01:55
118,MSFT,N/A,Technology / Software - Infrastructure,331839012864,17.79%,14.93%,15.67%,133749000000.0,40.31%,0.76%,177.74,割高,-,-,2026-08-20 00:01:55
119,NVDA,N/A,Technology / Semiconductors,253491003392,65.47%,114.20%,125.85%,120067000000.0,47.37%,0.46%,48.27,割高,-,-,2026-08-20 00:01:55
120,AVGO,N/A,Technology / Semiconductors,75464998912,23.87%,43.99%,7.88%,23126000000.0,30.64%,0.68%,89.99,割高,-,-,2026-08-20 00:01:55
121,ORCL,N/A,Technology / Software - Infrastructure,67356999680,17.35%,8.38%,6.02%,17087000000.0,25.37%,1.40%,56.59,割高,-,-,2026-08-20 00:01:55
122,CSCO,N/A,Technology / Communication Equipment,63324999680,5.30%,-5.61%,10.55%,10180000000.0,16.08%,1.51%,39.77,割高,-,-,2026-08-20 00:01:55
123,ADI,N/A,Technology / Semiconductors,12740193280,16.89%,-23.39%,2.43%,2267342000.0,17.80%,1.17%,153.22,割高,-,-,2026-08-20 00:01:55
124,TXN,N/A,Technology / Semiconductors,19452999680,13.05%,-10.72%,-12.53%,5001000000.0,25.71%,2.09%,67.95,割高,-,-,2026-08-20 00:01:55
125,QCOM,N/A,Technology / Semiconductors,44068999168,13.66%,8.77%,-18.96%,5541000000.0,12.57%,2.30%,77.5,割高,-,-,2026-08-20 00:01:55
126,AMD,N/A,Technology / Semiconductors,41305001984,34.34%,13.69%,-3.90%,4335000000.0,10.50%,0.00%,119.73,割高,-,-,2026-08-20 00:01:55
127,NOW,N/A,Technology / Software - Application,14732000256,20.88%,22.44%,23.82%,1748000000.0,11.87%,0.00%,36.93,割高,-,-,2026-08-20 00:01:55
128,FISV,N/A, / ,21193000000.0,3.60%,7.14%,7.65%,3480000000.0,16.42%,0.00%,-,-,-,-,2026-08-20 00:01:55
129,MU,N/A,Technology / Semiconductors,90273996800,48.85%,61.59%,-49.48%,8539000000.0,9.46%,0.06%,557.46,割高,-,-,2026-08-20 00:01:55
130,AMAT,N/A,Technology / Semiconductor Equipment & Materials,30837000192,4.39%,2.49%,2.84%,6998000000.0,22.69%,0.41%,115.41,割高,-,-,2026-08-20 00:01:55
131,LRCX,N/A,Technology / Semiconductor Equipment & Materials,23232690176,26.02%,23.68%,-14.48%,7265396000.0,31.27%,0.32%,50.91,割高,-,-,2026-08-20 00:01:55
132,ADSK,N/A,Technology / Software - Application,7506999808,17.53%,11.53%,9.83%,1124000000.0,14.97%,0.00%,69.54,割高,-,-,2026-08-20 00:01:55
133,PANW,N/A,Technology / Software - Infrastructure,10606499840,14.87%,16.46%,25.29%,1133900000.0,10.69%,0.00%,56.15,割高,-,-,2026-08-20 00:01:55
134,IBM,N/A,Technology / Information Technology Services,69094998016,7.62%,1.44%,2.20%,10593000000.0,15.33%,2.91%,104.12,割高,-,-,2026-08-20 00:01:55
135,INTU,N/A,Technology / Software - Application,20924999680,15.63%,13.34%,12.90%,3869000000.0,18.49%,1.37%,214.87,割高,-,-,2026-08-20 00:01:55
136,HPQ,N/A,Technology / Computer Hardware,57416998912,3.24%,-0.30%,-14.61%,2529000000.0,4.40%,4.01%,-,-,-,-,2026-08-20 00:01:55
137,CRM,N/A,Technology / Software - Application,42829000704,9.58%,8.72%,11.18%,7457000000.0,17.41%,0.90%,120.82,割高,-,-,2026-08-20 00:01:55
138,ACN,N/A,Technology / Information Technology Services,73100591104,7.36%,1.22%,4.09%,7678433000.0,10.50%,3.77%,131.16,割高,-,-,2026-08-20 00:01:55
139,ADBE,N/A,Technology / Software - Application,25198000128,10.53%,10.80%,10.24%,7130000000.0,28.30%,0.00%,133.63,割高,-,-,2026-08-20 00:01:55
140,SAP,N/A,Technology / Software - Application,38192001024,7.68%,9.51%,5.72%,7161000000.0,18.75%,1.39%,26.2,割高,-,-,2026-08-20 00:01:55
141,SNOW,N/A,Technology / Software - Application,5032822784,29.16%,29.21%,35.86%,-1331616000.0,-26.46%,0.00%,18.46,割高,-,-,2026-08-20 00:01:55
142,TEAM,N/A,Technology / Software - Application,6572307968,26.02%,19.66%,23.31%,-53828000.0,-0.82%,0.00%,25.22,割高,-,-,2026-08-20 00:01:55
143,NET,N/A,Technology / Software - Infrastructure,2512349952,29.85%,28.76%,32.97%,-102267000.0,-4.07%,0.00%,12.74,割高,-,-,2026-08-20 00:01:55
144,CRWD,N/A,Technology / Software - Infrastructure,5094199808,21.71%,29.39%,36.33%,-162502000.0,-3.19%,0.00%,12.67,割高,-,-,2026-08-20 00:01:55
145,ZS,N/A,Technology / Software - Infrastructure,3173563904,23.31%,34.07%,48.22%,-41478000.0,-1.31%,0.00%,38.92,割高,-,-,2026-08-20 00:01:55
146,OKTA,N/A,Technology / Software - Infrastructure,2996000000,11.84%,15.33%,21.80%,235000000.0,7.84%,0.00%,61.6,割高,-,-,2026-08-20 00:01:55
147,MDB,N/A,Technology / Software - Infrastructure,2602398976,22.79%,19.22%,31.07%,-71151000.0,-2.73%,0.00%,77.58,割高,-,-,2026-08-20 00:01:55
148,DDOG,N/A,Technology / Software - Application,3966725120,27.68%,26.12%,27.06%,107741000.0,2.72%,0.00%,27.36,割高,-,-,2026-08-20 00:01:55
149,SHOP,N/A,Technology / Software - Application,13269000192,30.14%,25.78%,26.07%,1231000000.0,9.28%,0.00%,22.99,割高,-,-,2026-08-20 00:01:55
150,KLAC,N/A,Technology / Semiconductor Equipment & Materials,13579475968,11.71%,23.89%,-6.51%,4830771000.0,35.57%,0.47%,25.68,割高,-,-,2026-08-20 00:01:55
151,SNPS,N/A,Technology / Software - Infrastructure,8679379968,15.12%,15.22%,15.22%,1332220000.0,15.35%,0.00%,248.8,割高,-,-,2026-08-20 00:01:55
152,CDNS,N/A,Technology / Software - Application,5837622784,14.12%,13.48%,14.83%,1108888000.0,19.00%,0.00%,73.1,割高,-,-,2026-08-20 00:01:55
153,MCHP,N/A,Technology / Semiconductors,5122299904,7.08%,-42.35%,-9.53%,230000000.0,4.49%,2.33%,34.95,割高,-,-,2026-08-20 00:01:55
154,ON,N/A,Technology / Semiconductors,6197799936,-15.35%,-14.19%,-0.88%,121000000.0,1.95%,0.00%,43.47,割高,-,-,2026-08-20 00:01:55
155,MPWR,N/A,Technology / Semiconductors,3273157888,26.43%,21.20%,1.50%,621483000.0,18.99%,0.60%,249.12,割高,-,-,2026-08-20 00:01:55
156,GFS,N/A,Technology / Semiconductors,6937999872,0.61%,-8.69%,-8.83%,885000000.0,12.76%,0.96%,35.68,割高,-,-,2026-08-20 00:01:55
157,NXPI,N/A,Technology / Semiconductors,13185000448,-2.74%,-4.99%,0.54%,2021000000.0,15.33%,1.77%,135.64,割高,-,-,2026-08-20 00:01:55
158,MRVL,N/A,Technology / Semiconductors,8717100032,42.09%,4.71%,-6.96%,2670100000.0,30.63%,0.11%,54.09,割高,-,-,2026-08-20 00:01:55
159,ASML,N/A,Technology / Semiconductor Equipment & Materials,35327500288,15.58%,2.56%,30.16%,9609400000.0,27.20%,0.50%,39.81,割高,-,-,2026-08-20 00:01:55
160,ARM,N/A,Technology / Semiconductors,5155999744,22.79%,23.94%,20.68%,904000000.0,17.53%,0.00%,23.58,割高,-,-,2026-08-20 00:01:55
161,FSLR,N/A,Technology / Solar,5378071040,24.09%,26.75%,26.70%,1528229000.0,28.42%,0.00%,223.35,割安,-,-,2026-08-20 00:01:55
162,ENPH,N/A,Technology / Solar,1328502016,10.72%,-41.92%,-1.72%,172133000.0,12.96%,0.00%,21.56,割高,-,-,2026-08-20 00:01:55
163,TEL,N/A,Technology / Electronic Components,19321999360,8.94%,-1.18%,-1.52%,1842000000.0,9.53%,1.45%,115.18,割高,-,-,2026-08-20 00:01:55
164,MSI,N/A,Technology / Communication Equipment,12236999680,8.00%,8.41%,9.50%,2154000000.0,17.60%,1.03%,83.25,割高,-,-,2026-08-20 00:01:55
165,HPE,N/A,Technology / Communication Equipment,38793998336,13.84%,3.40%,2.24%,57000000.0,0.15%,1.02%,41.67,適正,-,-,2026-08-20 00:01:55
166,STX,N/A,Technology / Computer Hardware,12195000320,34.06%,38.86%,-11.28%,3184000000.0,26.11%,0.33%,77.97,割高,-,-,2026-08-20 00:01:55
167,WDC,N/A,Technology / Computer Hardware,12919000064,35.70%,50.70%,0.99%,9298000000.0,71.97%,0.12%,-,-,-,-,2026-08-20 00:01:55
168,TER,N/A,Technology / Semiconductor Equipment & Materials,4464031232,13.13%,5.36%,-15.17%,554047000.0,12.41%,0.13%,72.25,割高,-,-,2026-08-20 00:01:55
169,TYL,N/A,Technology / Software - Application,2429657088,9.10%,9.53%,5.49%,315603000.0,12.99%,0.00%,160.1,割高,-,-,2026-08-20 00:01:55
170,AKAM,N/A,Technology / Software - Infrastructure,4322833920,5.44%,4.70%,5.40%,452031000.0,10.46%,0.00%,73.02,割高,-,-,2026-08-20 00:01:55
171,FICO,N/A,Technology / Software - Application,2393574912,15.91%,13.48%,9.90%,651946000.0,27.24%,0.00%,-,-,-,-,2026-08-20 00:01:55
172,KEYS,N/A,Technology / Scientific & Technical Instruments,6088000000,7.95%,-8.88%,0.81%,850000000.0,13.96%,0.00%,99.72,割高,-,-,2026-08-20 00:01:55
173,GOOGL,N/A,Communication Services / Internet Content & Information,445865984000,15.09%,13.87%,8.68%,132170000000.0,29.64%,0.26%,129.95,割高,-,-,2026-08-20 00:01:55
174,META,N/A,Communication Services / Internet Content & Information,228246994944,22.17%,21.94%,15.69%,60458000000.0,26.49%,0.39%,283.67,割高,-,-,2026-08-20 00:01:55
175,VZ,N/A,Communication Services / Telecom Services,138894999552,2.52%,0.61%,-2.09%,17174000000.0,12.36%,5.83%,54.51,割安,-,-,2026-08-20 00:01:55
176,DIS,N/A,Communication Services / Entertainment,98860998656,3.35%,2.77%,7.47%,12404000000.0,12.55%,1.44%,103.11,適正,-,-,2026-08-20 00:01:55
177,T,N/A,Communication Services / Telecom Services,127238995968,2.71%,-0.08%,1.40%,21953000000.0,17.25%,4.46%,30.43,割安,-,-,2026-08-20 00:01:55
178,NFLX,N/A,Communication Services / Entertainment,48370765824,15.85%,15.65%,6.67%,10981201000.0,22.70%,0.00%,24.96,割高,-,-,2026-08-20 00:01:55
179,CMCSA,N/A,Communication Services / Telecom Services,124903997440,-0.02%,1.78%,0.12%,19998000000.0,16.01%,5.04%,45.42,超割安,-,-,2026-08-20 00:01:55
180,CHTR,N/A,Communication Services / Telecom Services,54395998208,-0.56%,0.88%,1.08%,4987000000.0,9.17%,0.00%,375.54,超割安,-,-,2026-08-20 00:01:55
181,TMUS,N/A,Communication Services / Telecom Services,92188999680,8.49%,3.62%,-1.27%,10992000000.0,11.92%,2.23%,130.41,割高,-,-,2026-08-20 00:01:55
182,ROKU,N/A,Communication Services / Entertainment,5209110016,15.18%,18.03%,11.45%,88361000.0,1.70%,0.00%,40.98,割高,-,-,2026-08-20 00:01:55
183,SNAP,N/A,Communication Services / Internet Content & Information,6351084032,10.63%,16.40%,0.09%,-460489000.0,-7.25%,0.00%,4.47,適正,-,-,2026-08-20 00:01:55
184,PINS,N/A,Communication Services / Internet Content & Information,4555720192,15.79%,19.35%,9.01%,416855000.0,9.15%,0.00%,16.62,割高,-,-,2026-08-20 00:01:55
185,BIDU,N/A,Communication Services / Internet Content & Information,127314001920,-3.04%,-1.09%,8.83%,5589000000.0,4.39%,0.00%,146.53,超割安,-,-,2026-08-20 00:01:55
186,SPOT,N/A,Communication Services / Internet Content & Information,18112999424,9.65%,18.31%,12.96%,2212000000.0,12.21%,0.00%,134.61,割高,-,-,2026-08-20 00:01:55
187,LYV,N/A,Communication Services / Entertainment,26272534528,8.83%,1.89%,36.24%,495972000.0,1.89%,0.00%,3.89,割高,-,-,2026-08-20 00:01:55
188,WMG,N/A,Communication Services / Entertainment,7304000000,4.37%,6.44%,1.99%,365000000.0,5.00%,3.04%,7.41,割高,-,-,2026-08-20 00:01:55
189,EA,N/A,Communication Services / Electronic Gaming & Multimedia,7846000128,0.91%,-1.31%,1.83%,887000000.0,11.31%,0.00%,76.45,割高,-,-,2026-08-20 00:01:55
190,TTWO,N/A,Communication Services / Electronic Gaming & Multimedia,6686499840,18.16%,5.31%,-0.01%,-298200000.0,-4.46%,0.00%,66.25,割高,-,-,2026-08-20 00:01:55
191,MTCH,N/A,Communication Services / Internet Content & Information,3509319936,0.22%,3.41%,5.51%,613446000.0,17.48%,2.07%,-,-,-,-,2026-08-20 00:01:55
192,PARA,N/A,Technology / Software - Application,10489169,168.59%,-0.73%,-14.47%,-22492075.0,-214.43%,0.00%,-,-,-,-,2026-08-20 00:01:55
193,SIRI,N/A,Communication Services / Entertainment,8602999808,-1.62%,-2.84%,-0.56%,805000000.0,9.36%,3.77%,51.19,超割安,-,-,2026-08-20 00:01:55
194,FOXA,N/A,Communication Services / Entertainment,17125999616,5.07%,16.60%,-6.26%,1685000000.0,9.84%,0.84%,60.23,適正,-,-,2026-08-20 00:01:55
195,NYT,N/A,Communication Services / Publishing,2950725888,9.24%,6.59%,5.10%,343981000.0,11.66%,1.41%,29.85,割高,-,-,2026-08-20 00:01:55
196,WPP,N/A,Communication Services / Advertising Agencies,13260000256,-8.08%,-0.70%,2.88%,-215000000.0,-1.62%,3.83%,15.81,割高,-,-,2026-08-20 00:01:55
197,TME,N/A,Communication Services / Internet Content & Information,33931999232,15.85%,2.34%,-2.07%,11056000000.0,32.58%,2.73%,12.95,超割安,-,-,2026-08-20 00:01:55
198,DASH,N/A,Consumer Cyclical / Internet Retail,15891000320,27.93%,24.17%,31.17%,935000000.0,5.88%,0.00%,63.95,割高,-,-,2026-08-20 00:01:55
199,SE,N/A,Consumer Cyclical / Internet Retail,27723159552,36.38%,28.75%,4.93%,1578149000.0,5.69%,0.00%,49.3,割高,-,-,2026-08-20 00:01:55
200,TCEHY,N/A,Communication Services / Internet Content & Information,788483014656,13.86%,8.41%,9.82%,224842000000.0,28.52%,1.20%,41.59,割高,-,-,2026-08-20 00:01:55
201,NTES,N/A,Communication Services / Electronic Gaming & Multimedia,114388541440,6.96%,1.77%,7.23%,33759800000.0,29.51%,2.42%,42.69,割高,-,-,2026-08-20 00:01:55
202,BABA,N/A,Consumer Cyclical / Internet Retail,1023670026240,2.74%,5.86%,8.34%,103592000000.0,10.12%,0.82%,117.92,適正,-,-,2026-08-20 00:01:55
203,JD,N/A,Consumer Cyclical / Internet Retail,1313438040064,12.97%,6.84%,3.67%,19631000000.0,1.49%,3.47%,48.08,超割安,-,-,2026-08-20 00:01:55
204,AMZN,N/A,Consumer Cyclical / Internet Retail,775680032768,12.38%,10.99%,11.83%,77670000000.0,10.01%,0.00%,109.43,割高,-,-,2026-08-20 00:01:55
