No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
49,SOXL,N/A, / ,,-,-,-,,-,0.01%,-,-,-,-,2026-09-05 02:42:24
50,SOXS,N/A, / ,,-,-,-,,-,41.76%,-,-,-,-,2026-09-05 02:42:24
51,TECL,N/A, / ,,-,-,-,,-,0.17%,-,-,-,-,2026-09-05 02:42:24
52,WEBL,N/A, / ,,-,-,-,,-,0.14%,-,-,-,-,2026-09-05 02:42:24
53,CURE,N/A, / ,,-,-,-,,-,1.06%,-,-,-,-,2026-09-05 02:42:24
54,FAS,N/A, / ,,-,-,-,,-,1.03%,-,-,-,-,2026-09-05 02:42:24
55,LABU,N/A, / ,,-,-,-,,-,0.34%,-,-,-,-,2026-09-05 02:42:24
56,TMF,N/A, / ,,-,-,-,,-,4.75%,-,-,-,-,2026-09-05 02:42:24
57,TLT,N/A, / ,,-,-,-,,-,4.75%,-,-,-,-,2026-09-05 02:42:24
58,IEF,N/A, / ,,-,-,-,,-,3.97%,-,-,-,-,2026-09-05 02:42:24
59,SHY,N/A, / ,,-,-,-,,-,3.65%,-,-,-,-,2026-09-05 02:42:24
60,TIP,N/A, / ,,-,-,-,,-,4.47%,-,-,-,-,2026-09-05 02:42:24
61,HYG,N/A, / ,,-,-,-,,-,5.88%,-,-,-,-,2026-09-05 02:42:24
62,JNK,N/A, / ,,-,-,-,,-,6.61%,-,-,-,-,2026-09-05 02:42:24
63,EMB,N/A, / ,,-,-,-,,-,5.15%,-,-,-,-,2026-09-05 02:42:24
64,VWOB,N/A, / ,,-,-,-,,-,5.86%,-,-,-,-,2026-09-05 02:42:24
65,GLD,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-09-05 02:42:24
66,IAU,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-09-05 02:42:24
67,SLV,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-09-05 02:42:24
68,DBC,N/A, / ,,-,-,-,,-,2.53%,-,-,-,-,2026-09-05 02:42:24
69,GSG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-09-05 02:42:24
70,PAVE,N/A, / ,,-,-,-,,-,0.79%,-,-,-,-,2026-09-05 02:42:24
71,LIT,N/A, / ,,-,-,-,,-,0.66%,-,-,-,-,2026-09-05 02:42:24
72,TAN,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-09-05 02:42:24
73,FAN,N/A, / ,,-,-,-,,-,0.99%,-,-,-,-,2026-09-05 02:42:24
74,KWEB,N/A, / ,,-,-,-,,-,8.01%,-,-,-,-,2026-09-05 02:42:24
75,SKYY,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-09-05 02:42:24
76,BOTZ,N/A, / ,,-,-,-,,-,0.49%,-,-,-,-,2026-09-05 02:42:24
77,QQQM,N/A, / ,,-,-,-,,-,0.44%,-,-,-,-,2026-09-05 02:42:24
78,SPLG,N/A, / ,,-,-,-,,-,1.13%,-,-,-,-,2026-09-05 02:42:24
79,SCHD,N/A, / ,,-,-,-,,-,3.13%,-,-,-,-,2026-09-05 02:42:24
80,DGRO,N/A, / ,,-,-,-,,-,1.89%,-,-,-,-,2026-09-05 02:42:24
81,COWZ,N/A, / ,,-,-,-,,-,1.85%,-,-,-,-,2026-09-05 02:42:24
82,MOAT,N/A, / ,,-,-,-,,-,1.23%,-,-,-,-,2026-09-05 02:42:24
83,NOBL,N/A, / ,,-,-,-,,-,2.01%,-,-,-,-,2026-09-05 02:42:24
84,RDVY,N/A, / ,,-,-,-,,-,0.83%,-,-,-,-,2026-09-05 02:42:24
85,QUAL,N/A, / ,,-,-,-,,-,0.85%,-,-,-,-,2026-09-05 02:42:24
86,MTUM,N/A, / ,,-,-,-,,-,0.62%,-,-,-,-,2026-09-05 02:42:24
87,VLUE,N/A, / ,,-,-,-,,-,1.39%,-,-,-,-,2026-09-05 02:42:24
88,USMV,N/A, / ,,-,-,-,,-,1.42%,-,-,-,-,2026-09-05 02:42:24
89,MGK,N/A, / ,,-,-,-,,-,0.33%,-,-,-,-,2026-09-05 02:42:24
90,VONG,N/A, / ,,-,-,-,,-,0.46%,-,-,-,-,2026-09-05 02:42:24
91,VUG,N/A, / ,,-,-,-,,-,0.38%,-,-,-,-,2026-09-05 02:42:24
92,SCHG,N/A, / ,,-,-,-,,-,0.39%,-,-,-,-,2026-09-05 02:42:24
93,IVW,N/A, / ,,-,-,-,,-,0.36%,-,-,-,-,2026-09-05 02:42:24
94,IWF,N/A, / ,,-,-,-,,-,0.35%,-,-,-,-,2026-09-05 02:42:24
95,VTV,N/A, / ,,-,-,-,,-,1.82%,-,-,-,-,2026-09-05 02:42:24
96,SCHV,N/A, / ,,-,-,-,,-,1.79%,-,-,-,-,2026-09-05 02:42:24
97,IVE,N/A, / ,,-,-,-,,-,1.50%,-,-,-,-,2026-09-05 02:42:24
98,IWD,N/A, / ,,-,-,-,,-,1.36%,-,-,-,-,2026-09-05 02:42:24
99,COW,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-09-05 02:42:24
100,DBA,N/A, / ,,-,-,-,,-,3.32%,-,-,-,-,2026-09-05 02:42:24
101,UNG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-09-05 02:42:24
102,EWJ,N/A, / ,,-,-,-,,-,3.86%,-,-,-,-,2026-09-05 02:42:24
103,DXJ,N/A, / ,,-,-,-,,-,0.96%,-,-,-,-,2026-09-05 02:42:24
104,BBJP,N/A, / ,,-,-,-,,-,4.75%,-,-,-,-,2026-09-05 02:42:24
105,EWU,N/A, / ,,-,-,-,,-,3.09%,-,-,-,-,2026-09-05 02:42:24
106,EWG,N/A, / ,,-,-,-,,-,1.94%,-,-,-,-,2026-09-05 02:42:24
107,EFA,N/A, / ,,-,-,-,,-,3.19%,-,-,-,-,2026-09-05 02:42:24
108,EFG,N/A, / ,,-,-,-,,-,2.30%,-,-,-,-,2026-09-05 02:42:24
109,IEFA,N/A, / ,,-,-,-,,-,3.29%,-,-,-,-,2026-09-05 02:42:24
110,SCZ,N/A, / ,,-,-,-,,-,3.18%,-,-,-,-,2026-09-05 02:42:24
111,ACWI,N/A, / ,,-,-,-,,-,1.44%,-,-,-,-,2026-09-05 02:42:24
112,VXUS,N/A, / ,,-,-,-,,-,2.51%,-,-,-,-,2026-09-05 02:42:24
113,BNDX,N/A, / ,,-,-,-,,-,4.54%,-,-,-,-,2026-09-05 02:42:24
114,IGSB,N/A, / ,,-,-,-,,-,4.61%,-,-,-,-,2026-09-05 02:42:24
115,VCIT,N/A, / ,,-,-,-,,-,4.89%,-,-,-,-,2026-09-05 02:42:24
116,VCLT,N/A, / ,,-,-,-,,-,5.66%,-,-,-,-,2026-09-05 02:42:24
117,AAPL,N/A,Technology / Consumer Electronics,466822987776,6.43%,2.02%,-2.80%,112010000000.0,23.99%,0.33%,39.75,割高,-,-,2026-09-05 02:42:24
118,MSFT,N/A,Technology / Software - Infrastructure,331839012864,17.79%,14.93%,15.67%,133749000000.0,40.31%,0.00%,177.74,割高,-,-,2026-09-05 02:42:24
119,NVDA,N/A,Technology / Semiconductors,302970011648,65.47%,114.20%,125.85%,120067000000.0,39.63%,0.44%,57.43,割高,-,-,2026-09-05 02:42:24
120,AVGO,N/A,Technology / Semiconductors,89103998976,23.87%,43.99%,7.88%,23126000000.0,25.95%,0.73%,95.39,割高,-,-,2026-09-05 02:42:24
121,ORCL,N/A,Technology / Software - Infrastructure,67356999680,17.35%,8.38%,6.02%,17087000000.0,25.37%,1.30%,56.73,割高,-,-,2026-09-05 02:42:24
122,CSCO,N/A,Technology / Communication Equipment,63324999680,5.30%,-5.61%,10.55%,10180000000.0,16.08%,1.55%,40.06,割高,-,-,2026-09-05 02:42:24
123,ADI,N/A,Technology / Semiconductors,13881744384,16.89%,-23.39%,2.43%,2267342000.0,16.33%,1.23%,159.53,割高,-,-,2026-09-05 02:42:24
124,TXN,N/A,Technology / Semiconductors,19452999680,13.05%,-10.72%,-12.53%,5001000000.0,25.71%,2.24%,68.73,割高,-,-,2026-09-05 02:42:24
125,QCOM,N/A,Technology / Semiconductors,44068999168,13.66%,8.77%,-18.96%,5541000000.0,12.57%,2.18%,77.5,割高,-,-,2026-09-05 02:42:24
126,AMD,N/A,Technology / Semiconductors,41305001984,34.34%,13.69%,-3.90%,4335000000.0,10.50%,0.00%,119.66,割高,-,-,2026-09-05 02:42:24
127,NOW,N/A,Technology / Software - Application,14732000256,20.88%,22.44%,23.82%,1748000000.0,11.87%,0.00%,36.92,割高,-,-,2026-09-05 02:42:24
128,FISV,N/A, / ,21193000000.0,3.60%,7.14%,7.65%,3480000000.0,16.42%,0.00%,-,-,-,-,2026-09-05 02:42:24
129,MU,N/A,Technology / Semiconductors,90273996800,48.85%,61.59%,-49.48%,8539000000.0,9.46%,0.06%,557.84,割高,-,-,2026-09-05 02:42:24
130,AMAT,N/A,Technology / Semiconductor Equipment & Materials,30837000192,4.39%,2.49%,2.84%,6998000000.0,22.69%,0.49%,115.79,割高,-,-,2026-09-05 02:42:24
131,LRCX,N/A,Technology / Semiconductor Equipment & Materials,23232690176,26.02%,23.68%,-14.48%,7265396000.0,31.27%,0.00%,50.94,割高,-,-,2026-09-05 02:42:24
132,ADSK,N/A,Technology / Software - Application,7790000128,17.53%,11.53%,9.83%,1124000000.0,14.43%,0.00%,71.88,割高,-,-,2026-09-05 02:42:24
133,PANW,N/A,Technology / Software - Infrastructure,11480000512,14.87%,16.46%,25.29%,1133900000.0,9.88%,0.00%,61.22,割高,-,-,2026-09-05 02:42:24
134,IBM,N/A,Technology / Information Technology Services,69094998016,7.62%,1.44%,2.20%,10593000000.0,15.33%,2.88%,104.07,割高,-,-,2026-09-05 02:42:24
135,INTU,N/A,Technology / Software - Application,21447999488,15.63%,13.34%,12.90%,3869000000.0,18.04%,0.00%,207.2,割高,-,-,2026-09-05 02:42:24
136,HPQ,N/A,Technology / Computer Hardware,59162001408,3.24%,-0.30%,-14.61%,2529000000.0,4.27%,3.76%,-,-,-,-,2026-09-05 02:42:24
137,CRM,N/A,Technology / Software - Application,43938000896,9.58%,8.72%,11.18%,7457000000.0,16.97%,0.69%,129.6,割高,-,-,2026-09-05 02:42:24
138,ACN,N/A,Technology / Information Technology Services,73100591104,7.36%,1.22%,4.09%,7678433000.0,10.50%,3.38%,131.1,割高,-,-,2026-09-05 02:42:24
139,ADBE,N/A,Technology / Software - Application,25198000128,10.53%,10.80%,10.24%,7130000000.0,28.30%,0.00%,133.64,割高,-,-,2026-09-05 02:42:24
140,SAP,N/A,Technology / Software - Application,38192001024,7.68%,9.51%,5.72%,7161000000.0,18.75%,1.35%,26.3,割高,-,-,2026-09-05 02:42:24
141,SNOW,N/A,Technology / Software - Application,5434647040,29.16%,29.21%,35.86%,-1331616000.0,-24.50%,0.00%,19.31,割高,-,-,2026-09-05 02:42:24
142,TEAM,N/A,Technology / Software - Application,6572307968,26.02%,19.66%,23.31%,-53828000.0,-0.82%,0.00%,25.17,割高,-,-,2026-09-05 02:42:24
143,NET,N/A,Technology / Software - Infrastructure,2512349952,29.85%,28.76%,32.97%,-102267000.0,-4.07%,0.00%,13.09,割高,-,-,2026-09-05 02:42:24
144,CRWD,N/A,Technology / Software - Infrastructure,5396145152,21.71%,29.39%,36.33%,-162502000.0,-3.01%,0.00%,13.4,割高,-,-,2026-09-05 02:42:24
145,ZS,N/A,Technology / Software - Infrastructure,3352523008,23.31%,34.07%,48.22%,-41478000.0,-1.24%,0.00%,44.65,割高,-,-,2026-09-05 02:42:24
146,OKTA,N/A,Technology / Software - Infrastructure,3072999936,11.84%,15.33%,21.80%,235000000.0,7.65%,0.00%,62.69,割高,-,-,2026-09-05 02:42:24
147,MDB,N/A,Technology / Software - Infrastructure,2782769920,22.79%,19.22%,31.07%,-71151000.0,-2.56%,0.00%,79.81,割高,-,-,2026-09-05 02:42:24
148,DDOG,N/A,Technology / Software - Application,3966725120,27.68%,26.12%,27.06%,107741000.0,2.72%,0.00%,28.51,割高,-,-,2026-09-05 02:42:24
149,SHOP,N/A,Technology / Software - Application,13269000192,30.14%,25.78%,26.07%,1231000000.0,9.28%,0.00%,23.3,割高,-,-,2026-09-05 02:42:24
150,KLAC,N/A,Technology / Semiconductor Equipment & Materials,13579475968,11.71%,23.89%,-6.51%,4830771000.0,35.57%,0.53%,27.04,割高,-,-,2026-09-05 02:42:24
151,SNPS,N/A,Technology / Software - Infrastructure,9416465408,15.12%,15.22%,15.22%,1332220000.0,14.15%,0.00%,253.11,割高,-,-,2026-09-05 02:42:24
152,CDNS,N/A,Technology / Software - Application,5837622784,14.12%,13.48%,14.83%,1108888000.0,19.00%,0.00%,73.12,割高,-,-,2026-09-05 02:42:24
153,MCHP,N/A,Technology / Semiconductors,5122299904,7.08%,-42.35%,-9.53%,230000000.0,4.49%,0.00%,34.93,割高,-,-,2026-09-05 02:42:24
154,ON,N/A,Technology / Semiconductors,6197799936,-15.35%,-14.19%,-0.88%,121000000.0,1.95%,0.00%,43.47,割高,-,-,2026-09-05 02:42:24
155,MPWR,N/A,Technology / Semiconductors,3273157888,26.43%,21.20%,1.50%,621483000.0,18.99%,0.66%,249.39,割高,-,-,2026-09-05 02:42:24
156,GFS,N/A,Technology / Semiconductors,6937999872,0.61%,-8.69%,-8.83%,885000000.0,12.76%,1.08%,35.66,適正,-,-,2026-09-05 02:42:24
157,NXPI,N/A,Technology / Semiconductors,13185000448,-2.74%,-4.99%,0.54%,2021000000.0,15.33%,1.80%,135.64,割高,-,-,2026-09-05 02:42:24
158,MRVL,N/A,Technology / Semiconductors,9450300416,42.09%,4.71%,-6.96%,2670100000.0,28.25%,0.00%,56.09,割高,-,-,2026-09-05 02:42:24
159,ASML,N/A,Technology / Semiconductor Equipment & Materials,35327500288,15.58%,2.56%,30.16%,9609400000.0,27.20%,0.54%,39.96,割高,-,-,2026-09-05 02:42:24
160,ARM,N/A,Technology / Semiconductors,5155999744,22.79%,23.94%,20.68%,904000000.0,17.53%,0.00%,23.59,割高,-,-,2026-09-05 02:42:24
161,FSLR,N/A,Technology / Solar,5378071040,24.09%,26.75%,26.70%,1528229000.0,28.42%,0.00%,223.47,割安,-,-,2026-09-05 02:42:24
162,ENPH,N/A,Technology / Solar,1328502016,10.72%,-41.92%,-1.72%,172133000.0,12.96%,0.00%,21.39,割高,-,-,2026-09-05 02:42:24
163,TEL,N/A,Technology / Electronic Components,19321999360,8.94%,-1.18%,-1.52%,1842000000.0,9.53%,1.54%,115.18,割高,-,-,2026-09-05 02:42:24
164,MSI,N/A,Technology / Communication Equipment,12236999680,8.00%,8.41%,9.50%,2154000000.0,17.60%,1.01%,83.3,割高,-,-,2026-09-05 02:42:24
165,HPE,N/A,Technology / Communication Equipment,41870999552,13.84%,3.40%,2.24%,57000000.0,0.14%,1.05%,44.26,適正,-,-,2026-09-05 02:42:24
166,STX,N/A,Technology / Computer Hardware,12195000320,34.06%,38.86%,-11.28%,3184000000.0,26.11%,0.00%,109.11,割高,-,-,2026-09-05 02:42:24
167,WDC,N/A,Technology / Computer Hardware,12919000064,35.70%,50.70%,0.99%,9298000000.0,71.97%,0.14%,-,-,-,-,2026-09-05 02:42:24
168,TER,N/A,Technology / Semiconductor Equipment & Materials,4464031232,13.13%,5.36%,-15.17%,554047000.0,12.41%,0.00%,72.56,割高,-,-,2026-09-05 02:42:24
169,TYL,N/A,Technology / Software - Application,2429657088,9.10%,9.53%,5.49%,315603000.0,12.99%,0.00%,160.1,割高,-,-,2026-09-05 02:42:24
170,AKAM,N/A,Technology / Software - Infrastructure,4322833920,5.44%,4.70%,5.40%,452031000.0,10.46%,0.00%,73.13,割高,-,-,2026-09-05 02:42:24
171,FICO,N/A,Technology / Software - Application,2393574912,15.91%,13.48%,9.90%,651946000.0,27.24%,0.00%,-,-,-,-,2026-09-05 02:42:24
172,KEYS,N/A,Technology / Scientific & Technical Instruments,6582000128,7.95%,-8.88%,0.81%,850000000.0,12.91%,0.00%,108.86,割高,-,-,2026-09-05 02:42:24
173,GOOGL,N/A,Communication Services / Internet Content & Information,445865984000,15.09%,13.87%,8.68%,132170000000.0,29.64%,0.26%,130.42,割高,-,-,2026-09-05 02:42:24
174,META,N/A,Communication Services / Internet Content & Information,228246994944,22.17%,21.94%,15.69%,60458000000.0,26.49%,0.35%,283.97,割高,-,-,2026-09-05 02:42:24
175,VZ,N/A,Communication Services / Telecom Services,138894999552,2.52%,0.61%,-2.09%,17174000000.0,12.36%,5.59%,54.51,割安,-,-,2026-09-05 02:42:24
176,DIS,N/A,Communication Services / Entertainment,98860998656,3.35%,2.77%,7.47%,12404000000.0,12.55%,0.00%,103.42,適正,-,-,2026-09-05 02:42:24
177,T,N/A,Communication Services / Telecom Services,127238995968,2.71%,-0.08%,1.40%,21953000000.0,17.25%,4.24%,30.43,割安,-,-,2026-09-05 02:42:24
178,NFLX,N/A,Communication Services / Entertainment,48370765824,15.85%,15.65%,6.67%,10981201000.0,22.70%,0.00%,24.95,割高,-,-,2026-09-05 02:42:24
179,CMCSA,N/A,Communication Services / Telecom Services,124903997440,-0.02%,1.78%,0.12%,19998000000.0,16.01%,4.95%,45.42,超割安,-,-,2026-09-05 02:42:24
180,CHTR,N/A,Communication Services / Telecom Services,54395998208,-0.56%,0.88%,1.08%,4987000000.0,9.17%,0.00%,375.54,超割安,-,-,2026-09-05 02:42:24
181,TMUS,N/A,Communication Services / Telecom Services,92188999680,8.49%,3.62%,-1.27%,10992000000.0,11.92%,2.17%,130.41,割高,-,-,2026-09-05 02:42:24
182,ROKU,N/A,Communication Services / Entertainment,5209110016,15.18%,18.03%,11.45%,88361000.0,1.70%,0.00%,40.98,割高,-,-,2026-09-05 02:42:24
183,SNAP,N/A,Communication Services / Internet Content & Information,6351084032,10.63%,16.40%,0.09%,-460489000.0,-7.25%,0.00%,4.47,適正,-,-,2026-09-05 02:42:24
184,PINS,N/A,Communication Services / Internet Content & Information,4555720192,15.79%,19.35%,9.01%,416855000.0,9.15%,0.00%,16.64,適正,-,-,2026-09-05 02:42:24
185,BIDU,N/A,Communication Services / Internet Content & Information,127314001920,-3.04%,-1.09%,8.83%,5589000000.0,4.39%,0.00%,145.75,超割安,-,-,2026-09-05 02:42:24
186,SPOT,N/A,Communication Services / Internet Content & Information,18112999424,9.65%,18.31%,12.96%,2212000000.0,12.21%,0.00%,138.8,割高,-,-,2026-09-05 02:42:24
187,LYV,N/A,Communication Services / Entertainment,26272534528,8.83%,1.89%,36.24%,495972000.0,1.89%,0.00%,3.89,割高,-,-,2026-09-05 02:42:24
188,WMG,N/A,Communication Services / Entertainment,7304000000,4.37%,6.44%,1.99%,365000000.0,5.00%,2.82%,8.51,割高,-,-,2026-09-05 02:42:24
189,EA,N/A,Communication Services / Electronic Gaming & Multimedia,7846000128,0.91%,-1.31%,1.83%,887000000.0,11.31%,0.00%,76.45,割高,-,-,2026-09-05 02:42:24
190,TTWO,N/A,Communication Services / Electronic Gaming & Multimedia,6686499840,18.16%,5.31%,-0.01%,-298200000.0,-4.46%,0.00%,66.25,割高,-,-,2026-09-05 02:42:24
191,MTCH,N/A,Communication Services / Internet Content & Information,3509319936,0.22%,3.41%,5.51%,613446000.0,17.48%,1.89%,-,-,-,-,2026-09-05 02:42:24
192,PARA,N/A,Technology / Software - Application,10624419,168.59%,-0.73%,-14.47%,-22492075.0,-211.70%,0.00%,-,-,-,-,2026-09-05 02:42:24
193,SIRI,N/A,Communication Services / Entertainment,8602999808,-1.62%,-2.84%,-0.56%,805000000.0,9.36%,0.00%,51.19,超割安,-,-,2026-09-05 02:42:24
194,FOXA,N/A,Communication Services / Entertainment,17125999616,5.07%,16.60%,-6.26%,1685000000.0,9.84%,0.86%,60.23,適正,-,-,2026-09-05 02:42:24
195,NYT,N/A,Communication Services / Publishing,2950725888,9.24%,6.59%,5.10%,343981000.0,11.66%,1.36%,29.85,割高,-,-,2026-09-05 02:42:24
196,WPP,N/A,Communication Services / Advertising Agencies,13260000256,-8.08%,-0.70%,2.88%,-215000000.0,-1.62%,4.20%,15.81,割高,-,-,2026-09-05 02:42:24
197,TME,N/A,Communication Services / Internet Content & Information,33931999232,15.85%,2.34%,-2.07%,11056000000.0,32.58%,2.86%,12.97,超割安,-,-,2026-09-05 02:42:24
198,DASH,N/A,Consumer Cyclical / Internet Retail,15891000320,27.93%,24.17%,31.17%,935000000.0,5.88%,0.00%,64.78,割高,-,-,2026-09-05 02:42:24
199,SE,N/A,Consumer Cyclical / Internet Retail,27723159552,36.38%,28.75%,4.93%,1578149000.0,5.69%,0.00%,48.44,割高,-,-,2026-09-05 02:42:24
200,TCEHY,N/A,Communication Services / Internet Content & Information,788483014656,13.86%,8.41%,9.82%,224842000000.0,28.52%,0.00%,41.91,割高,-,-,2026-09-05 02:42:24
201,NTES,N/A,Communication Services / Electronic Gaming & Multimedia,116603428864,6.96%,1.77%,7.23%,33759800000.0,28.95%,0.00%,43.31,割高,-,-,2026-09-05 02:42:24
202,BABA,N/A,Consumer Cyclical / Internet Retail,1044970995712,2.74%,5.86%,8.34%,103592000000.0,9.91%,0.94%,118.47,割安,-,-,2026-09-05 02:42:24
203,JD,N/A,Consumer Cyclical / Internet Retail,1313438040064,12.97%,6.84%,3.67%,19631000000.0,1.49%,3.59%,48.25,超割安,-,-,2026-09-05 02:42:24
204,AMZN,N/A,Consumer Cyclical / Internet Retail,775680032768,12.38%,10.99%,11.83%,77670000000.0,10.01%,0.00%,109.41,割高,-,-,2026-09-05 02:42:24
