No.,Ticker,①総株式数,②自己資本比率,③営業CF,④主要株主,⑤業界/セクター,⑧当期売上高,⑨当期純利益,⑩来期1株あたり純利益(予想EPS),⑪1株あたり純資産(BPS),⑫時価総額,更新日時
62,TGT,454176247.0,N/A,6561999872.0,Major Holders Tab,Consumer Defensive / Discount Stores,104779997184.0,,8.50613,35.697,58025558016.0,2026-05-05 09:20:10
63,DG,220226320.0,N/A,3634500096.0,Major Holders Tab,Consumer Defensive / Discount Stores,42724368384.0,,7.99377,38.652,25211510784.0,2026-05-05 09:20:10
64,GIS,533681218.0,N/A,2225799936.0,Major Holders Tab,Consumer Defensive / Packaged Foods,18371198976.0,,3.28644,10.354,18374643712.0,2026-05-05 09:20:11
65,JPM,2679500000.0,N/A,-107704000512.0,Major Holders Tab,Financial Services / Banks - Diversified,173559005184.0,,23.53229,128.379,824348180480.0,2026-05-05 09:20:12
66,V,1659709932.0,N/A,22755999744.0,Major Holders Tab,Financial Services / Credit Services,43027001344.0,,14.82882,20.034,621584973824.0,2026-05-05 09:20:12
67,MA,877036230.0,N/A,18267000832.0,Major Holders Tab,Financial Services / Credit Services,33938999296.0,,22.74306,8.654,445980114944.0,2026-05-05 09:20:13
68,BAC,7096590651.0,N/A,56567001088.0,Major Holders Tab,Financial Services / Banks - Diversified,109590003712.0,,5.04172,38.664,370371067904.0,2026-05-05 09:20:14
69,MS,1580000000.0,N/A,,Major Holders Tab,Financial Services / Capital Markets,73173999616.0,,12.65756,64.367,298533584896.0,2026-05-05 09:20:14
70,GS,295007421.0,N/A,-39792001024.0,Major Holders Tab,Financial Services / Capital Markets,61532999680.0,,65.35546,359.766,266471358464.0,2026-05-05 09:20:15
71,BLK,155364965.0,N/A,,Major Holders Tab,Financial Services / Asset Management,25638000640.0,,60.65812,360.407,163482779648.0,2026-05-05 09:20:16
72,SPGI,296000000.0,N/A,5735000064.0,Major Holders Tab,Financial Services / Financial Data & Stock Exchanges,15729999872.0,,22.20085,104.173,125725999104.0,2026-05-05 09:20:16
73,AXP,682326443.0,N/A,17468000256.0,Major Holders Tab,Financial Services / Credit Services,68811997184.0,,20.1017,49.846,217805422592.0,2026-05-05 09:20:17
74,SCHW,1738099441.0,N/A,,Major Holders Tab,Financial Services / Capital Markets,24803999744.0,,6.98782,28.179,160292208640.0,2026-05-05 09:20:18
75,C,1705600000.0,N/A,,Major Holders Tab,Financial Services / Banks - Diversified,78734000128.0,,12.42256,112.224,219766947840.0,2026-05-05 09:20:18
76,MCO,174676438.0,N/A,3083000064.0,Major Holders Tab,Financial Services / Financial Data & Stock Exchanges,7872999936.0,,18.56862,17.14,78527537152.0,2026-05-05 09:20:19
77,CB,387860106.0,N/A,15196999680.0,Major Holders Tab,Financial Services / Insurance - Property & Casualty,60987998208.0,,29.25186,189.933,126101069824.0,2026-05-05 09:20:20
78,MMC,,N/A,,Major Holders Tab, / ,,,,,,2026-05-05 09:20:20
79,USB,1555000000.0,N/A,,Major Holders Tab,Financial Services / Banks - Regional,26646999040.0,,5.64437,37.537,85898207232.0,2026-05-05 09:20:21
80,PNC,402000000.0,N/A,,Major Holders Tab,Financial Services / Banks - Regional,23042000896.0,,20.96913,158.258,87950991360.0,2026-05-05 09:20:22
81,TFC,1245879275.0,N/A,5672000000.0,Major Holders Tab,Financial Services / Banks - Regional,18656999424.0,,5.12694,47.742,61646106624.0,2026-05-05 09:20:22
82,MET,645185119.0,N/A,17091999744.0,Major Holders Tab,Financial Services / Insurance - Life,77079003136.0,,10.95567,43.334,50937360384.0,2026-05-05 09:20:23
83,AJG,256942000.0,N/A,,Major Holders Tab,Financial Services / Insurance Brokers,14197999616.0,,14.85952,92.531,53194702848.0,2026-05-05 09:20:24
84,TRV,212644693.0,N/A,11443999744.0,Major Holders Tab,Financial Services / Insurance - Property & Casualty,48941998080.0,,28.49534,150.452,64118751232.0,2026-05-05 09:20:24
85,UNH,908213180.0,N/A,23153000448.0,Major Holders Tab,Healthcare / Healthcare Plans,449713012736.0,,20.75367,103.874,336720035840.0,2026-05-05 09:20:25
86,JNJ,2407216971.0,N/A,22869999616.0,Major Holders Tab,Healthcare / Drug Manufacturers - General,96361996288.0,,12.71044,33.735,539698036736.0,2026-05-05 09:20:26
87,LLY,891741406.0,N/A,20480000000.0,Major Holders Tab,Healthcare / Drug Manufacturers - General,72248999936.0,,43.76244,29.655,863143198720.0,2026-05-05 09:20:26
88,ABBV,1768762377.0,N/A,,Major Holders Tab,Healthcare / Drug Manufacturers - General,62819000320.0,,16.20232,-1.85,368185573376.0,2026-05-05 09:20:27
89,PFE,5688356129.0,N/A,11704000512.0,Major Holders Tab,Healthcare / Drug Manufacturers - General,62578999296.0,,2.81446,15.209,149603762176.0,2026-05-05 09:20:28
90,TMO,371621465.0,N/A,8287000064.0,Major Holders Tab,Healthcare / Diagnostics & Research,45197000704.0,,27.3593,141.956,171912101888.0,2026-05-05 09:20:28
91,ABT,1741813154.0,N/A,9464000512.0,Major Holders Tab,Healthcare / Medical Devices,45134000128.0,,6.06395,29.889,152478318592.0,2026-05-05 09:20:29
92,DHR,707770627.0,N/A,6439000064.0,Major Holders Tab,Healthcare / Diagnostics & Research,24778000384.0,,9.09238,74.818,123180392448.0,2026-05-05 09:20:30
93,AMGN,540000000.0,N/A,10755999744.0,Major Holders Tab,Healthcare / Drug Manufacturers - General,37219999744.0,,23.49629,16.069,174878998528.0,2026-05-05 09:20:30
94,MDT,1283884964.0,N/A,7285000192.0,Major Holders Tab,Healthcare / Medical Devices,35484000256.0,,6.05903,38.169,100528193536.0,2026-05-05 09:20:31
95,GILD,1241203736.0,N/A,10019000320.0,Major Holders Tab,Healthcare / Drug Manufacturers - General,29443000320.0,,9.61852,18.293,164695326720.0,2026-05-05 09:20:31
96,ELV,217162380.0,N/A,7605000192.0,Major Holders Tab,Healthcare / Healthcare Plans,200416002048.0,,29.22477,201.97,80762691584.0,2026-05-05 09:20:32
97,SYK,382984253.0,N/A,5375000064.0,Major Holders Tab,Healthcare / Medical Devices,25269999616.0,,16.72565,58.614,111402459136.0,2026-05-05 09:20:33
98,REGN,103021886.0,N/A,5012700160.0,Major Holders Tab,Healthcare / Biotechnology,14919600128.0,,53.82084,304.648,74352893952.0,2026-05-05 09:20:33
99,VRTX,254359735.0,N/A,3631399936.0,Major Holders Tab,Healthcare / Biotechnology,12001300480.0,,21.58438,73.49,109336526848.0,2026-05-05 09:20:34
100,CI,264532404.0,N/A,8812000256.0,Major Holders Tab,Healthcare / Healthcare Plans,277892005888.0,,33.53614,159.524,73897123840.0,2026-05-05 09:20:35
