No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
133,PANW,N/A,Technology / Software - Infrastructure,10606499840,14.87%,16.46%,25.29%,1133900000.0,10.69%,0.00%,56.18,割高,-,-,2026-08-10 07:18:13
134,IBM,N/A,Technology / Information Technology Services,69094998016,7.62%,1.44%,2.20%,10593000000.0,15.33%,2.85%,104.12,割高,-,-,2026-08-10 07:18:13
135,INTU,N/A,Technology / Software - Application,20924999680,15.63%,13.34%,12.90%,3869000000.0,18.49%,1.48%,215.18,割高,-,-,2026-08-10 07:18:13
136,HPQ,N/A,Technology / Computer Hardware,57416998912,3.24%,-0.30%,-14.61%,2529000000.0,4.40%,3.99%,-,-,-,-,2026-08-10 07:18:13
137,CRM,N/A,Technology / Software - Application,42829000704,9.58%,8.72%,11.18%,7457000000.0,17.41%,0.91%,120.79,割高,-,-,2026-08-10 07:18:13
138,ACN,N/A,Technology / Information Technology Services,73100591104,7.36%,1.22%,4.09%,7678433000.0,10.50%,3.71%,131.22,割高,-,-,2026-08-10 07:18:13
139,ADBE,N/A,Technology / Software - Application,25198000128,10.53%,10.80%,10.24%,7130000000.0,28.30%,0.00%,133.61,割高,-,-,2026-08-10 07:18:13
140,SAP,N/A,Technology / Software - Application,38192001024,7.68%,9.51%,5.72%,7161000000.0,18.75%,1.42%,26.2,割高,-,-,2026-08-10 07:18:13
141,SNOW,N/A,Technology / Software - Application,5032822784,29.16%,29.21%,35.86%,-1331616000.0,-26.46%,0.00%,18.43,割高,-,-,2026-08-10 07:18:13
142,TEAM,N/A,Technology / Software - Application,6572307968,-100.00%,19.66%,23.31%,-,-,0.00%,22.88,割高,-,-,2026-08-10 07:18:13
143,NET,N/A,Technology / Software - Infrastructure,2512349952,29.85%,28.76%,32.97%,-102267000.0,-4.07%,0.00%,12.74,割高,-,-,2026-08-10 07:18:13
144,CRWD,N/A,Technology / Software - Infrastructure,5094199808,21.71%,29.39%,36.33%,-162502000.0,-3.19%,0.00%,12.65,割高,-,-,2026-08-10 07:18:13
145,ZS,N/A,Technology / Software - Infrastructure,3173563904,23.31%,34.07%,48.22%,-41478000.0,-1.31%,0.00%,38.91,割高,-,-,2026-08-10 07:18:13
146,OKTA,N/A,Technology / Software - Infrastructure,2996000000,11.84%,15.33%,21.80%,235000000.0,7.84%,0.00%,61.57,割高,-,-,2026-08-10 07:18:13
147,MDB,N/A,Technology / Software - Infrastructure,2602398976,22.79%,19.22%,31.07%,-71151000.0,-2.73%,0.00%,77.59,割高,-,-,2026-08-10 07:18:13
148,DDOG,N/A,Technology / Software - Application,3966725120,27.68%,26.12%,27.06%,107741000.0,2.72%,0.00%,27.27,割高,-,-,2026-08-10 07:18:13
149,SHOP,N/A,Technology / Software - Application,13269000192,30.14%,25.78%,26.07%,1231000000.0,9.28%,0.00%,22.94,割高,-,-,2026-08-10 07:18:13
150,KLAC,N/A,Technology / Semiconductor Equipment & Materials,13579475968,11.71%,23.89%,-6.51%,4830771000.0,35.57%,0.46%,25.64,割高,-,-,2026-08-10 07:18:13
151,SNPS,N/A,Technology / Software - Infrastructure,8679379968,15.12%,15.22%,15.22%,1332220000.0,15.35%,0.00%,248.8,割高,-,-,2026-08-10 07:18:13
152,CDNS,N/A,Technology / Software - Application,5837622784,14.12%,13.48%,14.83%,1108888000.0,19.00%,0.00%,73.1,割高,-,-,2026-08-10 07:18:13
153,MCHP,N/A,Technology / Semiconductors,5122299904,7.08%,-42.35%,-9.53%,230000000.0,4.49%,2.15%,34.81,割高,-,-,2026-08-10 07:18:13
154,ON,N/A,Technology / Semiconductors,6197799936,-15.35%,-14.19%,-0.88%,121000000.0,1.95%,0.00%,43.42,割高,-,-,2026-08-10 07:18:13
155,MPWR,N/A,Technology / Semiconductors,3273157888,26.43%,21.20%,1.50%,621483000.0,18.99%,0.57%,249.12,割高,-,-,2026-08-10 07:18:13
156,GFS,N/A,Technology / Semiconductors,6937999872,0.61%,-8.69%,-8.83%,885000000.0,12.76%,0.89%,35.62,割高,-,-,2026-08-10 07:18:13
157,NXPI,N/A,Technology / Semiconductors,13185000448,-2.74%,-4.99%,0.54%,2021000000.0,15.33%,1.69%,135.64,割高,-,-,2026-08-10 07:18:13
158,MRVL,N/A,Technology / Semiconductors,8717100032,42.09%,4.71%,-6.96%,2670100000.0,30.63%,0.11%,54.05,割高,-,-,2026-08-10 07:18:13
159,ASML,N/A,Technology / Semiconductor Equipment & Materials,35327500288,15.58%,2.56%,30.16%,9609400000.0,27.20%,0.52%,39.76,割高,-,-,2026-08-10 07:18:13
160,ARM,N/A,Technology / Semiconductors,5155999744,22.79%,23.94%,20.68%,904000000.0,17.53%,0.00%,23.62,割高,-,-,2026-08-10 07:18:13
161,FSLR,N/A,Technology / Solar,5378071040,24.09%,26.75%,26.70%,1528229000.0,28.42%,0.00%,223.28,適正,-,-,2026-08-10 07:18:13
162,ENPH,N/A,Technology / Solar,1328502016,10.72%,-41.92%,-1.72%,172133000.0,12.96%,0.00%,21.53,割高,-,-,2026-08-10 07:18:13
163,TEL,N/A,Technology / Electronic Components,19321999360,8.94%,-1.18%,-1.52%,1842000000.0,9.53%,1.38%,115.18,割高,-,-,2026-08-10 07:18:13
164,MSI,N/A,Technology / Communication Equipment,12236999680,8.00%,8.41%,9.50%,2154000000.0,17.60%,1.04%,83.16,割高,-,-,2026-08-10 07:18:13
165,HPE,N/A,Technology / Communication Equipment,38793998336,13.84%,3.40%,2.24%,57000000.0,0.15%,1.07%,41.54,適正,-,-,2026-08-10 07:18:13
166,STX,N/A,Technology / Computer Hardware,12195000320,34.06%,38.86%,-11.28%,3184000000.0,26.11%,0.36%,77.97,割高,-,-,2026-08-10 07:18:13
167,WDC,N/A,Technology / Computer Hardware,12919000064,50.70%,0.99%,-66.72%,1861000000.0,14.41%,0.14%,-,-,-,-,2026-08-10 07:18:13
168,TER,N/A,Technology / Semiconductor Equipment & Materials,4464031232,13.13%,5.36%,-15.17%,554047000.0,12.41%,0.14%,72.25,割高,-,-,2026-08-10 07:18:13
169,TYL,N/A,Technology / Software - Application,2429657088,9.10%,9.53%,5.49%,315603000.0,12.99%,0.00%,160.1,割高,-,-,2026-08-10 07:18:13
170,AKAM,N/A,Technology / Software - Infrastructure,4322833920,5.44%,4.70%,5.40%,452031000.0,10.46%,0.00%,74.48,割高,-,-,2026-08-10 07:18:13
171,FICO,N/A,Technology / Software - Application,2393574912,15.91%,13.48%,9.90%,651946000.0,27.24%,0.00%,-,-,-,-,2026-08-10 07:18:13
172,KEYS,N/A,Technology / Scientific & Technical Instruments,6088000000,7.95%,-8.88%,0.81%,850000000.0,13.96%,0.00%,99.72,割高,-,-,2026-08-10 07:18:13
173,GOOGL,N/A,Communication Services / Internet Content & Information,445865984000,15.09%,13.87%,8.68%,132170000000.0,29.64%,0.25%,129.9,割高,-,-,2026-08-10 07:18:13
174,META,N/A,Communication Services / Internet Content & Information,228246994944,22.17%,21.94%,15.69%,60458000000.0,26.49%,0.35%,275.51,割高,-,-,2026-08-10 07:18:13
175,VZ,N/A,Communication Services / Telecom Services,138894999552,2.52%,0.61%,-2.09%,17174000000.0,12.36%,6.01%,54.51,割安,-,-,2026-08-10 07:18:13
176,DIS,N/A,Communication Services / Entertainment,98860998656,3.35%,2.77%,7.47%,12404000000.0,12.55%,1.43%,103.34,適正,-,-,2026-08-10 07:18:13
177,T,N/A,Communication Services / Telecom Services,127238995968,2.71%,-0.08%,1.40%,21953000000.0,17.25%,4.67%,30.43,割安,-,-,2026-08-10 07:18:13
178,NFLX,N/A,Communication Services / Entertainment,48370765824,15.85%,15.65%,6.67%,10981201000.0,22.70%,0.00%,24.94,割高,-,-,2026-08-10 07:18:13
179,CMCSA,N/A,Communication Services / Telecom Services,124903997440,-0.02%,1.78%,0.12%,19998000000.0,16.01%,5.21%,45.42,超割安,-,-,2026-08-10 07:18:13
180,CHTR,N/A,Communication Services / Telecom Services,54395998208,-0.56%,0.88%,1.08%,4987000000.0,9.17%,0.00%,375.54,超割安,-,-,2026-08-10 07:18:13
181,TMUS,N/A,Communication Services / Telecom Services,92188999680,8.49%,3.62%,-1.27%,10992000000.0,11.92%,2.30%,130.41,割高,-,-,2026-08-10 07:18:13
182,ROKU,N/A,Communication Services / Entertainment,5209110016,15.18%,18.03%,11.45%,88361000.0,1.70%,0.00%,39.76,割高,-,-,2026-08-10 07:18:13
183,SNAP,N/A,Communication Services / Internet Content & Information,6351084032,10.63%,16.40%,0.09%,-460489000.0,-7.25%,0.00%,4.46,適正,-,-,2026-08-10 07:18:13
184,PINS,N/A,Communication Services / Internet Content & Information,4555720192,15.79%,19.35%,9.01%,416855000.0,9.15%,0.00%,16.55,割高,-,-,2026-08-10 07:18:13
185,BIDU,N/A,Communication Services / Internet Content & Information,128701997056,-3.04%,-1.09%,8.83%,5589000000.0,4.34%,0.00%,149.67,割安,-,-,2026-08-10 07:18:13
186,SPOT,N/A,Communication Services / Internet Content & Information,18112999424,9.65%,18.31%,12.96%,2212000000.0,12.21%,0.00%,134.93,割高,-,-,2026-08-10 07:18:13
187,LYV,N/A,Communication Services / Entertainment,26272534528,8.83%,1.89%,36.24%,495972000.0,1.89%,0.00%,3.93,割高,-,-,2026-08-10 07:18:13
188,WMG,N/A,Communication Services / Entertainment,7304000000,4.37%,6.44%,1.99%,365000000.0,5.00%,3.03%,7.41,割高,-,-,2026-08-10 07:18:13
189,EA,N/A,Communication Services / Electronic Gaming & Multimedia,7846000128,0.91%,-1.31%,1.83%,887000000.0,11.31%,0.36%,76.45,割高,-,-,2026-08-10 07:18:13
190,TTWO,N/A,Communication Services / Electronic Gaming & Multimedia,6686499840,18.16%,5.31%,-0.01%,-298200000.0,-4.46%,0.00%,65.53,割高,-,-,2026-08-10 07:18:13
191,MTCH,N/A,Communication Services / Internet Content & Information,3509319936,0.22%,3.41%,5.51%,613446000.0,17.48%,2.15%,-,-,-,-,2026-08-10 07:18:13
192,PARA,N/A,Technology / Software - Application,11478419,168.59%,-0.73%,-14.47%,-22492075.0,-195.95%,0.00%,-,-,-,-,2026-08-10 07:18:13
193,SIRI,N/A,Communication Services / Entertainment,8602999808,-1.62%,-2.84%,-0.56%,805000000.0,9.36%,3.61%,51.19,超割安,-,-,2026-08-10 07:18:13
194,FOXA,N/A,Communication Services / Entertainment,17125999616,5.07%,16.60%,-6.26%,1685000000.0,9.84%,0.91%,58.22,適正,-,-,2026-08-10 07:18:13
195,NYT,N/A,Communication Services / Publishing,2950725888,9.24%,6.59%,5.10%,343981000.0,11.66%,1.45%,29.85,割高,-,-,2026-08-10 07:18:13
196,WPP,N/A,Communication Services / Advertising Agencies,13260000256,-8.08%,-0.70%,2.88%,-215000000.0,-1.62%,3.67%,15.81,割高,-,-,2026-08-10 07:18:13
197,TME,N/A,Communication Services / Internet Content & Information,33440999424,15.85%,2.34%,-2.07%,11056000000.0,33.06%,2.52%,13.05,割安,-,-,2026-08-10 07:18:13
198,DASH,N/A,Consumer Cyclical / Internet Retail,15891000320,27.93%,24.17%,31.17%,935000000.0,5.88%,0.00%,64.3,割高,-,-,2026-08-10 07:18:13
199,SE,N/A,Consumer Cyclical / Internet Retail,25194858496,36.38%,28.75%,4.93%,1578149000.0,6.26%,0.00%,49.83,割高,-,-,2026-08-10 07:18:13
200,TCEHY,N/A,Communication Services / Internet Content & Information,768201981952,13.86%,8.41%,9.82%,224842000000.0,29.27%,1.09%,46.29,割高,-,-,2026-08-10 07:18:13
201,NTES,N/A,Communication Services / Electronic Gaming & Multimedia,114388541440,6.96%,1.77%,7.23%,33759800000.0,29.51%,2.28%,42.65,割高,-,-,2026-08-10 07:18:13
202,BABA,N/A,Consumer Cyclical / Internet Retail,1023670026240,2.74%,5.86%,8.34%,103592000000.0,10.12%,0.82%,117.53,適正,-,-,2026-08-10 07:18:13
203,JD,N/A,Consumer Cyclical / Internet Retail,1323697045504,12.97%,6.84%,3.67%,19631000000.0,1.48%,3.03%,47.28,超割安,-,-,2026-08-10 07:18:13
204,AMZN,N/A,Consumer Cyclical / Internet Retail,775680032768,12.38%,10.99%,11.83%,77670000000.0,10.01%,0.00%,109.04,割高,-,-,2026-08-10 07:18:13
