No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
27,VWO,1418119936.0,0.00%,, / ,,,,,-,2.48%,,48.146,,-,-,2026-05-09 10:39:37
28,BND,,0.00%,, / ,,,,,-,3.93%,,,,-,-,2026-05-09 10:39:38
29,AGG,572600000.0,0.00%,, / ,,,,,-,3.95%,,115.396,,-,-,2026-05-09 10:39:40
30,LQD,293500000.0,0.00%,, / ,,,,,-,4.55%,,135.263,,-,-,2026-05-09 10:39:41
31,TQQQ,,0.00%,, / ,,,,,-,0.50%,,,,-,-,2026-05-09 10:39:42
32,SQQQ,,0.00%,, / ,,,,,-,8.99%,,,,-,-,2026-05-09 10:39:44
33,SOXL,,0.00%,, / ,,,,,-,0.06%,,,,-,-,2026-05-09 10:39:45
34,SOXS,,0.00%,, / ,,,,,-,25.18%,,,,-,-,2026-05-09 10:39:46
35,TECL,,0.00%,, / ,,,,,-,5.71%,,,,-,-,2026-05-09 10:39:48
36,WEBL,,0.00%,, / ,,,,,-,0.22%,,,,-,-,2026-05-09 10:39:49
37,CURE,,0.00%,, / ,,,,,-,1.33%,,,,-,-,2026-05-09 10:39:50
38,FAS,,0.00%,, / ,,,,,-,10.14%,,,,-,-,2026-05-09 10:39:52
39,LABU,,0.00%,, / ,,,,,-,0.69%,,,,-,-,2026-05-09 10:39:53
40,TMF,,0.00%,, / ,,,,,-,4.16%,,,,-,-,2026-05-09 10:39:54
41,TLT,109700000.0,0.00%,, / ,,,,,-,4.57%,,148.865,,-,-,2026-05-09 10:39:56
42,IEF,146000000.0,0.00%,, / ,,,,,-,3.85%,,117.158,,-,-,2026-05-09 10:39:57
43,SHY,209300000.0,0.00%,, / ,,,,,-,3.72%,,86.242,,-,-,2026-05-09 10:39:58
44,TIP,177700000.0,0.00%,, / ,,,,,-,2.77%,,125.295,,-,-,2026-05-09 10:40:00
45,HYG,195600000.0,0.00%,, / ,,,,,-,5.82%,,87.966,,-,-,2026-05-09 10:40:01
46,JNK,89274600.0,0.00%,, / ,,,,,-,6.59%,,108.502,,-,-,2026-05-09 10:40:02
47,EMB,,0.00%,, / ,,,,,-,5.06%,,,,-,-,2026-05-09 10:40:04
48,VWOB,,0.00%,, / ,,,,,-,5.85%,,,,-,-,2026-05-09 10:40:05
49,GLD,260300000.0,0.00%,, / ,,,,,-,0.00%,,170.017,,-,-,2026-05-09 10:40:06
50,IAU,970150016.0,0.00%,, / ,,,,,-,0.00%,,34.616,,-,-,2026-05-09 10:40:08
51,SLV,341449984.0,0.00%,, / ,,,,,-,0.00%,,21.348,,-,-,2026-05-09 10:40:09
52,DBC,111400000.0,0.00%,, / ,,,,,-,2.40%,,22.403,,-,-,2026-05-09 10:40:10
53,GSG,62550000.0,0.00%,, / ,,,,,-,0.00%,,23.088,,-,-,2026-05-09 10:40:12
54,PAVE,,0.00%,, / ,,,,,-,0.77%,,,,-,-,2026-05-09 10:40:13
55,LIT,,0.00%,, / ,,,,,-,0.36%,,,,-,-,2026-05-09 10:40:14
56,TAN,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:40:15
57,FAN,,0.00%,, / ,,,,,-,0.95%,,,,-,-,2026-05-09 10:40:17
58,KWEB,,0.00%,, / ,,,,,-,7.42%,,,,-,-,2026-05-09 10:40:18
59,SKYY,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:40:19
60,BOTZ,,0.00%,, / ,,,,,-,0.62%,,,,-,-,2026-05-09 10:40:21
61,QQQM,,0.00%,, / ,,,,,-,0.46%,,,,-,-,2026-05-09 10:40:22
62,SPLG,,0.00%,, / ,,,,,-,1.13%,,,,-,-,2026-05-09 10:40:23
63,SCHD,,0.00%,, / ,,,,,-,3.29%,,,,-,-,2026-05-09 10:40:25
64,DGRO,,0.00%,, / ,,,,,-,2.00%,,,,-,-,2026-05-09 10:40:26
65,COWZ,,0.00%,, / ,,,,,-,2.03%,,,,-,-,2026-05-09 10:40:27
66,MOAT,,0.00%,, / ,,,,,-,1.40%,,,,-,-,2026-05-09 10:40:28
67,NOBL,,0.00%,, / ,,,,,-,2.09%,,,,-,-,2026-05-09 10:40:30
68,RDVY,,0.00%,, / ,,,,,-,0.94%,,,,-,-,2026-05-09 10:40:31
69,QUAL,120600000.0,0.00%,, / ,,,,,-,0.91%,,,,-,-,2026-05-09 10:40:32
70,MTUM,,0.00%,, / ,,,,,-,0.69%,,,,-,-,2026-05-09 10:40:34
71,VLUE,,0.00%,, / ,,,,,-,1.70%,,,,-,-,2026-05-09 10:40:35
72,USMV,,0.00%,, / ,,,,,-,1.55%,,,,-,-,2026-05-09 10:40:37
73,MGK,,0.00%,, / ,,,,,-,0.34%,,,,-,-,2026-05-09 10:40:38
74,VONG,,0.00%,, / ,,,,,-,0.45%,,,,-,-,2026-05-09 10:40:39
75,VUG,242067008.0,0.00%,, / ,,,,,-,0.40%,,215.749,,-,-,2026-05-09 10:40:40
76,SCHG,,0.00%,, / ,,,,,-,0.38%,,,,-,-,2026-05-09 10:40:42
77,IVW,130800000.0,0.00%,, / ,,,,,-,0.38%,,73.932,,-,-,2026-05-09 10:40:43
78,IWF,283200000.0,0.00%,, / ,,,,,-,0.35%,,243.048,,-,-,2026-05-09 10:40:44
79,VTV,424251008.0,0.00%,, / ,,,,,-,1.92%,,75.779,,-,-,2026-05-09 10:40:46
80,SCHV,,0.00%,, / ,,,,,-,1.85%,,,,-,-,2026-05-09 10:40:47
81,IVE,132950000.0,0.00%,, / ,,,,,-,1.54%,,145.414,,-,-,2026-05-09 10:40:48
82,IWD,305400000.0,0.00%,, / ,,,,,-,1.55%,,151.433,,-,-,2026-05-09 10:40:50
83,COW,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:40:51
84,DBA,27600000.0,0.00%,, / ,,,,,-,3.26%,,25.541,,-,-,2026-05-09 10:40:52
85,UNG,12084600.0,0.00%,, / ,,,,,-,0.00%,,12.197,,-,-,2026-05-09 10:40:54
86,EWJ,227850000.0,0.00%,, / ,,,,,-,4.08%,,67.615,,-,-,2026-05-09 10:40:55
87,DXJ,,0.00%,, / ,,,,,-,1.15%,,,,-,-,2026-05-09 10:40:56
88,BBJP,,0.00%,, / ,,,,,-,4.86%,,,,-,-,2026-05-09 10:40:58
89,EWU,67800000.0,0.00%,, / ,,,,,-,3.47%,,33.049,,-,-,2026-05-09 10:40:59
90,EWG,79500000.0,0.00%,, / ,,,,,-,1.61%,,32.173,,-,-,2026-05-09 10:41:00
91,EFA,938400000.0,0.00%,, / ,,,,,-,3.17%,,72.471,,-,-,2026-05-09 10:41:02
92,EFG,,0.00%,, / ,,,,,-,2.41%,,,,-,-,2026-05-09 10:41:03
93,IEFA,,0.00%,, / ,,,,,-,3.32%,,,,-,-,2026-05-09 10:41:04
94,SCZ,,0.00%,, / ,,,,,-,3.05%,,,,-,-,2026-05-09 10:41:06
95,ACWI,,0.00%,, / ,,,,,-,1.45%,,,,-,-,2026-05-09 10:41:07
96,VXUS,,0.00%,, / ,,,,,-,2.76%,,,,-,-,2026-05-09 10:41:08
97,BNDX,,0.00%,, / ,,,,,-,4.47%,,,,-,-,2026-05-09 10:41:10
98,IGSB,,0.00%,, / ,,,,,-,4.53%,,,,-,-,2026-05-09 10:41:11
99,VCIT,,0.00%,, / ,,,,,-,4.74%,,,,-,-,2026-05-09 10:41:12
100,VCLT,,0.00%,, / ,,,,,-,5.64%,,,,-,-,2026-05-09 10:41:13
101,AAPL,14687356000.0,N/A,140222005248.0,Technology / Consumer Electronics,451442016256.0,391035000000.0,383285000000.0,112010000000.0,24.81%,0.37%,9.55973,7.26,4308095467520.0,39.52,割高,2026-05-09 10:41:15
102,MSFT,7428434704.0,N/A,170141007872.0,Technology / Software - Infrastructure,318272995328.0,245122000000.0,211915000000.0,101832000000.0,32.00%,0.88%,19.35454,55.777,3083691884544.0,155.85,割高,2026-05-09 10:41:16
103,NVDA,24300000000.0,N/A,102717997056.0,Technology / Semiconductors,215938007040.0,130497000000.0,60922000000.0,120067000000.0,55.60%,0.02%,11.28592,6.472,5230436024320.0,40.54,割高,2026-05-09 10:41:17
104,AVGO,4734668184.0,N/A,29684000768.0,Technology / Semiconductors,68281999360.0,51574000000.0,35819000000.0,23126000000.0,33.87%,0.60%,18.11795,16.865,2035907428352.0,82.92,割高,2026-05-09 10:41:19
105,ORCL,2876046000.0,N/A,23513999360.0,Technology / Software - Infrastructure,64076001280.0,52961000000.0,49954000000.0,12443000000.0,19.42%,1.02%,8.03251,11.666,563561234432.0,45.92,割高,2026-05-09 10:41:20
106,CSCO,3949893042.0,N/A,13324999680.0,Technology / Communication Equipment,59053998080.0,53803000000.0,56998000000.0,10180000000.0,17.24%,1.74%,4.51172,12.085,381441179648.0,35.03,割高,2026-05-09 10:41:21
107,ADI,488204157.0,N/A,5053907968.0,Technology / Semiconductors,11756795904.0,9427157000.0,12305539000.0,2267342000.0,19.29%,0.98%,13.15035,69.207,203346788352.0,143.1,割高,2026-05-09 10:41:23
108,TXN,910092791.0,N/A,7824000000.0,Technology / Semiconductors,18438000640.0,15641000000.0,17519000000.0,5001000000.0,27.12%,1.97%,9.19975,18.437,261924700160.0,61.78,割高,2026-05-09 10:41:24
109,QCOM,1054000000.0,N/A,14284999680.0,Technology / Semiconductors,44486000640.0,38962000000.0,35820000000.0,5541000000.0,12.46%,1.68%,10.63545,21.483,230920863744.0,71.7,割高,2026-05-09 10:41:26
110,AMD,1630600639.0,N/A,9724999680.0,Technology / Semiconductors,37454000128.0,25785000000.0,22680000000.0,4335000000.0,11.57%,0.00%,12.90221,38.65,742233079808.0,105.92,割高,2026-05-09 10:41:27
111,NOW,1031308000.0,N/A,5437000192.0,Technology / Software - Application,13959999488.0,10984000000.0,8971000000.0,1748000000.0,12.52%,0.00%,5.01133,11.372,94034665472.0,35.81,割高,2026-05-09 10:41:28
112,FISV,533253986.0,N/A,, / ,,20456000000.0,19093000000.0,3480000000.0,-,0.00%,,48.3,29584930816.0,-,-,2026-05-09 10:41:29
113,MU,1127734051.0,N/A,30652999680.0,Technology / Semiconductors,58119000064.0,25111000000.0,15540000000.0,8539000000.0,14.69%,0.08%,101.7821,64.237,842203070464.0,383.55,割高,2026-05-09 10:41:31
114,AMAT,793609867.0,N/A,8718999552.0,Technology / Semiconductor Equipment & Materials,28213999616.0,27176000000.0,26517000000.0,6998000000.0,24.80%,0.49%,14.07093,27.365,345569492992.0,93.08,割高,2026-05-09 10:41:32
115,LRCX,1250571000.0,N/A,6954616832.0,Technology / Semiconductor Equipment & Materials,21681844224.0,14905386000.0,17428516000.0,5358217000.0,24.71%,0.35%,7.91294,8.464,367730393088.0,38.82,割高,2026-05-09 10:41:34
116,ADSK,211145251.0,N/A,2452000000.0,Technology / Software - Application,7206000128.0,6131000000.0,5497000000.0,1124000000.0,15.60%,0.00%,14.1038,14.363,51625013248.0,67.51,割高,2026-05-09 10:41:35
117,PANW,811000000.0,N/A,3974000128.0,Technology / Software - Infrastructure,9893499904.0,8027500000.0,6892700000.0,1133900000.0,11.46%,0.00%,3.96971,13.361,168590688256.0,34.55,割高,2026-05-09 10:41:36
118,IBM,939885280.0,N/A,13991999488.0,Technology / Information Technology Services,68910997504.0,62753000000.0,61860000000.0,10593000000.0,15.37%,2.94%,13.45374,35.083,215948050432.0,103.05,割高,2026-05-09 10:41:38
119,INTU,276550000.0,N/A,6983000064.0,Technology / Software - Application,20120999936.0,16285000000.0,14368000000.0,3869000000.0,19.23%,1.17%,26.48268,68.669,110282801152.0,202.28,割高,2026-05-09 10:41:39
120,HPQ,914550199.0,N/A,3705999872.0,Technology / Computer Hardware,56228999168.0,53559000000.0,53718000000.0,2529000000.0,4.50%,5.29%,2.97403,-0.835,20819888128.0,-,-,2026-05-09 10:41:40
121,CRM,818053744.0,N/A,14995999744.0,Technology / Software - Application,41524998144.0,37895000000.0,34857000000.0,7457000000.0,17.96%,0.97%,14.93976,63.662,148738539520.0,146.29,適正,2026-05-09 10:41:42
122,ACN,613939268.0,N/A,13080248320.0,Technology / Information Technology Services,72110325760.0,64896464000.0,64111745000.0,7678433000.0,10.65%,3.61%,14.90661,50.762,111036809216.0,130.48,割高,2026-05-09 10:41:43
123,ADBE,404200000.0,N/A,10506999808.0,Technology / Software - Application,24452999168.0,21505000000.0,19409000000.0,7130000000.0,29.16%,0.00%,26.38631,28.16,102278766592.0,129.3,割高,2026-05-09 10:41:44
124,SAP,1167559048.0,N/A,8888999936.0,Technology / Software - Application,37341999104.0,34176000000.0,31207000000.0,7161000000.0,19.18%,1.69%,9.38782,44.82734,204780552192.0,97.31,割高,2026-05-09 10:41:46
125,SNOW,345700000.0,N/A,1221942016.0,Technology / Software - Application,4683945984.0,3626396000.0,2806489000.0,-1331616000.0,-28.43%,0.00%,2.43252,5.595,52701962240.0,17.5,割高,2026-05-09 10:41:47
126,TEAM,159634245.0,N/A,1249309056.0,Technology / Software - Application,6190182912.0,4358603000.0,3534647000.0,-256687000.0,-4.15%,0.00%,6.25178,5.992,23245135872.0,29.03,割高,2026-05-09 10:41:48
127,NET,319274861.0,N/A,615660032.0,Technology / Software - Infrastructure,2328604928.0,1669626000.0,1296745000.0,-102267000.0,-4.39%,0.00%,1.44169,4.147,69307260928.0,11.6,割高,2026-05-09 10:41:50
128,CRWD,254536521.0,N/A,1612349056.0,Technology / Software - Infrastructure,4812004864.0,3953624000.0,3055555000.0,-162502000.0,-3.38%,0.00%,6.16804,17.478,134336749568.0,49.25,割高,2026-05-09 10:41:51
129,ZS,160790703.0,N/A,1114038016.0,Technology / Software - Infrastructure,3001123072.0,2167771000.0,1616952000.0,-41478000.0,-1.38%,0.00%,4.5877,13.676,24461090816.0,37.57,割高,2026-05-09 10:41:52
130,OKTA,167658970.0,N/A,884000000.0,Technology / Software - Infrastructure,2919000064.0,2610000000.0,2263000000.0,235000000.0,8.05%,0.00%,4.23054,39.463,14711567360.0,61.29,割高,2026-05-09 10:41:54
131,MDB,80369527.0,N/A,505148000.0,Technology / Software - Infrastructure,2463796992.0,2006443000.0,1683011000.0,-71151000.0,-2.89%,0.00%,7.04843,36.679,24068261888.0,76.27,割高,2026-05-09 10:41:55
132,DDOG,330825798.0,N/A,1113216000.0,Technology / Software - Application,3672030976.0,2684275000.0,2128359000.0,107741000.0,2.93%,0.00%,2.82744,11.289,71248994304.0,26.8,割高,2026-05-09 10:41:56
133,SHOP,1219581025.0,N/A,2147000064.0,Technology / Software - Application,12366000128.0,8880000000.0,7060000000.0,1231000000.0,9.95%,0.00%,2.3222,10.333,143274049536.0,23.24,割高,2026-05-09 10:41:58
134,KLAC,130627521.0,N/A,4401639936.0,Technology / Semiconductor Equipment & Materials,13096660992.0,9812247000.0,10496056000.0,4061643000.0,31.01%,0.49%,49.60692,41.678,244167639040.0,215.68,割高,2026-05-09 10:41:59
135,SNPS,191562027.0,N/A,2442895104.0,Technology / Software - Infrastructure,8007661056.0,6127436000.0,5318014000.0,1332220000.0,16.64%,0.00%,17.04947,159.566,98937954304.0,247.41,割高,2026-05-09 10:42:00
136,CDNS,275816000.0,N/A,1597542016.0,Technology / Software - Application,5528612864.0,4641264000.0,4089986000.0,1108888000.0,20.06%,0.00%,9.38068,24.118,100038467584.0,71.35,割高,2026-05-09 10:42:02
137,ANSS,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:42:03
138,MCHP,541135458.0,N/A,,Technology / Semiconductors,4713099776.0,7634400000.0,8438700000.0,-500000.0,-0.01%,1.84%,4.06634,12.123,53621112832.0,33.3,割高,2026-05-09 10:42:04
139,ON,391903191.0,N/A,1396600064.0,Technology / Semiconductors,6063000064.0,7082300000.0,8253000000.0,121000000.0,2.00%,0.00%,4.2653,18.633,40444407808.0,42.29,割高,2026-05-09 10:42:06
140,MPWR,49130000.0,N/A,832067968.0,Technology / Semiconductors,2957090048.0,2207100000.0,1821072000.0,621483000.0,21.02%,0.50%,30.15886,72.502,78649270272.0,221.81,割高,2026-05-09 10:42:07
141,GFS,548416440.0,N/A,1942000000.0,Technology / Semiconductors,6840000000.0,6750000000.0,7392000000.0,885000000.0,12.94%,0.65%,2.4757,21.458,40648630272.0,34.57,割高,2026-05-09 10:42:09
142,NXPI,252471079.0,N/A,3048000000.0,Technology / Semiconductors,12615000064.0,12614000000.0,13276000000.0,2021000000.0,16.02%,1.38%,17.61761,39.77,74415849472.0,125.56,割高,2026-05-09 10:42:10
143,MRVL,874458245.0,N/A,1750499968.0,Technology / Semiconductors,8194599936.0,5767300000.0,5507700000.0,2670100000.0,32.58%,0.14%,5.43493,16.887,148771586048.0,45.44,割高,2026-05-09 10:42:11
144,TSM,5186400000.0,N/A,2348377702400.0,Technology / Semiconductors,4103903379456.0,2894307700000.0,2161735800000.0,1697604000000.0,41.37%,0.85%,19.29218,6.5373535,2135137189888.0,53.27,割高,2026-05-09 10:42:13
145,ASML,385417665.0,N/A,10531500032.0,Technology / Semiconductor Equipment & Materials,33692700672.0,28262900000.0,27558500000.0,9609400000.0,28.52%,0.55%,47.884212,1.1407381,613592662016.0,35.06,割高,2026-05-09 10:42:14
146,ARM,1063998569.0,N/A,1522000000.0,Technology / Semiconductors,4671000064.0,3233000000.0,2679000000.0,792000000.0,16.96%,0.00%,3.00301,7.343,226918989824.0,22.27,割高,2026-05-09 10:42:15
147,FSLR,107453363.0,N/A,2450221056.0,Technology / Solar,5419047936.0,4206289000.0,3318602000.0,1528229000.0,28.20%,0.00%,23.9758,91.934,23634366464.0,222.7,割安,2026-05-09 10:42:17
148,ENPH,131798220.0,N/A,190996992.0,Technology / Solar,1399800960.0,1330383000.0,2290786000.0,172133000.0,12.30%,0.00%,2.44096,8.365,4804045312.0,21.43,割高,2026-05-09 10:42:18
149,TEL,291895799.0,N/A,4419999744.0,Technology / Electronic Components,18695999488.0,15845000000.0,16034000000.0,1842000000.0,9.85%,1.41%,12.62289,44.217,60188913664.0,112.06,割高,2026-05-09 10:42:19
150,MSI,165995582.0,N/A,2836999936.0,Technology / Communication Equipment,11681999872.0,10817000000.0,9978000000.0,2154000000.0,18.44%,0.00%,18.25642,14.544,63740641280.0,77.29,割高,2026-05-09 10:42:21
151,HPE,1326854089.0,N/A,4487000064.0,Technology / Communication Equipment,35742998528.0,30127000000.0,29135000000.0,57000000.0,0.16%,1.82%,2.71893,18.642,41596878848.0,33.77,割安,2026-05-09 10:42:22
152,STX,224228992.0,N/A,2876999936.0,Technology / Computer Hardware,11009999872.0,6551000000.0,7384000000.0,1469000000.0,13.34%,0.38%,26.27305,2.104,175490580480.0,35.27,割高,2026-05-09 10:42:23
153,WDC,344682131.0,N/A,3286000128.0,Technology / Computer Hardware,11777000448.0,6317000000.0,6255000000.0,1861000000.0,15.80%,0.13%,17.41786,20.915,165447434240.0,90.54,割高,2026-05-09 10:42:25
154,TER,156542162.0,N/A,777902016.0,Technology / Semiconductor Equipment & Materials,3786838016.0,2819880000.0,2676298000.0,554047000.0,14.63%,0.14%,9.51322,17.911,56319172608.0,61.92,割高,2026-05-09 10:42:26
155,TYL,42167455.0,N/A,704646976.0,Technology / Software - Application,2380677888.0,2137803000.0,1951751000.0,315603000.0,13.26%,0.00%,14.35972,85.87,13686712320.0,166.57,割高,2026-05-09 10:42:28
156,AKAM,146000000.0,N/A,1580072960.0,Technology / Software - Infrastructure,4266646016.0,3991168000.0,3811920000.0,452031000.0,10.59%,0.00%,7.29801,34.395,21565661184.0,75.15,割高,2026-05-09 10:42:29
157,FICO,23190906.0,N/A,907331968.0,Technology / Software - Application,2255802112.0,1717526000.0,1513557000.0,651946000.0,28.90%,0.00%,54.32924,-76.09,26112960512.0,-,-,2026-05-09 10:42:30
158,KEYS,171502495.0,N/A,1472000000.0,Technology / Scientific & Technical Instruments,5677000192.0,4979000000.0,5464000000.0,850000000.0,14.97%,0.00%,10.33407,36.181,61792346112.0,91.72,割高,2026-05-09 10:42:32
159,GOOGL,5823665113.0,N/A,174353006592.0,Communication Services / Internet Content & Information,422498009088.0,350018000000.0,307394000000.0,132170000000.0,31.28%,0.22%,14.46459,34.353,4855869472768.0,105.74,割高,2026-05-09 10:42:33
160,META,2196045588.0,N/A,124000002048.0,Communication Services / Internet Content & Information,214962995200.0,164501000000.0,134902000000.0,60458000000.0,28.12%,0.34%,36.18596,85.867,1547498946560.0,264.41,割高,2026-05-09 10:42:34
161,VZ,4176000000.0,N/A,37339000832.0,Communication Services / Telecom Services,139146002432.0,134788000000.0,133974000000.0,17174000000.0,12.34%,5.99%,5.27379,24.77,197190729728.0,54.21,割安,2026-05-09 10:42:36
162,DIS,1736511424.0,N/A,15792000000.0,Communication Services / Entertainment,97263001600.0,91361000000.0,88898000000.0,12404000000.0,12.75%,1.39%,7.45808,61.079,187577958400.0,101.24,適正,2026-05-09 10:42:37
163,T,6948338835.0,N/A,38791999488.0,Communication Services / Telecom Services,126527995904.0,122336000000.0,122428000000.0,21953000000.0,17.35%,4.41%,2.55743,15.706,174820196352.0,30.06,割安,2026-05-09 10:42:38
164,NFLX,4210798528.0,N/A,12650278912.0,Communication Services / Entertainment,46889992192.0,39000966000.0,33723297000.0,10981201000.0,23.42%,0.00%,3.84127,6.304,368402759680.0,23.34,割高,2026-05-09 10:42:40
165,CMCSA,3562784182.0,N/A,32240001024.0,Communication Services / Telecom Services,125277003776.0,123731000000.0,121572000000.0,19998000000.0,15.96%,5.20%,3.81225,24.679,90734608384.0,46.01,超割安,2026-05-09 10:42:41
166,CHTR,141178369.0,N/A,16145000448.0,Communication Services / Telecom Services,54635999232.0,55085000000.0,54607000000.0,4987000000.0,9.13%,0.00%,44.21706,133.228,21862881280.0,364.07,超割安,2026-05-09 10:42:43
167,TMUS,1082204717.0,N/A,28324999168.0,Communication Services / Telecom Services,90529996800.0,81400000000.0,78558000000.0,10992000000.0,12.14%,2.11%,13.94944,53.484,209547296768.0,129.56,割高,2026-05-09 10:42:44
168,ATVI,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:42:45
169,ROKU,131191687.0,N/A,544126016.0,Communication Services / Entertainment,4965457920.0,4112898000.0,3484619000.0,88361000.0,1.78%,0.00%,3.37462,18.099,19130771456.0,37.07,割高,2026-05-09 10:42:47
170,SNAP,1403010701.0,N/A,831339008.0,Communication Services / Internet Content & Information,6097020928.0,5361398000.0,4606115000.0,-460489000.0,-7.55%,0.00%,0.72255,1.333,10075538432.0,4.66,割高,2026-05-09 10:42:48
171,PINS,481750308.0,N/A,1248580992.0,Communication Services / Internet Content & Information,4374292992.0,3646166000.0,3055071000.0,416855000.0,9.53%,0.00%,2.24705,7.141,11914546176.0,19.0,適正,2026-05-09 10:42:49
172,BIDU,274750119.0,N/A,-3012999936.0,Communication Services / Internet Content & Information,129079001088.0,133125000000.0,134598000000.0,5589000000.0,4.33%,0.00%,9.228034,114.91543,47992639488.0,154.47,割安,2026-05-09 10:42:51
173,SPOT,205620061.0,N/A,3230000128.0,Communication Services / Internet Content & Information,17528999936.0,15673000000.0,13247000000.0,2212000000.0,12.62%,0.00%,18.606508,47.741013,85914230784.0,141.37,割高,2026-05-09 10:42:52
174,LYV,232712799.0,N/A,2412900096.0,Communication Services / Entertainment,25612318720.0,23155625000.0,22726317000.0,495972000.0,1.94%,0.00%,2.1644,1.158,37997346816.0,7.51,割高,2026-05-09 10:42:53
175,WMG,146235215.0,N/A,843000000.0,Communication Services / Entertainment,7128999936.0,6426000000.0,6037000000.0,365000000.0,5.12%,2.28%,1.94557,1.239,17401094144.0,7.36,割高,2026-05-09 10:42:55
176,DISCA,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:42:56
177,EA,250253713.0,N/A,2552999936.0,Communication Services / Electronic Gaming & Multimedia,7530999808.0,7463000000.0,7562000000.0,,nan%,0.38%,9.75653,24.593,50160852992.0,73.48,割高,2026-05-09 10:42:57
178,TTWO,185175456.0,N/A,667900032.0,Communication Services / Electronic Gaming & Multimedia,6559099904.0,5349600000.0,5349900000.0,-4478900000.0,-68.29%,0.00%,7.94661,18.885,40821927936.0,58.11,割高,2026-05-09 10:42:59
179,MTCH,233266526.0,N/A,1081620992.0,Communication Services / Internet Content & Information,3519952896.0,3479373000.0,3364504000.0,613446000.0,17.43%,2.17%,4.238,-0.935,8621531136.0,-,-,2026-05-09 10:43:00
180,PARA,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:43:01
