No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
13,MU,1127734051.0,N/A,30652999680.0,Technology / Semiconductors,58119000064.0,25111000000.0,15540000000.0,,101.4692,64.237,650082254848.0,382.96,割高,2026-05-05 10:20:57
14,AMAT,793609867.0,N/A,8718999552.0,Technology / Semiconductor Equipment & Materials,28213999616.0,27176000000.0,26517000000.0,,14.07093,27.365,310603022336.0,93.08,割高,2026-05-05 10:20:59
15,LRCX,1250571000.0,N/A,6954616832.0,Technology / Semiconductor Equipment & Materials,21681844224.0,14905386000.0,17428516000.0,,7.91396,8.109,323360161792.0,38.0,割高,2026-05-05 10:21:00
16,ADSK,211000000.0,N/A,2452000000.0,Technology / Software - Application,7206000128.0,6131000000.0,5497000000.0,,14.1038,14.363,52230938624.0,67.51,割高,2026-05-05 10:21:01
17,PANW,811000000.0,N/A,3974000128.0,Technology / Software - Infrastructure,9893499904.0,8027500000.0,6892700000.0,,3.96971,13.361,149678161920.0,34.55,割高,2026-05-05 10:21:03
18,IBM,939885280.0,N/A,13991999488.0,Technology / Information Technology Services,68910997504.0,62753000000.0,61860000000.0,,13.43612,35.083,215684874240.0,102.99,割高,2026-05-05 10:21:04
19,INTU,276550000.0,N/A,6983000064.0,Technology / Software - Application,20120999936.0,16285000000.0,14368000000.0,,26.48268,68.669,113254768640.0,202.28,割高,2026-05-05 10:21:05
20,HPQ,914550199.0,N/A,3705999872.0,Technology / Computer Hardware,56228999168.0,53559000000.0,53718000000.0,,2.97403,-0.835,19094077440.0,-,-,2026-05-05 10:21:06
21,GOOGL,5823665113.0,N/A,174353006592.0,Communication Services / Internet Content & Information,422498009088.0,350018000000.0,307394000000.0,,14.36536,34.353,4643243950080.0,105.37,割高,2026-05-05 10:21:08
22,META,2196045588.0,N/A,124000002048.0,Communication Services / Internet Content & Information,214962995200.0,164501000000.0,134902000000.0,,36.178,85.867,1549478920192.0,264.38,割高,2026-05-05 10:21:09
23,VZ,4176000000.0,N/A,37339000832.0,Communication Services / Telecom Services,139146002432.0,134788000000.0,133974000000.0,,5.27379,24.77,198652313600.0,54.21,割安,2026-05-05 10:21:10
24,DIS,1771519851.0,N/A,15630999552.0,Communication Services / Entertainment,95715999744.0,91361000000.0,88898000000.0,,7.33058,61.079,179472678912.0,100.37,適正,2026-05-05 10:21:12
25,T,6948338835.0,N/A,38791999488.0,Communication Services / Telecom Services,126527995904.0,122336000000.0,122428000000.0,,2.55743,15.706,181351645184.0,30.06,割安,2026-05-05 10:21:13
26,NFLX,4210798528.0,N/A,12650278912.0,Communication Services / Entertainment,46889992192.0,39000966000.0,33723297000.0,,3.84127,6.304,383266881536.0,23.34,割高,2026-05-05 10:21:14
27,CMCSA,3562784182.0,N/A,32240001024.0,Communication Services / Telecom Services,125277003776.0,123731000000.0,121572000000.0,,3.81225,24.679,96700227584.0,46.01,超割安,2026-05-05 10:21:15
28,CHTR,141178369.0,N/A,16145000448.0,Communication Services / Telecom Services,54635999232.0,55085000000.0,54607000000.0,,44.21706,133.228,23342430208.0,364.07,超割安,2026-05-05 10:21:17
29,TMUS,1082204717.0,N/A,28324999168.0,Communication Services / Telecom Services,90529996800.0,81400000000.0,78558000000.0,,13.94944,53.484,210402230272.0,129.56,割高,2026-05-05 10:21:18
30,ATVI,,N/A,, / ,,,,,,,,-,-,2026-05-05 10:21:19
31,AMZN,10757109436.0,N/A,148531003392.0,Consumer Cyclical / Internet Retail,742775980032.0,637959000000.0,574785000000.0,,9.8794,38.306,2926471544832.0,92.28,割高,2026-05-05 10:21:21
32,TSLA,3755723871.0,N/A,16528000000.0,Consumer Cyclical / Auto Manufacturers,97878999040.0,97690000000.0,96773000000.0,,2.53536,21.897,1474159181824.0,35.34,割高,2026-05-05 10:21:22
33,HD,996027658.0,N/A,16325000192.0,Consumer Cyclical / Home Improvement Retail,164683005952.0,159514000000.0,152669000000.0,,16.307,12.864,311178985472.0,68.7,割高,2026-05-05 10:21:23
34,MCD,710827631.0,N/A,10551000064.0,Consumer Cyclical / Restaurants,26884999168.0,25920000000.0,25495000000.0,,14.35684,-2.519,201946136576.0,-,-,2026-05-05 10:21:24
35,NKE,1199499281.0,N/A,1694000000.0,Consumer Cyclical / Footwear & Accessories,46522998784.0,51362000000.0,51217000000.0,,1.84604,9.52,63811424256.0,19.89,割高,2026-05-05 10:21:26
36,LOW,560062893.0,N/A,9863999488.0,Consumer Cyclical / Home Improvement Retail,86286000128.0,83674000000.0,86377000000.0,,13.64475,-17.677,125297278976.0,-,-,2026-05-05 10:21:27
37,SBUX,1139700000.0,N/A,4345699840.0,Consumer Cyclical / Restaurants,38471598080.0,36176200000.0,35975600000.0,,3.01461,-7.429,119634305024.0,-,-,2026-05-05 10:21:28
38,TJX,1105814263.0,N/A,6873999872.0,Consumer Cyclical / Apparel Retail,60372000768.0,56360000000.0,54217000000.0,,5.66913,9.204,171003117568.0,34.26,割高,2026-05-05 10:21:30
39,BKNG,774878436.0,N/A,9340999680.0,Consumer Cyclical / Travel Services,27687000064.0,23739000000.0,21365000000.0,,12.28612,-11.185,128304373760.0,-,-,2026-05-05 10:21:31
40,FDX,238606756.0,N/A,8178999808.0,Industrials / Integrated Freight & Logistics,91932999680.0,87693000000.0,90155000000.0,,22.35325,124.703,85373493248.0,250.44,割高,2026-05-05 10:21:32
41,MAR,264931993.0,N/A,3212000000.0,Consumer Cyclical / Lodging,6982000128.0,25100000000.0,23713000000.0,,12.9897,-14.184,92013232128.0,-,-,2026-05-05 10:21:33
42,KDP,1360559471.0,N/A,2063000064.0,Consumer Defensive / Beverages - Non-Alcoholic,16944000000.0,15351000000.0,14814000000.0,,2.52509,18.568,39279353856.0,32.48,割安,2026-05-05 10:21:35
43,F,3913840554.0,N/A,18919000064.0,Consumer Cyclical / Auto Manufacturers,189861003264.0,184992000000.0,176191000000.0,,1.85018,9.399,45823967232.0,19.78,超割安,2026-05-05 10:21:36
44,GM,901665195.0,N/A,23755999232.0,Consumer Cyclical / Auto Manufacturers,184623005696.0,187442000000.0,171842000000.0,,14.06183,68.78,68256055296.0,147.52,超割安,2026-05-05 10:21:37
45,EBAY,444000000.0,N/A,2172999936.0,Consumer Cyclical / Internet Retail,11603999744.0,10283000000.0,10112000000.0,,6.74763,10.278,48542519296.0,39.5,割高,2026-05-05 10:21:39
46,AZO,16476820.0,N/A,3039385088.0,Consumer Cyclical / Auto Parts,19609792512.0,18490268000.0,17457209000.0,,174.98119,-176.086,57693130752.0,-,-,2026-05-05 10:21:40
47,ORLY,832292716.0,N/A,3039785984.0,Consumer Cyclical / Auto Parts,18205607936.0,16708479000.0,15812250000.0,,3.60823,-1.282,78218870784.0,-,-,2026-05-05 10:21:41
48,LVS,662637325.0,N/A,3228000000.0,Consumer Cyclical / Resorts & Casinos,13740000256.0,11298000000.0,10372000000.0,,3.68334,1.807,34364370944.0,12.24,割高,2026-05-05 10:21:42
49,YUM,276173275.0,N/A,2022000000.0,Consumer Cyclical / Restaurants,8486000128.0,7549000000.0,7076000000.0,,7.49678,-26.444,42680811520.0,-,-,2026-05-05 10:21:44
50,WMT,7970990515.0,N/A,41564999680.0,Consumer Defensive / Discount Stores,713163014144.0,680985000000.0,648125000000.0,,3.28236,12.501,1038859239424.0,30.38,割高,2026-05-05 10:21:45
51,PG,2328598978.0,N/A,19409999872.0,Consumer Defensive / Household & Personal Products,86716997632.0,84039000000.0,82006000000.0,,7.09023,23.081,333967654912.0,60.68,割高,2026-05-05 10:21:46
52,KO,4302482418.0,N/A,14631000064.0,Consumer Defensive / Beverages - Non-Alcoholic,49284001792.0,47061000000.0,45754000000.0,,3.47806,7.816,336411099136.0,24.73,割高,2026-05-05 10:21:48
53,PEP,1366768315.0,N/A,13100999680.0,Consumer Defensive / Beverages - Non-Alcoholic,95448997888.0,91854000000.0,91471000000.0,,9.15301,15.631,211315392512.0,56.74,割高,2026-05-05 10:21:49
54,COST,443652540.0,N/A,15011000320.0,Consumer Defensive / Discount Stores,286265016320.0,254453000000.0,242290000000.0,,22.47417,37.278,449326841856.0,137.3,割高,2026-05-05 10:21:50
55,PM,1558558846.0,N/A,12184000512.0,Consumer Defensive / Tobacco,41493000192.0,37878000000.0,35174000000.0,,9.13703,-6.42,263692582912.0,-,-,2026-05-05 10:21:52
56,EL,247287571.0,N/A,1798000000.0,Consumer Defensive / Household & Personal Products,14833000448.0,15608000000.0,15910000000.0,,3.14459,11.146,29424781312.0,28.08,割高,2026-05-05 10:21:53
57,MO,1669891235.0,N/A,8894000128.0,Consumer Defensive / Tobacco,20377999360.0,20444000000.0,20502000000.0,,5.85515,-2.092,122586718208.0,-,-,2026-05-05 10:21:54
58,MDLZ,1283649766.0,N/A,3888999936.0,Consumer Defensive / Confectioners,39303999488.0,36441000000.0,36016000000.0,,3.38883,20.161,78790426624.0,39.21,割高,2026-05-05 10:21:55
59,CL,800189310.0,N/A,4344999936.0,Consumer Defensive / Household & Personal Products,20795000832.0,20101000000.0,19457000000.0,,4.05189,0.067,68312162304.0,2.47,割高,2026-05-05 10:21:57
60,KMB,331940357.0,N/A,3195000064.0,Consumer Defensive / Household & Personal Products,16556000256.0,16805000000.0,17146000000.0,,7.56465,5.411,31750094848.0,30.35,割高,2026-05-05 10:21:58
61,STZ,172172544.0,N/A,2668999936.0,Consumer Defensive / Beverages - Brewers,9139000320.0,10208700000.0,9961800000.0,,12.46429,46.781,25513363456.0,114.54,適正,2026-05-05 10:21:59
62,TGT,454176247.0,N/A,6561999872.0,Consumer Defensive / Discount Stores,104779997184.0,106566000000.0,107412000000.0,,8.50613,35.697,58025558016.0,82.66,割高,2026-05-05 10:22:01
63,DG,220226320.0,N/A,3634500096.0,Consumer Defensive / Discount Stores,42724368384.0,40612308000.0,38691609000.0,,7.99377,38.652,25211510784.0,83.38,割高,2026-05-05 10:22:02
64,GIS,533681218.0,N/A,2225799936.0,Consumer Defensive / Packaged Foods,18371198976.0,19857200000.0,20094200000.0,,3.28644,10.354,18374643712.0,27.67,適正,2026-05-05 10:22:03
65,JPM,2679500000.0,N/A,-107704000512.0,Financial Services / Banks - Diversified,173559005184.0,169439000000.0,154952000000.0,,23.53229,128.379,824348180480.0,260.72,適正,2026-05-05 10:22:04
66,V,1659709932.0,N/A,22755999744.0,Financial Services / Credit Services,43027001344.0,35926000000.0,32653000000.0,,14.82882,20.034,621584973824.0,81.76,割高,2026-05-05 10:22:06
67,MA,877036230.0,N/A,18267000832.0,Financial Services / Credit Services,33938999296.0,28167000000.0,25098000000.0,,22.74306,8.654,445980114944.0,66.55,割高,2026-05-05 10:22:07
68,BAC,7096590651.0,N/A,56567001088.0,Financial Services / Banks - Diversified,109590003712.0,105856000000.0,102769000000.0,,5.04172,38.664,370371067904.0,66.23,割安,2026-05-05 10:22:08
69,MS,1580000000.0,N/A,,Financial Services / Capital Markets,73173999616.0,57621000000.0,50667000000.0,,12.68177,64.367,298533584896.0,135.52,割高,2026-05-05 10:22:10
70,GS,295007421.0,N/A,-39792001024.0,Financial Services / Capital Markets,61532999680.0,53512000000.0,46254000000.0,,65.35546,359.766,266471358464.0,727.35,適正,2026-05-05 10:22:11
71,BLK,155364965.0,N/A,,Financial Services / Asset Management,25638000640.0,20407000000.0,17859000000.0,,60.65812,360.407,163482779648.0,701.35,割高,2026-05-05 10:22:12
72,SPGI,296000000.0,N/A,5735000064.0,Financial Services / Financial Data & Stock Exchanges,15729999872.0,14208000000.0,12497000000.0,,22.20085,104.173,125725999104.0,228.11,割高,2026-05-05 10:22:13
73,AXP,682326443.0,N/A,17468000256.0,Financial Services / Credit Services,68811997184.0,65949000000.0,60515000000.0,,20.1017,49.846,217805422592.0,150.15,割高,2026-05-05 10:22:15
74,SCHW,1738099441.0,N/A,,Financial Services / Capital Markets,24803999744.0,19606000000.0,18837000000.0,,6.98782,28.179,160292208640.0,66.56,割高,2026-05-05 10:22:16
75,C,1705600000.0,N/A,,Financial Services / Banks - Diversified,78734000128.0,80672000000.0,78090000000.0,,12.42256,112.224,219766947840.0,177.11,割安,2026-05-05 10:22:17
76,MCO,174676438.0,N/A,3083000064.0,Financial Services / Financial Data & Stock Exchanges,7872999936.0,7088000000.0,5916000000.0,,18.56862,17.14,78527537152.0,84.62,割高,2026-05-05 10:22:19
77,CB,387860106.0,N/A,15196999680.0,Financial Services / Insurance - Property & Casualty,60987998208.0,56010000000.0,49826000000.0,,29.25186,189.933,126101069824.0,353.56,割安,2026-05-05 10:22:20
78,MMC,,N/A,, / ,,,,,,,,-,-,2026-05-05 10:22:21
79,USB,1555000000.0,N/A,,Financial Services / Banks - Regional,26646999040.0,27335000000.0,28013000000.0,,5.64437,37.537,85898207232.0,69.04,割安,2026-05-05 10:22:22
80,PNC,402000000.0,N/A,,Financial Services / Banks - Regional,23042000896.0,20809000000.0,21509000000.0,,20.96913,158.258,87950991360.0,273.25,割安,2026-05-05 10:22:24
81,TFC,1245879275.0,N/A,5672000000.0,Financial Services / Banks - Regional,18656999424.0,13278000000.0,20022000000.0,,5.12694,47.742,61646106624.0,74.21,超割安,2026-05-05 10:22:25
82,MET,645185119.0,N/A,17091999744.0,Financial Services / Insurance - Life,77079003136.0,70131000000.0,67934000000.0,,10.95567,43.334,50937360384.0,103.35,割安,2026-05-05 10:22:26
83,AJG,256942000.0,N/A,,Financial Services / Insurance Brokers,14197999616.0,11555000000.0,10072000000.0,,14.85952,92.531,53194702848.0,175.89,適正,2026-05-05 10:22:28
84,TRV,212644693.0,N/A,11443999744.0,Financial Services / Insurance - Property & Casualty,48941998080.0,46428000000.0,41373000000.0,,28.49534,150.452,64118751232.0,310.58,割安,2026-05-05 10:22:29
85,UNH,908213180.0,N/A,23153000448.0,Healthcare / Healthcare Plans,449713012736.0,400278000000.0,371622000000.0,,20.75367,103.874,336720035840.0,220.24,割高,2026-05-05 10:22:30
86,JNJ,2407216971.0,N/A,22869999616.0,Healthcare / Drug Manufacturers - General,96361996288.0,88821000000.0,85159000000.0,,12.71044,33.735,539698036736.0,98.22,割高,2026-05-05 10:22:31
87,LLY,891741406.0,N/A,20480000000.0,Healthcare / Drug Manufacturers - General,72248999936.0,45043000000.0,34124000000.0,,43.76244,29.655,863143198720.0,170.88,割高,2026-05-05 10:22:33
88,ABBV,1768762377.0,N/A,,Healthcare / Drug Manufacturers - General,62819000320.0,56334000000.0,54318000000.0,,16.20232,-1.85,368185573376.0,-,-,2026-05-05 10:22:34
89,PFE,5688356129.0,N/A,11704000512.0,Healthcare / Drug Manufacturers - General,62578999296.0,63627000000.0,59554000000.0,,2.81446,15.209,149603762176.0,31.03,割安,2026-05-05 10:22:35
90,TMO,371621465.0,N/A,8287000064.0,Healthcare / Diagnostics & Research,45197000704.0,42879000000.0,42857000000.0,,27.3593,141.956,171912101888.0,295.61,割高,2026-05-05 10:22:37
91,ABT,1741813154.0,N/A,9464000512.0,Healthcare / Medical Devices,45134000128.0,41950000000.0,40109000000.0,,6.06395,29.889,152478318592.0,63.86,割高,2026-05-05 10:22:38
92,DHR,707770627.0,N/A,6439000064.0,Healthcare / Diagnostics & Research,24778000384.0,23875000000.0,23890000000.0,,9.09238,74.818,123180392448.0,123.72,割高,2026-05-05 10:22:39
93,AMGN,540000000.0,N/A,10755999744.0,Healthcare / Drug Manufacturers - General,37219999744.0,33424000000.0,28190000000.0,,23.49629,17.028,174878998528.0,94.88,割高,2026-05-05 10:22:40
94,MDT,1283884964.0,N/A,7285000192.0,Healthcare / Medical Devices,35484000256.0,32364000000.0,31227000000.0,,6.05903,38.169,100528193536.0,72.14,適正,2026-05-05 10:22:42
95,GILD,1241203736.0,N/A,10019000320.0,Healthcare / Drug Manufacturers - General,29443000320.0,28754000000.0,27116000000.0,,9.61852,18.293,164695326720.0,62.92,割高,2026-05-05 10:22:43
96,ELV,217162380.0,N/A,7605000192.0,Healthcare / Healthcare Plans,200416002048.0,176810000000.0,171340000000.0,,29.22477,201.97,80762691584.0,364.43,適正,2026-05-05 10:22:44
97,SYK,382984253.0,N/A,5375000064.0,Healthcare / Medical Devices,25269999616.0,22595000000.0,20498000000.0,,16.72565,58.614,111402459136.0,148.52,割高,2026-05-05 10:22:46
98,REGN,103021886.0,N/A,5012700160.0,Healthcare / Biotechnology,14919600128.0,14202000000.0,13117200000.0,,53.82084,304.648,74352893952.0,607.39,適正,2026-05-05 10:22:47
99,VRTX,254359735.0,N/A,3631399936.0,Healthcare / Biotechnology,12001300480.0,11020100000.0,9869200000.0,,21.58438,73.49,109336526848.0,188.92,割高,2026-05-05 10:22:48
100,CI,264532404.0,N/A,8812000256.0,Healthcare / Healthcare Plans,277892005888.0,244384000000.0,195187000000.0,,33.53614,158.325,73897123840.0,345.64,割安,2026-05-05 10:22:49
