No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
35,XLRE,N/A, / ,,-,-,-,,-,3.18%,-,-,-,-,2026-06-15 08:10:31
36,XLU,N/A, / ,,-,-,-,,-,2.68%,-,-,-,-,2026-06-15 08:10:31
37,SMH,N/A, / ,,-,-,-,,-,0.18%,-,-,-,-,2026-06-15 08:10:31
38,SOXX,N/A, / ,,-,-,-,,-,0.29%,-,-,-,-,2026-06-15 08:10:31
39,ARKK,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-06-15 08:10:31
40,VT,N/A, / ,,-,-,-,,-,1.59%,-,-,-,-,2026-06-15 08:10:31
41,VEA,N/A, / ,,-,-,-,,-,2.61%,-,-,-,-,2026-06-15 08:10:31
42,VWO,N/A, / ,,-,-,-,,-,2.43%,-,-,-,-,2026-06-15 08:10:31
43,BND,N/A, / ,,-,-,-,,-,3.94%,-,-,-,-,2026-06-15 08:10:31
44,AGG,N/A, / ,,-,-,-,,-,3.96%,-,-,-,-,2026-06-15 08:10:31
45,LQD,N/A, / ,,-,-,-,,-,4.52%,-,-,-,-,2026-06-15 08:10:31
46,TQQQ,N/A, / ,,-,-,-,,-,0.37%,-,-,-,-,2026-06-15 08:10:31
47,SQQQ,N/A, / ,,-,-,-,,-,12.19%,-,-,-,-,2026-06-15 08:10:31
48,SOXL,N/A, / ,,-,-,-,,-,0.03%,-,-,-,-,2026-06-15 08:10:31
49,SOXS,N/A, / ,,-,-,-,,-,52.81%,-,-,-,-,2026-06-15 08:10:31
50,TECL,N/A, / ,,-,-,-,,-,3.40%,-,-,-,-,2026-06-15 08:10:31
51,WEBL,N/A, / ,,-,-,-,,-,0.18%,-,-,-,-,2026-06-15 08:10:31
52,CURE,N/A, / ,,-,-,-,,-,1.25%,-,-,-,-,2026-06-15 08:10:31
53,FAS,N/A, / ,,-,-,-,,-,10.59%,-,-,-,-,2026-06-15 08:10:31
54,LABU,N/A, / ,,-,-,-,,-,0.63%,-,-,-,-,2026-06-15 08:10:31
55,TMF,N/A, / ,,-,-,-,,-,4.14%,-,-,-,-,2026-06-15 08:10:31
56,TLT,N/A, / ,,-,-,-,,-,4.55%,-,-,-,-,2026-06-15 08:10:31
57,IEF,N/A, / ,,-,-,-,,-,3.87%,-,-,-,-,2026-06-15 08:10:31
58,SHY,N/A, / ,,-,-,-,,-,3.71%,-,-,-,-,2026-06-15 08:10:31
59,TIP,N/A, / ,,-,-,-,,-,2.81%,-,-,-,-,2026-06-15 08:10:31
60,HYG,N/A, / ,,-,-,-,,-,5.84%,-,-,-,-,2026-06-15 08:10:31
61,JNK,N/A, / ,,-,-,-,,-,6.59%,-,-,-,-,2026-06-15 08:10:31
62,EMB,N/A, / ,,-,-,-,,-,5.04%,-,-,-,-,2026-06-15 08:10:31
63,VWOB,N/A, / ,,-,-,-,,-,5.82%,-,-,-,-,2026-06-15 08:10:31
64,GLD,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-06-15 08:10:31
65,IAU,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-06-15 08:10:31
66,SLV,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-06-15 08:10:31
67,DBC,N/A, / ,,-,-,-,,-,2.53%,-,-,-,-,2026-06-15 08:10:31
68,GSG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-06-15 08:10:31
69,PAVE,N/A, / ,,-,-,-,,-,0.78%,-,-,-,-,2026-06-15 08:10:31
70,LIT,N/A, / ,,-,-,-,,-,0.36%,-,-,-,-,2026-06-15 08:10:31
71,TAN,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-06-15 08:10:31
72,FAN,N/A, / ,,-,-,-,,-,0.97%,-,-,-,-,2026-06-15 08:10:31
73,KWEB,N/A, / ,,-,-,-,,-,7.85%,-,-,-,-,2026-06-15 08:10:31
74,SKYY,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-06-15 08:10:31
75,BOTZ,N/A, / ,,-,-,-,,-,0.59%,-,-,-,-,2026-06-15 08:10:31
76,QQQM,N/A, / ,,-,-,-,,-,0.42%,-,-,-,-,2026-06-15 08:10:31
77,SPLG,N/A, / ,,-,-,-,,-,1.13%,-,-,-,-,2026-06-15 08:10:31
78,SCHD,N/A, / ,,-,-,-,,-,3.25%,-,-,-,-,2026-06-15 08:10:31
79,DGRO,N/A, / ,,-,-,-,,-,1.96%,-,-,-,-,2026-06-15 08:10:31
80,COWZ,N/A, / ,,-,-,-,,-,1.99%,-,-,-,-,2026-06-15 08:10:31
81,MOAT,N/A, / ,,-,-,-,,-,1.35%,-,-,-,-,2026-06-15 08:10:31
82,NOBL,N/A, / ,,-,-,-,,-,2.12%,-,-,-,-,2026-06-15 08:10:31
83,RDVY,N/A, / ,,-,-,-,,-,0.93%,-,-,-,-,2026-06-15 08:10:31
84,QUAL,N/A, / ,,-,-,-,,-,0.88%,-,-,-,-,2026-06-15 08:10:31
85,MTUM,N/A, / ,,-,-,-,,-,0.62%,-,-,-,-,2026-06-15 08:10:31
86,VLUE,N/A, / ,,-,-,-,,-,1.43%,-,-,-,-,2026-06-15 08:10:31
87,USMV,N/A, / ,,-,-,-,,-,1.52%,-,-,-,-,2026-06-15 08:10:31
88,MGK,N/A, / ,,-,-,-,,-,0.31%,-,-,-,-,2026-06-15 08:10:31
89,VONG,N/A, / ,,-,-,-,,-,0.42%,-,-,-,-,2026-06-15 08:10:31
90,VUG,N/A, / ,,-,-,-,,-,0.37%,-,-,-,-,2026-06-15 08:10:31
91,SCHG,N/A, / ,,-,-,-,,-,0.36%,-,-,-,-,2026-06-15 08:10:31
92,IVW,N/A, / ,,-,-,-,,-,0.35%,-,-,-,-,2026-06-15 08:10:31
93,IWF,N/A, / ,,-,-,-,,-,0.33%,-,-,-,-,2026-06-15 08:10:31
94,VTV,N/A, / ,,-,-,-,,-,1.88%,-,-,-,-,2026-06-15 08:10:31
95,SCHV,N/A, / ,,-,-,-,,-,1.79%,-,-,-,-,2026-06-15 08:10:31
96,IVE,N/A, / ,,-,-,-,,-,1.52%,-,-,-,-,2026-06-15 08:10:31
97,IWD,N/A, / ,,-,-,-,,-,1.50%,-,-,-,-,2026-06-15 08:10:31
98,COW,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-06-15 08:10:31
99,DBA,N/A, / ,,-,-,-,,-,3.35%,-,-,-,-,2026-06-15 08:10:31
100,UNG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-06-15 08:10:31
101,EWJ,N/A, / ,,-,-,-,,-,3.92%,-,-,-,-,2026-06-15 08:10:31
102,DXJ,N/A, / ,,-,-,-,,-,1.08%,-,-,-,-,2026-06-15 08:10:31
103,BBJP,N/A, / ,,-,-,-,,-,4.67%,-,-,-,-,2026-06-15 08:10:31
104,EWU,N/A, / ,,-,-,-,,-,3.51%,-,-,-,-,2026-06-15 08:10:31
105,EWG,N/A, / ,,-,-,-,,-,1.56%,-,-,-,-,2026-06-15 08:10:31
106,EFA,N/A, / ,,-,-,-,,-,3.10%,-,-,-,-,2026-06-15 08:10:31
107,EFG,N/A, / ,,-,-,-,,-,2.34%,-,-,-,-,2026-06-15 08:10:31
108,IEFA,N/A, / ,,-,-,-,,-,3.24%,-,-,-,-,2026-06-15 08:10:31
109,SCZ,N/A, / ,,-,-,-,,-,2.95%,-,-,-,-,2026-06-15 08:10:31
110,ACWI,N/A, / ,,-,-,-,,-,1.38%,-,-,-,-,2026-06-15 08:10:31
111,VXUS,N/A, / ,,-,-,-,,-,2.66%,-,-,-,-,2026-06-15 08:10:31
112,BNDX,N/A, / ,,-,-,-,,-,4.46%,-,-,-,-,2026-06-15 08:10:31
113,IGSB,N/A, / ,,-,-,-,,-,4.54%,-,-,-,-,2026-06-15 08:10:31
114,VCIT,N/A, / ,,-,-,-,,-,4.75%,-,-,-,-,2026-06-15 08:10:31
115,VCLT,N/A, / ,,-,-,-,,-,5.53%,-,-,-,-,2026-06-15 08:10:31
116,AAPL,N/A,Technology / Consumer Electronics,451442016256,6.43%,2.02%,-2.80%,112010000000.0,24.81%,0.37%,39.59,割高,-,-,2026-06-15 08:10:31
117,MSFT,N/A,Technology / Software - Infrastructure,318272995328,14.93%,15.67%,6.88%,101832000000.0,32.00%,0.93%,155.82,割高,-,-,2026-06-15 08:10:31
118,NVDA,N/A,Technology / Semiconductors,253491003392,65.47%,114.20%,125.85%,120067000000.0,47.37%,0.49%,48.07,割高,-,-,2026-06-15 08:10:31
119,AVGO,N/A,Technology / Semiconductors,75464998912,23.87%,43.99%,7.88%,23126000000.0,30.64%,0.68%,89.58,割高,-,-,2026-06-15 08:10:31
120,ORCL,N/A,Technology / Software - Infrastructure,67356999680,8.38%,6.02%,17.70%,12443000000.0,18.47%,1.09%,53.41,割高,-,-,2026-06-15 08:10:31
121,CSCO,N/A,Technology / Communication Equipment,60745998336,5.30%,-5.61%,10.55%,10180000000.0,16.76%,1.39%,36.51,割高,-,-,2026-06-15 08:10:31
122,ADI,N/A,Technology / Semiconductors,12740193280,16.89%,-23.39%,2.43%,2267342000.0,17.80%,1.05%,151.74,割高,-,-,2026-06-15 08:10:31
123,TXN,N/A,Technology / Semiconductors,18438000640,13.05%,-10.72%,-12.53%,5001000000.0,27.12%,1.89%,62.49,割高,-,-,2026-06-15 08:10:31
124,QCOM,N/A,Technology / Semiconductors,44486000640,13.66%,8.77%,-18.96%,5541000000.0,12.46%,1.74%,78.63,割高,-,-,2026-06-15 08:10:31
125,AMD,N/A,Technology / Semiconductors,37454000128,34.34%,13.69%,-3.90%,4335000000.0,11.57%,0.00%,107.98,割高,-,-,2026-06-15 08:10:31
126,NOW,N/A,Technology / Software - Application,13959999488,20.88%,22.44%,23.82%,1748000000.0,12.52%,0.00%,35.86,割高,-,-,2026-06-15 08:10:31
127,FISV,N/A, / ,21193000000.0,3.60%,7.14%,7.65%,3480000000.0,16.42%,0.00%,-,-,-,-,2026-06-15 08:10:31
128,MU,N/A,Technology / Semiconductors,58119000064,48.85%,61.59%,-49.48%,8539000000.0,14.69%,0.06%,402.64,割高,-,-,2026-06-15 08:10:31
129,AMAT,N/A,Technology / Semiconductor Equipment & Materials,29024000000,4.39%,2.49%,2.84%,6998000000.0,24.11%,0.37%,104.96,割高,-,-,2026-06-15 08:10:31
130,LRCX,N/A,Technology / Semiconductor Equipment & Materials,21681844224,23.68%,-14.48%,1.17%,5358217000.0,24.71%,0.28%,38.95,割高,-,-,2026-06-15 08:10:31
131,ADSK,N/A,Technology / Software - Application,7506999808,17.53%,11.53%,9.83%,1124000000.0,14.97%,0.00%,69.63,割高,-,-,2026-06-15 08:10:31
132,PANW,N/A,Technology / Software - Infrastructure,10606499840,14.87%,16.46%,25.29%,1133900000.0,10.69%,0.00%,56.14,割高,-,-,2026-06-15 08:10:31
133,IBM,N/A,Technology / Information Technology Services,68910997504,7.62%,1.44%,2.20%,10593000000.0,15.37%,2.48%,102.93,割高,-,-,2026-06-15 08:10:31
134,INTU,N/A,Technology / Software - Application,20924999680,15.63%,13.34%,12.90%,3869000000.0,18.49%,1.73%,215.09,適正,-,-,2026-06-15 08:10:31
135,HPQ,N/A,Technology / Computer Hardware,57416998912,3.24%,-0.30%,-14.61%,2529000000.0,4.40%,4.75%,-,-,-,-,2026-06-15 08:10:31
136,CRM,N/A,Technology / Software - Application,42829000704,9.58%,8.72%,11.18%,7457000000.0,17.41%,1.06%,120.9,割高,-,-,2026-06-15 08:10:31
137,ACN,N/A,Technology / Information Technology Services,72110325760,7.36%,1.22%,4.09%,7678433000.0,10.65%,3.83%,130.27,割高,-,-,2026-06-15 08:10:31
138,ADBE,N/A,Technology / Software - Application,25198000128,10.53%,10.80%,10.24%,7130000000.0,28.30%,0.00%,132.84,割高,-,-,2026-06-15 08:10:31
139,SAP,N/A,Technology / Software - Application,37341999104,7.68%,9.51%,5.72%,7161000000.0,19.18%,1.78%,99.64,割高,-,-,2026-06-15 08:10:31
140,SNOW,N/A,Technology / Software - Application,5032822784,29.16%,29.21%,35.86%,-1331616000.0,-26.46%,0.00%,18.38,割高,-,-,2026-06-15 08:10:31
141,TEAM,N/A,Technology / Software - Application,6190182912,19.66%,23.31%,26.11%,-256687000.0,-4.15%,0.00%,28.98,割高,-,-,2026-06-15 08:10:31
142,NET,N/A,Technology / Software - Infrastructure,2328604928,29.85%,28.76%,32.97%,-102267000.0,-4.39%,0.00%,12.36,割高,-,-,2026-06-15 08:10:31
143,CRWD,N/A,Technology / Software - Infrastructure,5094199808,21.71%,29.39%,36.33%,-162502000.0,-3.19%,0.00%,50.6,割高,-,-,2026-06-15 08:10:31
144,ZS,N/A,Technology / Software - Infrastructure,3173563904,23.31%,34.07%,48.22%,-41478000.0,-1.31%,0.00%,38.91,割高,-,-,2026-06-15 08:10:31
145,OKTA,N/A,Technology / Software - Infrastructure,2996000000,11.84%,15.33%,21.80%,235000000.0,7.84%,0.00%,61.55,割高,-,-,2026-06-15 08:10:31
146,MDB,N/A,Technology / Software - Infrastructure,2602398976,22.79%,19.22%,31.07%,-71151000.0,-2.73%,0.00%,77.59,割高,-,-,2026-06-15 08:10:31
147,DDOG,N/A,Technology / Software - Application,3672030976,27.68%,26.12%,27.06%,107741000.0,2.93%,0.00%,26.8,割高,-,-,2026-06-15 08:10:31
148,SHOP,N/A,Technology / Software - Application,12366000128,30.14%,25.78%,26.07%,1231000000.0,9.95%,0.00%,22.45,割高,-,-,2026-06-15 08:10:31
149,KLAC,N/A,Technology / Semiconductor Equipment & Materials,13096660992,23.89%,-6.51%,13.94%,4061643000.0,31.01%,0.36%,71.17,割高,-,-,2026-06-15 08:10:31
150,SNPS,N/A,Technology / Software - Infrastructure,8679379968,15.12%,15.22%,15.22%,1332220000.0,15.35%,0.00%,248.56,割高,-,-,2026-06-15 08:10:31
151,CDNS,N/A,Technology / Software - Application,5528612864,14.12%,13.48%,14.83%,1108888000.0,20.06%,0.00%,70.88,割高,-,-,2026-06-15 08:10:31
152,MCHP,N/A,Technology / Semiconductors,4713099776,7.08%,-42.35%,-9.53%,230000000.0,4.88%,1.91%,33.05,割高,-,-,2026-06-15 08:10:31
153,ON,N/A,Technology / Semiconductors,6063000064,-15.35%,-14.19%,-0.88%,121000000.0,2.00%,0.00%,42.29,割高,-,-,2026-06-15 08:10:31
154,MPWR,N/A,Technology / Semiconductors,2957090048,26.43%,21.20%,1.50%,621483000.0,21.02%,0.51%,225.37,割高,-,-,2026-06-15 08:10:31
155,GFS,N/A,Technology / Semiconductors,6840000000,0.61%,-8.69%,-8.83%,885000000.0,12.94%,0.59%,34.76,割高,-,-,2026-06-15 08:10:31
156,NXPI,N/A,Technology / Semiconductors,12615000064,-2.74%,-4.99%,0.54%,2021000000.0,16.02%,1.33%,130.98,割高,-,-,2026-06-15 08:10:31
157,MRVL,N/A,Technology / Semiconductors,8717100032,42.09%,4.71%,-6.96%,2670100000.0,30.63%,0.09%,53.75,割高,-,-,2026-06-15 08:10:31
158,ASML,N/A,Technology / Semiconductor Equipment & Materials,33692700672,15.58%,2.56%,30.16%,9609400000.0,28.52%,0.47%,34.81,割高,-,-,2026-06-15 08:10:31
159,ARM,N/A,Technology / Semiconductors,4920000000,22.79%,23.94%,20.68%,904000000.0,18.37%,0.00%,23.18,割高,-,-,2026-06-15 08:10:31
160,FSLR,N/A,Technology / Solar,5419047936,24.09%,26.75%,26.70%,1528229000.0,28.20%,0.00%,220.14,適正,-,-,2026-06-15 08:10:31
161,ENPH,N/A,Technology / Solar,1399800960,10.72%,-41.92%,-1.72%,172133000.0,12.30%,0.00%,21.34,割高,-,-,2026-06-15 08:10:31
162,TEL,N/A,Technology / Electronic Components,18695999488,8.94%,-1.18%,-1.52%,1842000000.0,9.85%,1.42%,113.53,割高,-,-,2026-06-15 08:10:31
163,MSI,N/A,Technology / Communication Equipment,11868000256,8.00%,8.41%,9.50%,2154000000.0,18.15%,1.17%,79.86,割高,-,-,2026-06-15 08:10:31
164,HPE,N/A,Technology / Communication Equipment,38793998336,13.84%,3.40%,2.24%,57000000.0,0.15%,1.18%,41.46,適正,-,-,2026-06-15 08:10:31
165,STX,N/A,Technology / Computer Hardware,11009999872,38.86%,-11.28%,-36.68%,1469000000.0,13.34%,0.32%,54.36,割高,-,-,2026-06-15 08:10:31
166,WDC,N/A,Technology / Computer Hardware,11777000448,50.70%,0.99%,-66.72%,1861000000.0,15.80%,0.11%,91.84,割高,-,-,2026-06-15 08:10:31
167,TER,N/A,Technology / Semiconductor Equipment & Materials,3786838016,13.13%,5.36%,-15.17%,554047000.0,14.63%,0.13%,61.89,割高,-,-,2026-06-15 08:10:31
168,TYL,N/A,Technology / Software - Application,2380677888,9.10%,9.53%,5.49%,315603000.0,13.26%,0.00%,166.44,割高,-,-,2026-06-15 08:10:31
169,AKAM,N/A,Technology / Software - Infrastructure,4266646016,5.44%,4.70%,5.40%,452031000.0,10.59%,0.00%,73.61,割高,-,-,2026-06-15 08:10:31
170,FICO,N/A,Technology / Software - Application,2255802112,15.91%,13.48%,9.90%,651946000.0,28.90%,0.00%,-,-,-,-,2026-06-15 08:10:31
171,KEYS,N/A,Technology / Scientific & Technical Instruments,6088000000,7.95%,-8.88%,0.81%,850000000.0,13.96%,0.00%,99.38,割高,-,-,2026-06-15 08:10:31
172,GOOGL,N/A,Communication Services / Internet Content & Information,422498009088,15.09%,13.87%,8.68%,132170000000.0,31.28%,0.24%,113.46,割高,-,-,2026-06-15 08:10:31
173,META,N/A,Communication Services / Internet Content & Information,214962995200,22.17%,21.94%,15.69%,60458000000.0,28.12%,0.37%,279.82,割高,-,-,2026-06-15 08:10:31
174,VZ,N/A,Communication Services / Telecom Services,139146002432,2.52%,0.61%,-2.09%,17174000000.0,12.34%,5.88%,54.17,割安,-,-,2026-06-15 08:10:31
175,DIS,N/A,Communication Services / Entertainment,97263001600,3.35%,2.77%,7.47%,12404000000.0,12.75%,1.50%,102.51,割安,-,-,2026-06-15 08:10:31
176,T,N/A,Communication Services / Telecom Services,126527995904,2.71%,-0.08%,1.40%,21953000000.0,17.35%,4.71%,30.05,割安,-,-,2026-06-15 08:10:31
177,NFLX,N/A,Communication Services / Entertainment,46889992192,15.85%,15.65%,6.67%,10981201000.0,23.42%,0.00%,25.27,割高,-,-,2026-06-15 08:10:31
178,CMCSA,N/A,Communication Services / Telecom Services,125277003776,-0.02%,1.78%,0.12%,19998000000.0,15.96%,5.39%,45.84,超割安,-,-,2026-06-15 08:10:31
179,CHTR,N/A,Communication Services / Telecom Services,54635999232,-0.56%,0.88%,1.08%,4987000000.0,9.13%,0.00%,365.93,超割安,-,-,2026-06-15 08:10:31
180,TMUS,N/A,Communication Services / Telecom Services,90529996800,8.49%,3.62%,-1.27%,10992000000.0,12.14%,2.16%,127.21,割高,-,-,2026-06-15 08:10:31
181,ROKU,N/A,Communication Services / Entertainment,4965457920,15.18%,18.03%,11.45%,88361000.0,1.78%,0.00%,38.08,割高,-,-,2026-06-15 08:10:31
182,SNAP,N/A,Communication Services / Internet Content & Information,6097020928,10.63%,16.40%,0.09%,-460489000.0,-7.55%,0.00%,4.52,適正,-,-,2026-06-15 08:10:31
183,PINS,N/A,Communication Services / Internet Content & Information,4374292992,15.79%,19.35%,9.01%,416855000.0,9.53%,0.00%,15.82,適正,-,-,2026-06-15 08:10:31
184,BIDU,N/A,Communication Services / Internet Content & Information,128701997056,-3.04%,-1.09%,8.83%,5589000000.0,4.34%,0.00%,154.79,割安,-,-,2026-06-15 08:10:31
185,SPOT,N/A,Communication Services / Internet Content & Information,17528999936,9.65%,18.31%,12.96%,2212000000.0,12.62%,0.00%,140.37,割高,-,-,2026-06-15 08:10:31
186,LYV,N/A,Communication Services / Entertainment,25612318720,8.83%,1.89%,36.24%,495972000.0,1.94%,0.00%,-,-,-,-,2026-06-15 08:10:31
187,WMG,N/A,Communication Services / Entertainment,7128999936,4.37%,6.44%,1.99%,365000000.0,5.12%,2.67%,7.9,割高,-,-,2026-06-15 08:10:31
188,EA,N/A,Communication Services / Electronic Gaming & Multimedia,7530999808,0.91%,-1.31%,1.83%,887000000.0,11.78%,0.37%,76.35,割高,-,-,2026-06-15 08:10:31
189,TTWO,N/A,Communication Services / Electronic Gaming & Multimedia,6656399872,18.16%,5.31%,-0.01%,-298200000.0,-4.48%,0.00%,65.47,割高,-,-,2026-06-15 08:10:31
190,MTCH,N/A,Communication Services / Internet Content & Information,3519952896,0.22%,3.41%,5.51%,613446000.0,17.43%,2.29%,-,-,-,-,2026-06-15 08:10:31
191,SIRI,N/A,Communication Services / Entertainment,8581000192,-1.62%,-2.84%,-0.56%,805000000.0,9.38%,3.92%,51.49,超割安,-,-,2026-06-15 08:10:31
192,FOXA,N/A,Communication Services / Entertainment,16200999936,16.60%,-6.26%,6.72%,2263000000.0,13.97%,0.85%,58.02,適正,-,-,2026-06-15 08:10:31
193,NYT,N/A,Communication Services / Publishing,2874144000,9.24%,6.59%,5.10%,343981000.0,11.97%,1.25%,29.9,割高,-,-,2026-06-15 08:10:31
194,WPP,N/A,Communication Services / Advertising Agencies,13550000128,-8.08%,-0.70%,2.88%,-215000000.0,-1.59%,5.29%,15.27,適正,-,-,2026-06-15 08:10:31
195,TME,N/A,Communication Services / Internet Content & Information,33440999424,15.85%,2.34%,-2.07%,11056000000.0,33.06%,2.60%,13.35,超割安,-,-,2026-06-15 08:10:31
196,DASH,N/A,Consumer Cyclical / Internet Retail,14721000448,27.93%,24.17%,31.17%,935000000.0,6.35%,0.00%,64.15,割高,-,-,2026-06-15 08:10:31
197,SE,N/A,Consumer Cyclical / Internet Retail,25194858496,36.38%,28.75%,4.93%,1578149000.0,6.26%,0.00%,50.06,割高,-,-,2026-06-15 08:10:31
198,TCEHY,N/A,Communication Services / Internet Content & Information,768201981952,13.86%,8.41%,9.82%,224842000000.0,29.27%,1.14%,46.24,適正,-,-,2026-06-15 08:10:31
199,NTES,N/A,Communication Services / Electronic Gaming & Multimedia,114388541440,6.96%,1.77%,7.23%,33759800000.0,29.51%,2.40%,42.61,割高,-,-,2026-06-15 08:10:31
200,BABA,N/A,Consumer Cyclical / Internet Retail,1023670026240,2.74%,5.86%,8.34%,103592000000.0,10.12%,0.93%,118.25,割安,-,-,2026-06-15 08:10:31
201,JD,N/A,Consumer Cyclical / Internet Retail,1323697045504,12.97%,6.84%,3.67%,19631000000.0,1.48%,3.50%,47.72,超割安,-,-,2026-06-15 08:10:31
202,AMZN,N/A,Consumer Cyclical / Internet Retail,742775980032,12.38%,10.99%,11.83%,77670000000.0,10.46%,0.00%,95.48,割高,-,-,2026-06-15 08:10:31
203,TSLA,N/A,Consumer Cyclical / Auto Manufacturers,97878999040,-2.93%,0.95%,18.80%,3794000000.0,3.88%,0.00%,35.1,割高,-,-,2026-06-15 08:10:31
204,HD,N/A,Consumer Cyclical / Home Improvement Retail,166592004096,3.24%,4.48%,-3.01%,14156000000.0,8.50%,2.84%,71.02,割高,-,-,2026-06-15 08:10:31
