No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
55,LIT,,0.00%,, / ,,,,,-,0.36%,,,,-,-,2026-05-06 16:00:05
56,TAN,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:00:06
57,FAN,,0.00%,, / ,,,,,-,0.95%,,,,-,-,2026-05-06 16:00:07
58,KWEB,,0.00%,, / ,,,,,-,7.42%,,,,-,-,2026-05-06 16:00:08
59,SKYY,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:00:10
60,BOTZ,,0.00%,, / ,,,,,-,0.62%,,,,-,-,2026-05-06 16:00:11
61,QQQM,,0.00%,, / ,,,,,-,0.46%,,,,-,-,2026-05-06 16:00:12
62,SPLG,,0.00%,, / ,,,,,-,1.13%,,,,-,-,2026-05-06 16:00:13
63,SCHD,,0.00%,, / ,,,,,-,3.29%,,,,-,-,2026-05-06 16:00:15
64,DGRO,,0.00%,, / ,,,,,-,2.00%,,,,-,-,2026-05-06 16:00:16
65,COWZ,,0.00%,, / ,,,,,-,2.03%,,,,-,-,2026-05-06 16:00:17
66,MOAT,,0.00%,, / ,,,,,-,1.40%,,,,-,-,2026-05-06 16:00:18
67,NOBL,,0.00%,, / ,,,,,-,2.09%,,,,-,-,2026-05-06 16:00:20
68,RDVY,,0.00%,, / ,,,,,-,0.94%,,,,-,-,2026-05-06 16:00:21
69,QUAL,120600000.0,0.00%,, / ,,,,,-,0.91%,,,,-,-,2026-05-06 16:00:22
70,MTUM,,0.00%,, / ,,,,,-,0.69%,,,,-,-,2026-05-06 16:00:24
71,VLUE,,0.00%,, / ,,,,,-,1.70%,,,,-,-,2026-05-06 16:00:25
72,USMV,,0.00%,, / ,,,,,-,1.55%,,,,-,-,2026-05-06 16:00:26
73,MGK,,0.00%,, / ,,,,,-,0.34%,,,,-,-,2026-05-06 16:00:27
74,VONG,,0.00%,, / ,,,,,-,0.45%,,,,-,-,2026-05-06 16:00:29
75,VUG,242067008.0,0.00%,, / ,,,,,-,0.40%,,215.749,,-,-,2026-05-06 16:00:30
76,SCHG,,0.00%,, / ,,,,,-,0.38%,,,,-,-,2026-05-06 16:00:31
77,IVW,130800000.0,0.00%,, / ,,,,,-,0.38%,,73.932,,-,-,2026-05-06 16:00:33
78,IWF,283200000.0,0.00%,, / ,,,,,-,0.35%,,243.048,,-,-,2026-05-06 16:00:34
79,VTV,424251008.0,0.00%,, / ,,,,,-,1.92%,,75.779,,-,-,2026-05-06 16:00:35
80,SCHV,,0.00%,, / ,,,,,-,1.85%,,,,-,-,2026-05-06 16:00:36
81,IVE,132950000.0,0.00%,, / ,,,,,-,1.54%,,145.414,,-,-,2026-05-06 16:00:38
82,IWD,305400000.0,0.00%,, / ,,,,,-,1.55%,,151.433,,-,-,2026-05-06 16:00:39
83,COW,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:00:40
84,DBA,27600000.0,0.00%,, / ,,,,,-,3.26%,,25.541,,-,-,2026-05-06 16:00:41
85,UNG,12084600.0,0.00%,, / ,,,,,-,0.00%,,12.197,,-,-,2026-05-06 16:00:43
86,EWJ,227850000.0,0.00%,, / ,,,,,-,4.08%,,67.615,,-,-,2026-05-06 16:00:44
87,DXJ,,0.00%,, / ,,,,,-,1.15%,,,,-,-,2026-05-06 16:00:45
88,BBJP,,0.00%,, / ,,,,,-,4.86%,,,,-,-,2026-05-06 16:00:46
89,EWU,67800000.0,0.00%,, / ,,,,,-,3.47%,,33.049,,-,-,2026-05-06 16:00:48
90,EWG,79500000.0,0.00%,, / ,,,,,-,1.61%,,32.173,,-,-,2026-05-06 16:00:49
91,EFA,938400000.0,0.00%,, / ,,,,,-,3.17%,,72.471,,-,-,2026-05-06 16:00:50
92,EFG,,0.00%,, / ,,,,,-,2.41%,,,,-,-,2026-05-06 16:00:51
93,IEFA,,0.00%,, / ,,,,,-,3.32%,,,,-,-,2026-05-06 16:00:53
94,SCZ,,0.00%,, / ,,,,,-,3.05%,,,,-,-,2026-05-06 16:00:54
95,ACWI,,0.00%,, / ,,,,,-,1.45%,,,,-,-,2026-05-06 16:00:55
96,VXUS,,0.00%,, / ,,,,,-,2.76%,,,,-,-,2026-05-06 16:00:57
97,BNDX,,0.00%,, / ,,,,,-,4.47%,,,,-,-,2026-05-06 16:00:58
98,IGSB,,0.00%,, / ,,,,,-,4.53%,,,,-,-,2026-05-06 16:00:59
99,VCIT,,0.00%,, / ,,,,,-,4.74%,,,,-,-,2026-05-06 16:01:00
100,VCLT,,0.00%,, / ,,,,,-,5.64%,,,,-,-,2026-05-06 16:01:02
101,AAPL,14687356000.0,N/A,140222005248.0,Technology / Consumer Electronics,451442016256.0,391035000000.0,383285000000.0,112010000000.0,24.81%,0.38%,9.57113,5.998,4194414886912.0,35.94,割高,2026-05-06 16:01:03
102,MSFT,7428434704.0,N/A,170141007872.0,Technology / Software - Infrastructure,318272995328.0,245122000000.0,211915000000.0,101832000000.0,32.00%,0.88%,19.41671,52.615,3083340611584.0,151.61,割高,2026-05-06 16:01:04
103,NVDA,24300000000.0,N/A,102717997056.0,Technology / Semiconductors,215938007040.0,130497000000.0,60922000000.0,120067000000.0,55.60%,0.02%,11.23918,6.472,4979124862976.0,40.46,割高,2026-05-06 16:01:06
104,AVGO,4734668184.0,N/A,29684000768.0,Technology / Semiconductors,68281999360.0,51574000000.0,35819000000.0,23126000000.0,33.87%,0.61%,18.11795,16.865,1997296107520.0,82.92,割高,2026-05-06 16:01:07
105,ORCL,2876046000.0,N/A,23513999360.0,Technology / Software - Infrastructure,64076001280.0,52961000000.0,49954000000.0,12443000000.0,19.42%,1.08%,8.03251,11.666,552172126208.0,45.92,割高,2026-05-06 16:01:08
106,CSCO,3949893042.0,N/A,13324999680.0,Technology / Communication Equipment,59053998080.0,53803000000.0,56998000000.0,10180000000.0,17.24%,1.78%,4.51172,12.085,361494216704.0,35.03,割高,2026-05-06 16:01:10
107,ADI,488204157.0,N/A,5053907968.0,Technology / Semiconductors,11756795904.0,9427157000.0,12305539000.0,2267342000.0,19.29%,1.01%,13.15035,69.207,202480238592.0,143.1,割高,2026-05-06 16:01:11
108,TXN,910092791.0,N/A,7824000000.0,Technology / Semiconductors,18438000640.0,15641000000.0,17519000000.0,5001000000.0,27.12%,2.02%,9.19975,18.437,262798409728.0,61.78,割高,2026-05-06 16:01:13
109,QCOM,1054000000.0,N/A,14284999680.0,Technology / Semiconductors,44486000640.0,38962000000.0,35820000000.0,5541000000.0,12.46%,1.97%,10.6175,21.483,203954274304.0,71.64,割高,2026-05-06 16:01:14
110,AMD,1630338779.0,N/A,7709000192.0,Technology / Semiconductors,34638999552.0,25785000000.0,22680000000.0,4335000000.0,12.51%,0.00%,12.29168,38.65,675251093504.0,103.39,割高,2026-05-06 16:01:15
111,NOW,1031308000.0,N/A,5437000192.0,Technology / Software - Application,13959999488.0,10984000000.0,8971000000.0,1748000000.0,12.52%,0.00%,5.01805,11.372,92312387584.0,35.83,割高,2026-05-06 16:01:17
112,FISV,532998979.0,N/A,, / ,,20456000000.0,19093000000.0,3480000000.0,-,0.00%,,48.3,29920800768.0,-,-,2026-05-06 16:01:18
113,MU,1127734051.0,N/A,30652999680.0,Technology / Semiconductors,58119000064.0,25111000000.0,15540000000.0,8539000000.0,14.69%,0.09%,101.4692,64.237,742883524608.0,382.96,割高,2026-05-06 16:01:19
114,AMAT,793609867.0,N/A,8718999552.0,Technology / Semiconductor Equipment & Materials,28213999616.0,27176000000.0,26517000000.0,6998000000.0,24.80%,0.52%,14.07093,27.365,338204786688.0,93.08,割高,2026-05-06 16:01:21
115,LRCX,1250571000.0,N/A,6954616832.0,Technology / Semiconductor Equipment & Materials,21681844224.0,14905386000.0,17428516000.0,5358217000.0,24.71%,0.38%,7.91294,8.109,369449926656.0,38.0,割高,2026-05-06 16:01:22
116,ADSK,211000000.0,N/A,2452000000.0,Technology / Software - Application,7206000128.0,6131000000.0,5497000000.0,1124000000.0,15.60%,0.00%,14.1038,14.363,51051450368.0,67.51,割高,2026-05-06 16:01:23
117,PANW,811000000.0,N/A,3974000128.0,Technology / Software - Infrastructure,9893499904.0,8027500000.0,6892700000.0,1133900000.0,11.46%,0.00%,3.96971,13.361,147715538944.0,34.55,割高,2026-05-06 16:01:25
118,IBM,939885280.0,N/A,13991999488.0,Technology / Information Technology Services,68910997504.0,62753000000.0,61860000000.0,10593000000.0,15.37%,2.95%,13.45374,35.083,213447966720.0,103.05,割高,2026-05-06 16:01:26
119,INTU,276550000.0,N/A,6983000064.0,Technology / Software - Application,20120999936.0,16285000000.0,14368000000.0,3869000000.0,19.23%,1.16%,26.48268,68.669,108105998336.0,202.28,割高,2026-05-06 16:01:27
120,HPQ,914550199.0,N/A,3705999872.0,Technology / Computer Hardware,56228999168.0,53559000000.0,53718000000.0,2529000000.0,4.50%,5.67%,2.97403,-0.835,19658639360.0,-,-,2026-05-06 16:01:29
121,CRM,818053744.0,N/A,14995999744.0,Technology / Software - Application,41524998144.0,37895000000.0,34857000000.0,7457000000.0,17.96%,0.94%,14.93976,63.662,149172109312.0,146.29,適正,2026-05-06 16:01:30
122,ACN,613939268.0,N/A,13080248320.0,Technology / Information Technology Services,72110325760.0,64896464000.0,64111745000.0,7678433000.0,10.65%,3.64%,14.90661,50.762,108587376640.0,130.48,割高,2026-05-06 16:01:31
123,ADBE,404200000.0,N/A,10506999808.0,Technology / Software - Application,24452999168.0,21505000000.0,19409000000.0,7130000000.0,29.16%,0.00%,26.38631,28.16,101708849152.0,129.3,割高,2026-05-06 16:01:33
124,SAP,1167559048.0,N/A,8888999936.0,Technology / Software - Application,37341999104.0,34176000000.0,31207000000.0,7161000000.0,19.18%,1.72%,9.38782,44.82734,205888749568.0,97.31,割高,2026-05-06 16:01:34
125,SNOW,345700000.0,N/A,1221942016.0,Technology / Software - Application,4683945984.0,3626396000.0,2806489000.0,-1331616000.0,-28.43%,0.00%,2.43252,5.595,47839690752.0,17.5,割高,2026-05-06 16:01:35
126,TEAM,159634245.0,N/A,1249309056.0,Technology / Software - Application,6190182912.0,4358603000.0,3534647000.0,-256687000.0,-4.15%,0.00%,6.30916,5.992,22186924032.0,29.17,割高,2026-05-06 16:01:37
127,NET,319274861.0,N/A,603113984.0,Technology / Software - Infrastructure,2167937024.0,1669626000.0,1296745000.0,-102267000.0,-4.72%,0.00%,1.44169,4.147,86279815168.0,11.6,割高,2026-05-06 16:01:38
128,CRWD,253614090.0,N/A,1612349056.0,Technology / Software - Infrastructure,4812004864.0,3953624000.0,3055555000.0,-162502000.0,-3.38%,0.00%,6.16804,17.478,118184165376.0,49.25,割高,2026-05-06 16:01:39
129,ZS,160790703.0,N/A,1114038016.0,Technology / Software - Infrastructure,3001123072.0,2167771000.0,1616952000.0,-41478000.0,-1.38%,0.00%,4.5877,13.676,22110328832.0,37.57,割高,2026-05-06 16:01:41
130,OKTA,169200461.0,N/A,884000000.0,Technology / Software - Infrastructure,2919000064.0,2610000000.0,2263000000.0,235000000.0,8.05%,0.00%,4.23054,39.463,13582341120.0,61.29,適正,2026-05-06 16:01:42
131,MDB,80369527.0,N/A,505148000.0,Technology / Software - Infrastructure,2463796992.0,2006443000.0,1683011000.0,-71151000.0,-2.89%,0.00%,7.04843,36.679,21345343488.0,76.27,割高,2026-05-06 16:01:43
132,DDOG,330775832.0,N/A,1050134976.0,Technology / Software - Application,3427158016.0,2684275000.0,2128359000.0,107741000.0,3.14%,0.00%,2.64273,10.587,51038552064.0,25.09,割高,2026-05-06 16:01:45
133,SHOP,1220302290.0,N/A,2147000064.0,Technology / Software - Application,12366000128.0,8880000000.0,7060000000.0,1231000000.0,9.95%,0.00%,2.2955,10.333,138887282688.0,23.1,割高,2026-05-06 16:01:46
134,KLAC,130627521.0,N/A,4401639936.0,Technology / Semiconductor Equipment & Materials,13096660992.0,9812247000.0,10496056000.0,4061643000.0,31.01%,0.44%,49.60692,41.678,235102109696.0,215.68,割高,2026-05-06 16:01:47
135,SNPS,191562027.0,N/A,2442895104.0,Technology / Software - Infrastructure,8007661056.0,6127436000.0,5318014000.0,1332220000.0,16.64%,0.00%,17.04947,159.566,95967789056.0,247.41,割高,2026-05-06 16:01:49
136,CDNS,275816000.0,N/A,1597542016.0,Technology / Software - Application,5528612864.0,4641264000.0,4089986000.0,1108888000.0,20.06%,0.00%,9.38068,24.118,96867950592.0,71.35,割高,2026-05-06 16:01:50
137,ANSS,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:01:51
138,MCHP,541135458.0,N/A,911000000.0,Technology / Semiconductors,4372400128.0,7634400000.0,8438700000.0,-500000.0,-0.01%,1.85%,2.66229,12.123,54854905856.0,26.95,割高,2026-05-06 16:01:53
139,ON,391903191.0,N/A,1396600064.0,Technology / Semiconductors,6063000064.0,7082300000.0,8253000000.0,121000000.0,2.00%,0.00%,4.2653,19.341,40542384128.0,43.08,割高,2026-05-06 16:01:54
140,MPWR,49130000.0,N/A,832067968.0,Technology / Semiconductors,2957090048.0,2207100000.0,1821072000.0,621483000.0,21.02%,0.50%,30.15886,72.502,80808779776.0,221.81,割高,2026-05-06 16:01:55
141,GFS,549072416.0,N/A,1942000000.0,Technology / Semiconductors,6840000000.0,6750000000.0,7392000000.0,885000000.0,12.94%,0.00%,2.4957,21.458,38992375808.0,34.71,割高,2026-05-06 16:01:57
142,NXPI,252471079.0,N/A,3048000000.0,Technology / Semiconductors,12615000064.0,12614000000.0,13276000000.0,2021000000.0,16.02%,1.39%,17.57613,39.77,75453497344.0,125.41,割高,2026-05-06 16:01:58
143,MRVL,874458245.0,N/A,1750499968.0,Technology / Semiconductors,8194599936.0,5767300000.0,5507700000.0,2670100000.0,32.58%,0.14%,5.43493,16.887,148150714368.0,45.44,割高,2026-05-06 16:02:00
144,TSM,5186400000.0,N/A,2348377702400.0,Technology / Semiconductors,4103903379456.0,2894307700000.0,2161735800000.0,1697604000000.0,41.37%,0.89%,19.29218,4.5079474,2156453429248.0,44.24,割高,2026-05-06 16:02:01
145,ASML,385417665.0,N/A,10531500032.0,Technology / Semiconductor Equipment & Materials,33692700672.0,28262900000.0,27558500000.0,9609400000.0,28.52%,0.61%,47.657974,1.1407381,590723874816.0,34.97,割高,2026-05-06 16:02:02
146,ARM,1061998569.0,N/A,1522000000.0,Technology / Semiconductors,4671000064.0,3233000000.0,2679000000.0,792000000.0,16.96%,0.00%,2.13923,7.343,249075843072.0,18.8,割高,2026-05-06 16:02:04
147,FSLR,107453363.0,N/A,2450221056.0,Technology / Solar,5419047936.0,4206289000.0,3318602000.0,1528229000.0,28.20%,0.00%,23.9758,88.883,23250757632.0,218.97,割安,2026-05-06 16:02:05
148,ENPH,131798220.0,N/A,190996992.0,Technology / Solar,1399800960.0,1330383000.0,2290786000.0,172133000.0,12.30%,0.00%,2.44227,8.293,4679641088.0,21.35,割高,2026-05-06 16:02:06
149,TEL,291895799.0,N/A,4419999744.0,Technology / Electronic Components,18695999488.0,15845000000.0,16034000000.0,1842000000.0,9.85%,1.41%,12.62289,44.217,62681706496.0,112.06,割高,2026-05-06 16:02:08
150,MSI,166203611.0,N/A,2836999936.0,Technology / Communication Equipment,11681999872.0,10817000000.0,9978000000.0,2154000000.0,18.44%,1.11%,18.25642,14.544,71789993984.0,77.29,割高,2026-05-06 16:02:09
151,HPE,1326854089.0,N/A,4487000064.0,Technology / Communication Equipment,35742998528.0,30127000000.0,29135000000.0,57000000.0,0.16%,1.90%,2.71893,18.642,39672938496.0,33.77,割安,2026-05-06 16:02:10
152,STX,224228992.0,N/A,2876999936.0,Technology / Computer Hardware,11009999872.0,6551000000.0,7384000000.0,1469000000.0,13.34%,0.38%,26.27305,2.104,173316685824.0,35.27,割高,2026-05-06 16:02:12
153,WDC,344682131.0,N/A,3286000128.0,Technology / Computer Hardware,11777000448.0,6317000000.0,6255000000.0,1861000000.0,15.80%,0.13%,17.41786,20.915,161145978880.0,90.54,割高,2026-05-06 16:02:13
154,TER,156542162.0,N/A,777902016.0,Technology / Semiconductor Equipment & Materials,3786838016.0,2819880000.0,2676298000.0,554047000.0,14.63%,0.15%,9.51322,17.911,58989780992.0,61.92,割高,2026-05-06 16:02:14
155,TYL,42167455.0,N/A,704646976.0,Technology / Software - Application,2380677888.0,2137803000.0,1951751000.0,315603000.0,13.26%,0.00%,14.35972,85.87,13583824896.0,166.57,割高,2026-05-06 16:02:15
156,AKAM,147223048.0,N/A,1518765056.0,Technology / Software - Infrastructure,4208175104.0,3991168000.0,3811920000.0,452031000.0,10.74%,0.00%,7.60218,34.395,17504081920.0,76.7,割高,2026-05-06 16:02:17
157,FICO,23190906.0,N/A,907331968.0,Technology / Software - Application,2255802112.0,1717526000.0,1513557000.0,651946000.0,28.90%,0.00%,54.20682,-76.09,24253745152.0,-,-,2026-05-06 16:02:18
158,KEYS,171502495.0,N/A,1472000000.0,Technology / Scientific & Technical Instruments,5677000192.0,4979000000.0,5464000000.0,850000000.0,14.97%,0.00%,10.33407,36.181,62375460864.0,91.72,割高,2026-05-06 16:02:20
159,GOOGL,5823665113.0,N/A,174353006592.0,Communication Services / Internet Content & Information,422498009088.0,350018000000.0,307394000000.0,132170000000.0,31.28%,0.23%,14.36536,34.353,4820553433088.0,105.37,割高,2026-05-06 16:02:21
160,META,2196045588.0,N/A,124000002048.0,Communication Services / Internet Content & Information,214962995200.0,164501000000.0,134902000000.0,60458000000.0,28.12%,0.35%,36.178,85.867,1555101515776.0,264.38,割高,2026-05-06 16:02:22
161,VZ,4176000000.0,N/A,37339000832.0,Communication Services / Telecom Services,139146002432.0,134788000000.0,133974000000.0,17174000000.0,12.34%,5.98%,5.27379,24.77,196376412160.0,54.21,割安,2026-05-06 16:02:24
162,DIS,1771519851.0,N/A,15630999552.0,Communication Services / Entertainment,95715999744.0,91361000000.0,88898000000.0,12404000000.0,12.96%,1.49%,7.33135,61.079,190022074368.0,100.38,適正,2026-05-06 16:02:25
163,T,6948338835.0,N/A,38791999488.0,Communication Services / Telecom Services,126527995904.0,122336000000.0,122428000000.0,21953000000.0,17.35%,4.29%,2.55743,15.706,177773232128.0,30.06,割安,2026-05-06 16:02:26
164,NFLX,4210798528.0,N/A,12650278912.0,Communication Services / Entertainment,46889992192.0,39000966000.0,33723297000.0,10981201000.0,23.42%,0.00%,3.84127,6.304,370178457600.0,23.34,割高,2026-05-06 16:02:28
165,CMCSA,3562784182.0,N/A,32240001024.0,Communication Services / Telecom Services,125277003776.0,123731000000.0,121572000000.0,19998000000.0,15.96%,4.99%,3.81225,24.679,94896250880.0,46.01,超割安,2026-05-06 16:02:29
166,CHTR,141178369.0,N/A,16145000448.0,Communication Services / Telecom Services,54635999232.0,55085000000.0,54607000000.0,4987000000.0,9.13%,0.00%,44.21706,133.228,22406420480.0,364.07,超割安,2026-05-06 16:02:30
167,TMUS,1082204717.0,N/A,28324999168.0,Communication Services / Telecom Services,90529996800.0,81400000000.0,78558000000.0,10992000000.0,12.14%,2.10%,13.94944,53.484,208876322816.0,129.56,割高,2026-05-06 16:02:32
168,ATVI,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:02:33
169,ROKU,131191687.0,N/A,544126016.0,Communication Services / Entertainment,4965457920.0,4112898000.0,3484619000.0,88361000.0,1.78%,0.00%,3.37462,17.977,18767443968.0,36.95,割高,2026-05-06 16:02:34
170,SNAP,1434801757.0,N/A,656169984.0,Communication Services / Internet Content & Information,5931446784.0,5361398000.0,4606115000.0,-460489000.0,-7.76%,0.00%,0.68261,1.333,10361720832.0,4.52,割高,2026-05-06 16:02:36
171,PINS,481750308.0,N/A,1248580992.0,Communication Services / Internet Content & Information,4374292992.0,3646166000.0,3055071000.0,416855000.0,9.53%,0.00%,2.24053,7.141,11822119936.0,18.97,適正,2026-05-06 16:02:37
172,BIDU,274750119.0,N/A,-3012999936.0,Communication Services / Internet Content & Information,129079001088.0,133125000000.0,134598000000.0,5589000000.0,4.33%,0.00%,9.202326,114.59528,47199850496.0,154.04,割安,2026-05-06 16:02:38
173,SPOT,205620061.0,N/A,3230000128.0,Communication Services / Internet Content & Information,17528999936.0,15673000000.0,13247000000.0,2212000000.0,12.62%,0.00%,18.646576,47.741013,86172278784.0,141.53,割高,2026-05-06 16:02:40
174,LYV,235124811.0,N/A,1395315968.0,Communication Services / Entertainment,25201405952.0,23155625000.0,22726317000.0,495972000.0,1.97%,0.00%,2.13198,1.158,39823089664.0,7.45,割高,2026-05-06 16:02:41
175,WMG,146965855.0,N/A,786000000.0,Communication Services / Entertainment,6880999936.0,6426000000.0,6037000000.0,365000000.0,5.30%,2.67%,1.76746,1.381,15508458496.0,7.41,割高,2026-05-06 16:02:42
176,DISCA,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:02:44
177,EA,250253713.0,N/A,2521999872.0,Communication Services / Electronic Gaming & Multimedia,7305999872.0,7562000000.0,7426000000.0,1121000000.0,15.34%,0.38%,9.18711,24.593,50443640832.0,71.3,割高,2026-05-06 16:02:45
178,TTWO,185175456.0,N/A,667900032.0,Communication Services / Electronic Gaming & Multimedia,6559099904.0,5349600000.0,5349900000.0,-4478900000.0,-68.29%,0.00%,7.90055,18.885,41566334976.0,57.94,割高,2026-05-06 16:02:46
179,MTCH,233389213.0,N/A,1080380032.0,Communication Services / Internet Content & Information,3487196928.0,3479373000.0,3364504000.0,613446000.0,17.59%,2.05%,4.03037,-1.09,8950475776.0,-,-,2026-05-06 16:02:48
180,PARA,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:02:49
