No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
120,HPQ,914550199.0,N/A,3705999872.0,Technology / Computer Hardware,56228999168.0,53559000000.0,53718000000.0,2529000000.0,4.50%,5.72%,2.97403,-0.835,19929442304.0,-,-,2026-05-08 15:18:05
121,CRM,818053744.0,N/A,14995999744.0,Technology / Software - Application,41524998144.0,37895000000.0,34857000000.0,7457000000.0,17.96%,0.94%,14.93976,63.662,146922455040.0,146.29,適正,2026-05-08 15:18:07
122,ACN,613939268.0,N/A,13080248320.0,Technology / Information Technology Services,72110325760.0,64896464000.0,64111745000.0,7678433000.0,10.65%,3.62%,14.90661,50.762,109639712768.0,130.48,割高,2026-05-08 15:18:09
123,ADBE,404200000.0,N/A,10506999808.0,Technology / Software - Application,24452999168.0,21505000000.0,19409000000.0,7130000000.0,29.16%,0.00%,26.38631,28.16,101219926016.0,129.3,割高,2026-05-08 15:18:10
124,SAP,1167559048.0,N/A,8888999936.0,Technology / Software - Application,37341999104.0,34176000000.0,31207000000.0,7161000000.0,19.18%,1.68%,9.38782,44.82734,201983524864.0,97.31,割高,2026-05-08 15:18:12
125,SNOW,345700000.0,N/A,1221942016.0,Technology / Software - Application,4683945984.0,3626396000.0,2806489000.0,-1331616000.0,-28.43%,0.00%,2.43252,5.595,50817900544.0,17.5,割高,2026-05-08 15:18:13
126,TEAM,159634245.0,N/A,1249309056.0,Technology / Software - Application,6190182912.0,4358603000.0,3534647000.0,-256687000.0,-4.15%,0.00%,6.26594,5.992,22004209664.0,29.06,割高,2026-05-08 15:18:15
127,NET,319274861.0,N/A,603113984.0,Technology / Software - Infrastructure,2167937024.0,1669626000.0,1296745000.0,-102267000.0,-4.72%,0.00%,1.44169,4.147,68469760000.0,11.6,割高,2026-05-08 15:18:16
128,CRWD,254536521.0,N/A,1612349056.0,Technology / Software - Infrastructure,4812004864.0,3953624000.0,3055555000.0,-162502000.0,-3.38%,0.00%,6.16804,17.478,131450298368.0,49.25,割高,2026-05-08 15:18:18
129,ZS,160790703.0,N/A,1114038016.0,Technology / Software - Infrastructure,3001123072.0,2167771000.0,1616952000.0,-41478000.0,-1.38%,0.00%,4.5877,13.676,24121821184.0,37.57,割高,2026-05-08 15:18:19
130,OKTA,169200461.0,N/A,884000000.0,Technology / Software - Infrastructure,2919000064.0,2610000000.0,2263000000.0,235000000.0,8.05%,0.00%,4.23054,39.463,14333229056.0,61.29,割高,2026-05-08 15:18:21
131,MDB,80369527.0,N/A,505148000.0,Technology / Software - Infrastructure,2463796992.0,2006443000.0,1683011000.0,-71151000.0,-2.89%,0.00%,7.04843,36.679,23726692352.0,76.27,割高,2026-05-08 15:18:22
132,DDOG,330775832.0,N/A,1113216000.0,Technology / Software - Application,3672030976.0,2684275000.0,2128359000.0,107741000.0,2.93%,0.00%,2.78246,10.587,67897757696.0,25.74,割高,2026-05-08 15:18:24
133,SHOP,1219581025.0,N/A,2147000064.0,Technology / Software - Application,12366000128.0,8880000000.0,7060000000.0,1231000000.0,9.95%,0.00%,2.3222,10.333,142261878784.0,23.24,割高,2026-05-08 15:18:25
134,KLAC,130627521.0,N/A,4401639936.0,Technology / Semiconductor Equipment & Materials,13096660992.0,9812247000.0,10496056000.0,4061643000.0,31.01%,0.43%,49.60692,41.678,242572689408.0,215.68,割高,2026-05-08 15:18:27
135,SNPS,191562027.0,N/A,2442895104.0,Technology / Software - Infrastructure,8007661056.0,6127436000.0,5318014000.0,1332220000.0,16.64%,0.00%,17.04947,159.566,97601814528.0,247.41,割高,2026-05-08 15:18:29
136,CDNS,275816000.0,N/A,1597542016.0,Technology / Software - Application,5528612864.0,4641264000.0,4089986000.0,1108888000.0,20.06%,0.00%,9.38068,24.118,99621978112.0,71.35,割高,2026-05-08 15:18:30
137,ANSS,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-08 15:18:32
138,MCHP,541135458.0,N/A,911000000.0,Technology / Semiconductors,4372400128.0,7634400000.0,8438700000.0,-500000.0,-0.01%,0.00%,3.9068,12.123,53418188800.0,32.64,割高,2026-05-08 15:18:33
139,ON,391903191.0,N/A,1396600064.0,Technology / Semiconductors,6063000064.0,7082300000.0,8253000000.0,121000000.0,2.00%,0.00%,4.2653,18.633,39956492288.0,42.29,割高,2026-05-08 15:18:35
140,MPWR,49130000.0,N/A,832067968.0,Technology / Semiconductors,2957090048.0,2207100000.0,1821072000.0,621483000.0,21.02%,0.51%,30.15886,72.502,78158462976.0,221.81,割高,2026-05-08 15:18:36
141,GFS,548416440.0,N/A,1942000000.0,Technology / Semiconductors,6840000000.0,6750000000.0,7392000000.0,885000000.0,12.94%,0.00%,2.49655,21.458,39686156288.0,34.72,割高,2026-05-08 15:18:38
142,NXPI,252471079.0,N/A,3048000000.0,Technology / Semiconductors,12615000064.0,12614000000.0,13276000000.0,2021000000.0,16.02%,1.40%,17.61761,39.77,73642024960.0,125.56,割高,2026-05-08 15:18:39
143,MRVL,874458245.0,N/A,1750499968.0,Technology / Semiconductors,8194599936.0,5767300000.0,5507700000.0,2670100000.0,32.58%,0.15%,5.43493,16.887,145042014208.0,45.44,割高,2026-05-08 15:18:41
144,TSM,5186400000.0,N/A,2348377702400.0,Technology / Semiconductors,4103903379456.0,2894307700000.0,2161735800000.0,1697604000000.0,41.37%,0.85%,19.29218,6.5373535,2141724082176.0,53.27,割高,2026-05-08 15:18:42
145,ASML,385417665.0,N/A,10531500032.0,Technology / Semiconductor Equipment & Materials,33692700672.0,28262900000.0,27558500000.0,9609400000.0,28.52%,0.58%,47.884212,1.1407381,598214443008.0,35.06,割高,2026-05-08 15:18:44
146,ARM,1063998569.0,N/A,1522000000.0,Technology / Semiconductors,4671000064.0,3233000000.0,2679000000.0,792000000.0,16.96%,0.00%,2.13923,7.343,226796617728.0,18.8,割高,2026-05-08 15:18:54
147,FSLR,107453363.0,N/A,2450221056.0,Technology / Solar,5419047936.0,4206289000.0,3318602000.0,1528229000.0,28.20%,0.00%,23.9758,91.934,23161034752.0,222.7,割安,2026-05-08 15:18:55
148,ENPH,131798220.0,N/A,190996992.0,Technology / Solar,1399800960.0,1330383000.0,2290786000.0,172133000.0,12.30%,0.00%,2.44227,8.365,4695311872.0,21.44,割高,2026-05-08 15:18:57
149,TEL,291895799.0,N/A,4419999744.0,Technology / Electronic Components,18695999488.0,15845000000.0,16034000000.0,1842000000.0,9.85%,1.39%,12.62289,44.217,60991627264.0,112.06,割高,2026-05-08 15:18:58
150,MSI,166203611.0,N/A,2836999936.0,Technology / Communication Equipment,11681999872.0,10817000000.0,9978000000.0,2154000000.0,18.44%,0.00%,18.25642,14.544,64729645056.0,77.29,割高,2026-05-08 15:19:00
151,HPE,1326854089.0,N/A,4487000064.0,Technology / Communication Equipment,35742998528.0,30127000000.0,29135000000.0,57000000.0,0.16%,1.92%,2.71893,18.642,40011288576.0,33.77,割安,2026-05-08 15:19:01
152,STX,224228992.0,N/A,2876999936.0,Technology / Computer Hardware,11009999872.0,6551000000.0,7384000000.0,1469000000.0,13.34%,0.39%,26.27305,2.104,177823678464.0,35.27,割高,2026-05-08 15:19:03
153,WDC,344682131.0,N/A,3286000128.0,Technology / Computer Hardware,11777000448.0,6317000000.0,6255000000.0,1861000000.0,15.80%,0.13%,17.41786,20.915,163806707712.0,90.54,割高,2026-05-08 15:19:04
154,TER,156542162.0,N/A,777902016.0,Technology / Semiconductor Equipment & Materials,3786838016.0,2819880000.0,2676298000.0,554047000.0,14.63%,0.15%,9.51322,17.911,56009220096.0,61.92,割高,2026-05-08 15:19:06
155,TYL,42167455.0,N/A,704646976.0,Technology / Software - Application,2380677888.0,2137803000.0,1951751000.0,315603000.0,13.26%,0.00%,14.35972,85.87,13593100288.0,166.57,割高,2026-05-08 15:19:07
156,AKAM,147223048.0,N/A,1518765056.0,Technology / Software - Infrastructure,4208175104.0,3991168000.0,3811920000.0,,-,0.00%,7.49939,34.395,20630366208.0,76.18,割高,2026-05-08 15:19:10
157,FICO,23190906.0,N/A,907331968.0,Technology / Software - Application,2255802112.0,1717526000.0,1513557000.0,651946000.0,28.90%,0.00%,54.20682,-76.09,25786894336.0,-,-,2026-05-08 15:19:11
158,KEYS,171502495.0,N/A,1472000000.0,Technology / Scientific & Technical Instruments,5677000192.0,4979000000.0,5464000000.0,850000000.0,14.97%,0.00%,10.33407,36.181,61778628608.0,91.72,割高,2026-05-08 15:19:12
159,GOOGL,5823665113.0,N/A,174353006592.0,Communication Services / Internet Content & Information,422498009088.0,350018000000.0,307394000000.0,132170000000.0,31.28%,0.22%,14.46459,34.353,4831638978560.0,105.74,割高,2026-05-08 15:19:14
160,META,2196045588.0,N/A,124000002048.0,Communication Services / Internet Content & Information,214962995200.0,164501000000.0,134902000000.0,60458000000.0,28.12%,0.34%,36.18596,85.867,1547752833024.0,264.41,割高,2026-05-08 15:19:16
161,VZ,4176000000.0,N/A,37339000832.0,Communication Services / Telecom Services,139146002432.0,134788000000.0,133974000000.0,17174000000.0,12.34%,6.01%,5.27379,24.77,196397268992.0,54.21,割安,2026-05-08 15:19:17
162,DIS,1736511424.0,N/A,15792000000.0,Communication Services / Entertainment,97263001600.0,91361000000.0,88898000000.0,12404000000.0,12.75%,1.38%,7.46326,61.079,188194439168.0,101.27,適正,2026-05-08 15:19:19
163,T,6948338835.0,N/A,38791999488.0,Communication Services / Telecom Services,126527995904.0,122336000000.0,122428000000.0,21953000000.0,17.35%,4.39%,2.55743,15.706,175410823168.0,30.06,割安,2026-05-08 15:19:20
164,NFLX,4210798528.0,N/A,12650278912.0,Communication Services / Entertainment,46889992192.0,39000966000.0,33723297000.0,10981201000.0,23.42%,0.00%,3.84127,6.304,370044960768.0,23.34,割高,2026-05-08 15:19:22
165,CMCSA,3562784182.0,N/A,32240001024.0,Communication Services / Telecom Services,125277003776.0,123731000000.0,121572000000.0,19998000000.0,15.96%,5.03%,3.81225,24.679,91484774400.0,46.01,超割安,2026-05-08 15:19:23
166,CHTR,141178369.0,N/A,16145000448.0,Communication Services / Telecom Services,54635999232.0,55085000000.0,54607000000.0,4987000000.0,9.13%,0.00%,44.21706,133.228,22290653184.0,364.07,超割安,2026-05-08 15:19:25
167,TMUS,1082204717.0,N/A,28324999168.0,Communication Services / Telecom Services,90529996800.0,81400000000.0,78558000000.0,10992000000.0,12.14%,2.10%,13.94944,53.484,209893588992.0,129.56,割高,2026-05-08 15:19:26
168,ATVI,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-08 15:19:27
169,ROKU,131191687.0,N/A,544126016.0,Communication Services / Entertainment,4965457920.0,4112898000.0,3484619000.0,88361000.0,1.78%,0.00%,3.37462,18.099,18934337536.0,37.07,割高,2026-05-08 15:19:29
170,SNAP,1443120000.0,N/A,831339008.0,Communication Services / Internet Content & Information,6097020928.0,5361398000.0,4606115000.0,-460489000.0,-7.55%,0.00%,0.7394,1.333,9895085056.0,4.71,適正,2026-05-08 15:19:30
171,PINS,481750308.0,N/A,1248580992.0,Communication Services / Internet Content & Information,4374292992.0,3646166000.0,3055071000.0,416855000.0,9.53%,0.00%,2.24705,7.141,11838924800.0,19.0,適正,2026-05-08 15:19:32
172,BIDU,274750119.0,N/A,-3012999936.0,Communication Services / Internet Content & Information,129079001088.0,133125000000.0,134598000000.0,5589000000.0,4.33%,0.00%,9.228034,114.91543,48356708352.0,154.47,割安,2026-05-08 15:19:33
173,SPOT,205620061.0,N/A,3230000128.0,Communication Services / Internet Content & Information,17528999936.0,15673000000.0,13247000000.0,2212000000.0,12.62%,0.00%,18.58303,47.741013,87462543360.0,141.28,割高,2026-05-08 15:19:35
174,LYV,232712799.0,N/A,2412900096.0,Communication Services / Entertainment,25612318720.0,23155625000.0,22726317000.0,495972000.0,1.94%,0.00%,2.1644,1.158,38676865024.0,7.51,割高,2026-05-08 15:19:36
175,WMG,146965855.0,N/A,786000000.0,Communication Services / Entertainment,6880999936.0,6426000000.0,6037000000.0,365000000.0,5.30%,2.45%,1.77246,1.239,17318387712.0,7.03,割高,2026-05-08 15:19:38
176,DISCA,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-08 15:19:39
177,EA,250253713.0,N/A,2552999936.0,Communication Services / Electronic Gaming & Multimedia,7530999808.0,7463000000.0,7562000000.0,,nan%,0.38%,9.75653,24.593,50222166016.0,73.48,割高,2026-05-08 15:19:41
178,TTWO,185175456.0,N/A,667900032.0,Communication Services / Electronic Gaming & Multimedia,6559099904.0,5349600000.0,5349900000.0,-4478900000.0,-68.29%,0.00%,7.90055,18.885,41045991424.0,57.94,割高,2026-05-08 15:19:42
179,MTCH,233266526.0,N/A,1081620992.0,Communication Services / Internet Content & Information,3519952896.0,3479373000.0,3364504000.0,613446000.0,17.43%,2.23%,4.238,-0.935,8501398528.0,-,-,2026-05-08 15:19:44
180,PARA,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-08 15:19:45
