No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
26,VEA,,0.00%,, / ,,,,,-,273.00%,,,,-,-,-,-,2026-05-10 08:49:27
27,VWO,1418119936.0,0.00%,, / ,,,,,-,248.00%,,48.146,,-,-,-,-,2026-05-10 08:49:28
28,BND,,0.00%,, / ,,,,,-,393.00%,,,,-,-,-,-,2026-05-10 08:49:30
29,AGG,572600000.0,0.00%,, / ,,,,,-,395.00%,,115.396,,-,-,-,-,2026-05-10 08:49:31
30,LQD,293500000.0,0.00%,, / ,,,,,-,455.00%,,135.263,,-,-,-,-,2026-05-10 08:49:33
31,TQQQ,,0.00%,, / ,,,,,-,50.00%,,,,-,-,-,-,2026-05-10 08:49:34
32,SQQQ,,0.00%,, / ,,,,,-,899.00%,,,,-,-,-,-,2026-05-10 08:49:36
33,SOXL,,0.00%,, / ,,,,,-,6.00%,,,,-,-,-,-,2026-05-10 08:49:37
34,SOXS,,0.00%,, / ,,,,,-,2518.00%,,,,-,-,-,-,2026-05-10 08:49:38
35,TECL,,0.00%,, / ,,,,,-,571.00%,,,,-,-,-,-,2026-05-10 08:49:40
36,WEBL,,0.00%,, / ,,,,,-,22.00%,,,,-,-,-,-,2026-05-10 08:49:41
37,CURE,,0.00%,, / ,,,,,-,133.00%,,,,-,-,-,-,2026-05-10 08:49:43
38,FAS,,0.00%,, / ,,,,,-,1014.00%,,,,-,-,-,-,2026-05-10 08:49:45
39,LABU,,0.00%,, / ,,,,,-,69.00%,,,,-,-,-,-,2026-05-10 08:49:46
40,TMF,,0.00%,, / ,,,,,-,416.00%,,,,-,-,-,-,2026-05-10 08:49:48
41,TLT,109700000.0,0.00%,, / ,,,,,-,457.00%,,148.865,,-,-,-,-,2026-05-10 08:49:49
42,IEF,146000000.0,0.00%,, / ,,,,,-,385.00%,,117.158,,-,-,-,-,2026-05-10 08:49:50
43,SHY,209300000.0,0.00%,, / ,,,,,-,372.00%,,86.242,,-,-,-,-,2026-05-10 08:49:52
44,TIP,177700000.0,0.00%,, / ,,,,,-,277.00%,,125.295,,-,-,-,-,2026-05-10 08:49:53
45,HYG,195600000.0,0.00%,, / ,,,,,-,582.00%,,87.966,,-,-,-,-,2026-05-10 08:49:55
46,JNK,89274600.0,0.00%,, / ,,,,,-,659.00%,,108.502,,-,-,-,-,2026-05-10 08:49:56
47,EMB,,0.00%,, / ,,,,,-,506.00%,,,,-,-,-,-,2026-05-10 08:49:58
48,VWOB,,0.00%,, / ,,,,,-,585.00%,,,,-,-,-,-,2026-05-10 08:49:59
49,GLD,260300000.0,0.00%,, / ,,,,,-,0.00%,,170.017,,-,-,-,-,2026-05-10 08:50:00
50,IAU,970150016.0,0.00%,, / ,,,,,-,0.00%,,34.616,,-,-,-,-,2026-05-10 08:50:02
51,SLV,341449984.0,0.00%,, / ,,,,,-,0.00%,,21.348,,-,-,-,-,2026-05-10 08:50:03
52,DBC,111400000.0,0.00%,, / ,,,,,-,240.00%,,22.403,,-,-,-,-,2026-05-10 08:50:05
53,GSG,62550000.0,0.00%,, / ,,,,,-,0.00%,,23.088,,-,-,-,-,2026-05-10 08:50:06
54,PAVE,,0.00%,, / ,,,,,-,77.00%,,,,-,-,-,-,2026-05-10 08:50:08
55,LIT,,0.00%,, / ,,,,,-,36.00%,,,,-,-,-,-,2026-05-10 08:50:09
56,TAN,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-10 08:50:10
57,FAN,,0.00%,, / ,,,,,-,95.00%,,,,-,-,-,-,2026-05-10 08:50:12
58,KWEB,,0.00%,, / ,,,,,-,742.00%,,,,-,-,-,-,2026-05-10 08:50:13
59,SKYY,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-10 08:50:15
60,BOTZ,,0.00%,, / ,,,,,-,62.00%,,,,-,-,-,-,2026-05-10 08:50:16
61,QQQM,,0.00%,, / ,,,,,-,46.00%,,,,-,-,-,-,2026-05-10 08:50:17
62,SPLG,,0.00%,, / ,,,,,-,113.00%,,,,-,-,-,-,2026-05-10 08:50:19
63,SCHD,,0.00%,, / ,,,,,-,329.00%,,,,-,-,-,-,2026-05-10 08:50:20
64,DGRO,,0.00%,, / ,,,,,-,200.00%,,,,-,-,-,-,2026-05-10 08:50:22
65,COWZ,,0.00%,, / ,,,,,-,203.00%,,,,-,-,-,-,2026-05-10 08:50:23
66,MOAT,,0.00%,, / ,,,,,-,140.00%,,,,-,-,-,-,2026-05-10 08:50:25
67,NOBL,,0.00%,, / ,,,,,-,209.00%,,,,-,-,-,-,2026-05-10 08:50:26
68,RDVY,,0.00%,, / ,,,,,-,94.00%,,,,-,-,-,-,2026-05-10 08:50:27
69,QUAL,120600000.0,0.00%,, / ,,,,,-,91.00%,,,,-,-,-,-,2026-05-10 08:50:29
70,MTUM,,0.00%,, / ,,,,,-,69.00%,,,,-,-,-,-,2026-05-10 08:50:30
71,VLUE,,0.00%,, / ,,,,,-,170.00%,,,,-,-,-,-,2026-05-10 08:50:32
72,USMV,,0.00%,, / ,,,,,-,155.00%,,,,-,-,-,-,2026-05-10 08:50:33
73,MGK,,0.00%,, / ,,,,,-,34.00%,,,,-,-,-,-,2026-05-10 08:50:35
74,VONG,,0.00%,, / ,,,,,-,45.00%,,,,-,-,-,-,2026-05-10 08:50:36
75,VUG,242067008.0,0.00%,, / ,,,,,-,40.00%,,215.749,,-,-,-,-,2026-05-10 08:50:37
76,SCHG,,0.00%,, / ,,,,,-,38.00%,,,,-,-,-,-,2026-05-10 08:50:39
77,IVW,130800000.0,0.00%,, / ,,,,,-,38.00%,,73.932,,-,-,-,-,2026-05-10 08:50:40
78,IWF,283200000.0,0.00%,, / ,,,,,-,35.00%,,243.048,,-,-,-,-,2026-05-10 08:50:42
79,VTV,424251008.0,0.00%,, / ,,,,,-,192.00%,,75.779,,-,-,-,-,2026-05-10 08:50:43
80,SCHV,,0.00%,, / ,,,,,-,185.00%,,,,-,-,-,-,2026-05-10 08:50:45
81,IVE,132950000.0,0.00%,, / ,,,,,-,154.00%,,145.414,,-,-,-,-,2026-05-10 08:50:46
82,IWD,305400000.0,0.00%,, / ,,,,,-,155.00%,,151.433,,-,-,-,-,2026-05-10 08:50:47
83,COW,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-10 08:50:49
84,DBA,27600000.0,0.00%,, / ,,,,,-,326.00%,,25.541,,-,-,-,-,2026-05-10 08:50:51
85,UNG,12084600.0,0.00%,, / ,,,,,-,0.00%,,12.197,,-,-,-,-,2026-05-10 08:50:52
86,EWJ,227850000.0,0.00%,, / ,,,,,-,408.00%,,67.615,,-,-,-,-,2026-05-10 08:50:54
87,DXJ,,0.00%,, / ,,,,,-,115.00%,,,,-,-,-,-,2026-05-10 08:50:55
88,BBJP,,0.00%,, / ,,,,,-,486.00%,,,,-,-,-,-,2026-05-10 08:50:56
89,EWU,67800000.0,0.00%,, / ,,,,,-,347.00%,,33.049,,-,-,-,-,2026-05-10 08:50:58
90,EWG,79500000.0,0.00%,, / ,,,,,-,161.00%,,32.173,,-,-,-,-,2026-05-10 08:50:59
91,EFA,938400000.0,0.00%,, / ,,,,,-,317.00%,,72.471,,-,-,-,-,2026-05-10 08:51:01
92,EFG,,0.00%,, / ,,,,,-,241.00%,,,,-,-,-,-,2026-05-10 08:51:02
93,IEFA,,0.00%,, / ,,,,,-,332.00%,,,,-,-,-,-,2026-05-10 08:51:04
94,SCZ,,0.00%,, / ,,,,,-,305.00%,,,,-,-,-,-,2026-05-10 08:51:05
95,ACWI,,0.00%,, / ,,,,,-,145.00%,,,,-,-,-,-,2026-05-10 08:51:07
96,VXUS,,0.00%,, / ,,,,,-,276.00%,,,,-,-,-,-,2026-05-10 08:51:08
97,BNDX,,0.00%,, / ,,,,,-,447.00%,,,,-,-,-,-,2026-05-10 08:51:10
98,IGSB,,0.00%,, / ,,,,,-,453.00%,,,,-,-,-,-,2026-05-10 08:51:11
99,VCIT,,0.00%,, / ,,,,,-,474.00%,,,,-,-,-,-,2026-05-10 08:51:12
100,VCLT,,0.00%,, / ,,,,,-,564.00%,,,,-,-,-,-,2026-05-10 08:51:14
101,AAPL,14687356000.0,N/A,140222005248.0,Technology / Consumer Electronics,451442016256.0,391035000000.0,383285000000.0,112010000000.0,24.81%,37.00%,9.55973,7.26,4308095467520.0,39.52,割高,-,-,2026-05-10 08:51:15
102,MSFT,7428434704.0,N/A,170141007872.0,Technology / Software - Infrastructure,318272995328.0,245122000000.0,211915000000.0,101832000000.0,32.00%,88.00%,19.35454,55.777,3083691884544.0,155.85,割高,-,-,2026-05-10 08:51:17
103,NVDA,24300000000.0,N/A,102717997056.0,Technology / Semiconductors,215938007040.0,130497000000.0,60922000000.0,120067000000.0,55.60%,2.00%,11.28592,6.472,5230436024320.0,40.54,割高,-,-,2026-05-10 08:51:18
104,AVGO,4734668184.0,N/A,29684000768.0,Technology / Semiconductors,68281999360.0,51574000000.0,35819000000.0,23126000000.0,33.87%,60.00%,18.11795,16.865,2035907428352.0,82.92,割高,-,-,2026-05-10 08:51:20
105,ORCL,2876046000.0,N/A,23513999360.0,Technology / Software - Infrastructure,64076001280.0,52961000000.0,49954000000.0,12443000000.0,19.42%,102.00%,8.03251,11.666,563561234432.0,45.92,割高,-,-,2026-05-10 08:51:21
106,CSCO,3949893042.0,N/A,13324999680.0,Technology / Communication Equipment,59053998080.0,53803000000.0,56998000000.0,10180000000.0,17.24%,174.00%,4.51172,12.085,381441179648.0,35.03,割高,-,-,2026-05-10 08:51:23
107,ADI,488204157.0,N/A,5053907968.0,Technology / Semiconductors,11756795904.0,9427157000.0,12305539000.0,2267342000.0,19.29%,98.00%,13.15035,69.207,203346788352.0,143.1,割高,-,-,2026-05-10 08:51:24
108,TXN,910092791.0,N/A,7824000000.0,Technology / Semiconductors,18438000640.0,15641000000.0,17519000000.0,5001000000.0,27.12%,197.00%,9.19975,18.437,261924700160.0,61.78,割高,-,-,2026-05-10 08:51:26
109,QCOM,1054000000.0,N/A,14284999680.0,Technology / Semiconductors,44486000640.0,38962000000.0,35820000000.0,5541000000.0,12.46%,168.00%,10.63545,25.758,230920863744.0,78.51,割高,-,-,2026-05-10 08:51:27
110,AMD,1630600639.0,N/A,9724999680.0,Technology / Semiconductors,37454000128.0,25785000000.0,22680000000.0,4335000000.0,11.57%,0.00%,12.90243,38.65,742233079808.0,105.93,割高,-,-,2026-05-10 08:51:29
111,NOW,1031308000.0,N/A,5437000192.0,Technology / Software - Application,13959999488.0,10984000000.0,8971000000.0,1748000000.0,12.52%,0.00%,5.01133,11.372,94034665472.0,35.81,割高,-,-,2026-05-10 08:51:31
112,FISV,533253986.0,N/A,, / ,,20456000000.0,19093000000.0,3480000000.0,-,0.00%,,48.3,29584930816.0,-,-,-,-,2026-05-10 08:51:32
113,MU,1127734051.0,N/A,30652999680.0,Technology / Semiconductors,58119000064.0,25111000000.0,15540000000.0,8539000000.0,14.69%,8.00%,101.7821,64.237,842203070464.0,383.55,割高,-,-,2026-05-10 08:51:34
114,AMAT,793609867.0,N/A,8718999552.0,Technology / Semiconductor Equipment & Materials,28213999616.0,27176000000.0,26517000000.0,6998000000.0,24.80%,49.00%,14.39423,27.365,345569492992.0,94.14,割高,-,-,2026-05-10 08:51:35
115,LRCX,1250571000.0,N/A,6954616832.0,Technology / Semiconductor Equipment & Materials,21681844224.0,14905386000.0,17428516000.0,5358217000.0,24.71%,35.00%,7.91294,8.464,367730393088.0,38.82,割高,-,-,2026-05-10 08:51:37
116,ADSK,211145251.0,N/A,2452000000.0,Technology / Software - Application,7206000128.0,6131000000.0,5497000000.0,1124000000.0,15.60%,0.00%,14.1038,14.363,51625013248.0,67.51,割高,-,-,2026-05-10 08:51:38
117,PANW,811000000.0,N/A,3974000128.0,Technology / Software - Infrastructure,9893499904.0,8027500000.0,6892700000.0,1133900000.0,11.46%,0.00%,3.96971,13.361,168590688256.0,34.55,割高,-,-,2026-05-10 08:51:40
118,IBM,939885280.0,N/A,13991999488.0,Technology / Information Technology Services,68910997504.0,62753000000.0,61860000000.0,10593000000.0,15.37%,294.00%,13.45374,35.083,215948050432.0,103.05,割高,-,-,2026-05-10 08:51:41
119,INTU,276550000.0,N/A,6983000064.0,Technology / Software - Application,20120999936.0,16285000000.0,14368000000.0,3869000000.0,19.23%,117.00%,26.48268,68.669,110282801152.0,202.28,割高,-,-,2026-05-10 08:51:43
120,HPQ,914550199.0,N/A,3705999872.0,Technology / Computer Hardware,56228999168.0,53559000000.0,53718000000.0,2529000000.0,4.50%,529.00%,2.97403,-0.835,20819888128.0,-,-,-,-,2026-05-10 08:51:44
121,CRM,818053744.0,N/A,14995999744.0,Technology / Software - Application,41524998144.0,37895000000.0,34857000000.0,7457000000.0,17.96%,97.00%,14.93976,63.662,148738539520.0,146.29,適正,-,-,2026-05-10 08:51:46
122,ACN,613939268.0,N/A,13080248320.0,Technology / Information Technology Services,72110325760.0,64896464000.0,64111745000.0,7678433000.0,10.65%,361.00%,14.90661,50.762,111036809216.0,130.48,割高,-,-,2026-05-10 08:51:47
123,ADBE,404200000.0,N/A,10506999808.0,Technology / Software - Application,24452999168.0,21505000000.0,19409000000.0,7130000000.0,29.16%,0.00%,26.38631,28.16,102278766592.0,129.3,割高,-,-,2026-05-10 08:51:48
124,SAP,1167559048.0,N/A,8888999936.0,Technology / Software - Application,37341999104.0,34176000000.0,31207000000.0,7161000000.0,19.18%,169.00%,9.38782,44.82734,204780552192.0,97.31,割高,-,-,2026-05-10 08:51:50
125,SNOW,345700000.0,N/A,1221942016.0,Technology / Software - Application,4683945984.0,3626396000.0,2806489000.0,-1331616000.0,-28.43%,0.00%,2.43252,5.595,52701962240.0,17.5,割高,-,-,2026-05-10 08:51:52
126,TEAM,159634245.0,N/A,1249309056.0,Technology / Software - Application,6190182912.0,4358603000.0,3534647000.0,-256687000.0,-4.15%,0.00%,6.22759,5.992,23245135872.0,28.98,割高,-,-,2026-05-10 08:51:53
127,NET,319274861.0,N/A,615660032.0,Technology / Software - Infrastructure,2328604928.0,1669626000.0,1296745000.0,-102267000.0,-4.39%,0.00%,1.44169,4.147,69307260928.0,11.6,割高,-,-,2026-05-10 08:51:54
128,CRWD,254536521.0,N/A,1612349056.0,Technology / Software - Infrastructure,4812004864.0,3953624000.0,3055555000.0,-162502000.0,-3.38%,0.00%,6.16804,17.478,134336749568.0,49.25,割高,-,-,2026-05-10 08:51:56
129,ZS,160790703.0,N/A,1114038016.0,Technology / Software - Infrastructure,3001123072.0,2167771000.0,1616952000.0,-41478000.0,-1.38%,0.00%,4.5877,13.676,24461090816.0,37.57,割高,-,-,2026-05-10 08:51:57
130,OKTA,167658970.0,N/A,884000000.0,Technology / Software - Infrastructure,2919000064.0,2610000000.0,2263000000.0,235000000.0,8.05%,0.00%,4.23054,39.463,14711567360.0,61.29,割高,-,-,2026-05-10 08:51:59
131,MDB,80369527.0,N/A,505148000.0,Technology / Software - Infrastructure,2463796992.0,2006443000.0,1683011000.0,-71151000.0,-2.89%,0.00%,7.04843,36.679,24068261888.0,76.27,割高,-,-,2026-05-10 08:52:00
132,DDOG,330825798.0,N/A,1113216000.0,Technology / Software - Application,3672030976.0,2684275000.0,2128359000.0,107741000.0,2.93%,0.00%,2.82541,11.289,71248994304.0,26.79,割高,-,-,2026-05-10 08:52:02
133,SHOP,1219581025.0,N/A,2147000064.0,Technology / Software - Application,12366000128.0,8880000000.0,7060000000.0,1231000000.0,9.95%,0.00%,2.3222,10.333,143274049536.0,23.24,割高,-,-,2026-05-10 08:52:03
134,KLAC,130627521.0,N/A,4401639936.0,Technology / Semiconductor Equipment & Materials,13096660992.0,9812247000.0,10496056000.0,4061643000.0,31.01%,49.00%,49.60692,41.678,244167639040.0,215.68,割高,-,-,2026-05-10 08:52:05
135,SNPS,191562027.0,N/A,2442895104.0,Technology / Software - Infrastructure,8007661056.0,6127436000.0,5318014000.0,1332220000.0,16.64%,0.00%,17.04947,159.566,98937954304.0,247.41,割高,-,-,2026-05-10 08:52:06
136,CDNS,275816000.0,N/A,1597542016.0,Technology / Software - Application,5528612864.0,4641264000.0,4089986000.0,1108888000.0,20.06%,0.00%,9.38068,24.118,100038467584.0,71.35,割高,-,-,2026-05-10 08:52:08
137,MCHP,541135458.0,N/A,,Technology / Semiconductors,4713099776.0,7634400000.0,8438700000.0,-500000.0,-0.01%,184.00%,4.08588,12.123,53621112832.0,33.38,割高,-,-,2026-05-10 08:52:09
138,ON,391903191.0,N/A,1396600064.0,Technology / Semiconductors,6063000064.0,7082300000.0,8253000000.0,121000000.0,2.00%,0.00%,4.2653,18.633,40444407808.0,42.29,割高,-,-,2026-05-10 08:52:11
139,MPWR,49130000.0,N/A,832067968.0,Technology / Semiconductors,2957090048.0,2207100000.0,1821072000.0,621483000.0,21.02%,50.00%,30.15886,72.502,78649270272.0,221.81,割高,-,-,2026-05-10 08:52:13
140,GFS,548416440.0,N/A,1942000000.0,Technology / Semiconductors,6840000000.0,6750000000.0,7392000000.0,885000000.0,12.94%,65.00%,2.4757,21.321,40648630272.0,34.46,割高,-,-,2026-05-10 08:52:14
141,NXPI,252471079.0,N/A,3048000000.0,Technology / Semiconductors,12615000064.0,12614000000.0,13276000000.0,2021000000.0,16.02%,138.00%,17.61761,43.254,74415849472.0,130.94,割高,-,-,2026-05-10 08:52:16
142,MRVL,874458245.0,N/A,1750499968.0,Technology / Semiconductors,8194599936.0,5767300000.0,5507700000.0,2670100000.0,32.58%,14.00%,5.43493,16.887,148771586048.0,45.44,割高,-,-,2026-05-10 08:52:17
143,TSM,5186400000.0,N/A,2348377702400.0,Technology / Semiconductors,4103903379456.0,2894307700000.0,2161735800000.0,1697604000000.0,41.37%,85.00%,19.29218,4.5079474,2135137189888.0,44.24,割高,-,-,2026-05-10 08:52:18
144,ASML,385417665.0,N/A,10531500032.0,Technology / Semiconductor Equipment & Materials,33692700672.0,28262900000.0,27558500000.0,9609400000.0,28.52%,55.00%,48.162857,1.1407381,613592662016.0,35.16,割高,-,-,2026-05-10 08:52:20
145,ARM,1063998569.0,N/A,1522000000.0,Technology / Semiconductors,4671000064.0,4007000000.0,3233000000.0,,nan%,0.00%,3.00301,7.343,226918989824.0,22.27,割高,-,-,2026-05-10 08:52:21
146,FSLR,107453363.0,N/A,2450221056.0,Technology / Solar,5419047936.0,4206289000.0,3318602000.0,1528229000.0,28.20%,0.00%,23.9758,88.883,23634366464.0,218.97,適正,-,-,2026-05-10 08:52:23
147,ENPH,131798220.0,N/A,190996992.0,Technology / Solar,1399800960.0,1330383000.0,2290786000.0,172133000.0,12.30%,0.00%,2.44096,8.365,4804045312.0,21.43,割高,-,-,2026-05-10 08:52:24
148,TEL,291895799.0,N/A,4419999744.0,Technology / Electronic Components,18695999488.0,15845000000.0,16034000000.0,1842000000.0,9.85%,141.00%,12.62289,44.217,60188913664.0,112.06,割高,-,-,2026-05-10 08:52:26
149,MSI,165995582.0,N/A,2777999872.0,Technology / Communication Equipment,11868000256.0,10817000000.0,9978000000.0,2154000000.0,18.15%,126.00%,18.45636,14.544,63740641280.0,77.72,割高,-,-,2026-05-10 08:52:27
150,HPE,1326854089.0,N/A,4487000064.0,Technology / Communication Equipment,35742998528.0,30127000000.0,29135000000.0,57000000.0,0.16%,182.00%,2.71893,18.642,41596878848.0,33.77,割安,-,-,2026-05-10 08:52:29
151,STX,224228992.0,N/A,2876999936.0,Technology / Computer Hardware,11009999872.0,6551000000.0,7384000000.0,1469000000.0,13.34%,38.00%,26.27305,2.104,175490580480.0,35.27,割高,-,-,2026-05-10 08:52:30
152,WDC,344682131.0,N/A,3286000128.0,Technology / Computer Hardware,11777000448.0,6317000000.0,6255000000.0,1861000000.0,15.80%,13.00%,17.41786,20.915,165447434240.0,90.54,割高,-,-,2026-05-10 08:52:32
153,TER,156542162.0,N/A,777902016.0,Technology / Semiconductor Equipment & Materials,3786838016.0,2819880000.0,2676298000.0,554047000.0,14.63%,14.00%,9.51322,17.911,56319172608.0,61.92,割高,-,-,2026-05-10 08:52:33
154,TYL,42167455.0,N/A,704646976.0,Technology / Software - Application,2380677888.0,2137803000.0,1951751000.0,315603000.0,13.26%,0.00%,14.35972,85.87,13686712320.0,166.57,割高,-,-,2026-05-10 08:52:35
155,AKAM,146000000.0,N/A,1580072960.0,Technology / Software - Infrastructure,4266646016.0,3991168000.0,3811920000.0,452031000.0,10.59%,0.00%,7.29801,34.395,21565661184.0,75.15,割高,-,-,2026-05-10 08:52:36
156,FICO,23190906.0,N/A,907331968.0,Technology / Software - Application,2255802112.0,1717526000.0,1513557000.0,651946000.0,28.90%,0.00%,54.32924,-76.09,26112960512.0,-,-,-,-,2026-05-10 08:52:38
157,KEYS,171502495.0,N/A,1472000000.0,Technology / Scientific & Technical Instruments,5677000192.0,4979000000.0,5464000000.0,850000000.0,14.97%,0.00%,10.33407,36.181,61792346112.0,91.72,割高,-,-,2026-05-10 08:52:40
158,GOOGL,5823665113.0,N/A,174353006592.0,Communication Services / Internet Content & Information,422498009088.0,350018000000.0,307394000000.0,132170000000.0,31.28%,22.00%,14.46459,34.353,4855869472768.0,105.74,割高,-,-,2026-05-10 08:52:41
159,META,2196045588.0,N/A,124000002048.0,Communication Services / Internet Content & Information,214962995200.0,164501000000.0,134902000000.0,60458000000.0,28.12%,34.00%,36.18596,85.867,1547498946560.0,264.41,割高,-,-,2026-05-10 08:52:43
160,VZ,4176000000.0,N/A,37339000832.0,Communication Services / Telecom Services,139146002432.0,134788000000.0,133974000000.0,17174000000.0,12.34%,599.00%,5.27379,24.77,197190729728.0,54.21,割安,-,-,2026-05-10 08:52:44
161,DIS,1736511424.0,N/A,15792000000.0,Communication Services / Entertainment,97263001600.0,91361000000.0,88898000000.0,12404000000.0,12.75%,139.00%,7.46916,61.079,187577958400.0,101.31,適正,-,-,2026-05-10 08:52:46
162,T,6948338835.0,N/A,38791999488.0,Communication Services / Telecom Services,126527995904.0,122336000000.0,122428000000.0,21953000000.0,17.35%,441.00%,2.55743,15.706,174820196352.0,30.06,割安,-,-,2026-05-10 08:52:48
163,NFLX,4210798528.0,N/A,12650278912.0,Communication Services / Entertainment,46889992192.0,39000966000.0,33723297000.0,10981201000.0,23.42%,0.00%,3.84127,6.304,368402759680.0,23.34,割高,-,-,2026-05-10 08:52:50
164,CMCSA,3562784182.0,N/A,32240001024.0,Communication Services / Telecom Services,125277003776.0,123731000000.0,121572000000.0,19998000000.0,15.96%,520.00%,3.81225,24.679,90734608384.0,46.01,超割安,-,-,2026-05-10 08:52:51
165,CHTR,141178369.0,N/A,16145000448.0,Communication Services / Telecom Services,54635999232.0,55085000000.0,54607000000.0,4987000000.0,9.13%,0.00%,44.21706,133.228,21862881280.0,364.07,超割安,-,-,2026-05-10 08:52:53
166,TMUS,1082204717.0,N/A,28324999168.0,Communication Services / Telecom Services,90529996800.0,81400000000.0,78558000000.0,10992000000.0,12.14%,211.00%,13.94944,53.484,209547296768.0,129.56,割高,-,-,2026-05-10 08:52:54
167,ROKU,131191687.0,N/A,544126016.0,Communication Services / Entertainment,4965457920.0,4112898000.0,3484619000.0,88361000.0,1.78%,0.00%,3.37462,18.099,19130771456.0,37.07,割高,-,-,2026-05-10 08:52:56
168,SNAP,1403010701.0,N/A,831339008.0,Communication Services / Internet Content & Information,6097020928.0,5361398000.0,4606115000.0,-460489000.0,-7.55%,0.00%,0.72255,1.333,10075538432.0,4.66,割高,-,-,2026-05-10 08:52:57
169,PINS,481750308.0,N/A,1248580992.0,Communication Services / Internet Content & Information,4374292992.0,3646166000.0,3055071000.0,416855000.0,9.53%,0.00%,2.24705,7.141,11914546176.0,19.0,適正,-,-,2026-05-10 08:52:59
170,BIDU,274750119.0,N/A,-3012999936.0,Communication Services / Internet Content & Information,129079001088.0,133125000000.0,134598000000.0,5589000000.0,4.33%,0.00%,9.13909,115.09233,47992639488.0,153.84,割安,-,-,2026-05-10 08:53:00
171,SPOT,205620061.0,N/A,3230000128.0,Communication Services / Internet Content & Information,17528999936.0,15673000000.0,13247000000.0,2212000000.0,12.62%,0.00%,18.704695,47.741013,85914230784.0,141.75,割高,-,-,2026-05-10 08:53:02
172,LYV,232712799.0,N/A,2412900096.0,Communication Services / Entertainment,25612318720.0,23155625000.0,22726317000.0,495972000.0,1.94%,0.00%,2.1644,1.158,37997346816.0,7.51,割高,-,-,2026-05-10 08:53:03
