No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
98,IWD,305400000.0,0.00%,, / ,,,,,-,1.55%,,151.433,,-,-,-,-,2026-05-13 01:37:43
99,COW,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-13 01:37:43
100,DBA,27600000.0,0.00%,, / ,,,,,-,3.26%,,25.541,,-,-,-,-,2026-05-13 01:37:43
101,UNG,12084600.0,0.00%,, / ,,,,,-,0.00%,,12.197,,-,-,-,-,2026-05-13 01:37:43
102,EWJ,227850000.0,0.00%,, / ,,,,,-,4.08%,,67.615,,-,-,-,-,2026-05-13 01:37:43
103,DXJ,,0.00%,, / ,,,,,-,1.15%,,,,-,-,-,-,2026-05-13 01:37:43
104,BBJP,,0.00%,, / ,,,,,-,4.86%,,,,-,-,-,-,2026-05-13 01:37:43
105,EWU,67800000.0,0.00%,, / ,,,,,-,3.47%,,33.049,,-,-,-,-,2026-05-13 01:37:43
106,EWG,79500000.0,0.00%,, / ,,,,,-,1.61%,,32.173,,-,-,-,-,2026-05-13 01:37:43
107,EFA,938400000.0,0.00%,, / ,,,,,-,3.17%,,72.471,,-,-,-,-,2026-05-13 01:37:43
108,EFG,,0.00%,, / ,,,,,-,2.41%,,,,-,-,-,-,2026-05-13 01:37:43
109,IEFA,,0.00%,, / ,,,,,-,3.32%,,,,-,-,-,-,2026-05-13 01:37:43
110,SCZ,,0.00%,, / ,,,,,-,3.05%,,,,-,-,-,-,2026-05-13 01:37:43
111,ACWI,,0.00%,, / ,,,,,-,1.45%,,,,-,-,-,-,2026-05-13 01:37:43
112,VXUS,,0.00%,, / ,,,,,-,2.76%,,,,-,-,-,-,2026-05-13 01:37:43
113,BNDX,,0.00%,, / ,,,,,-,4.47%,,,,-,-,-,-,2026-05-13 01:37:43
114,IGSB,,0.00%,, / ,,,,,-,4.53%,,,,-,-,-,-,2026-05-13 01:37:43
115,VCIT,,0.00%,, / ,,,,,-,4.74%,,,,-,-,-,-,2026-05-13 01:37:43
116,VCLT,,0.00%,, / ,,,,,-,5.64%,,,,-,-,-,-,2026-05-13 01:37:43
117,AAPL,14687356000.0,N/A,140222005248.0,Technology / Consumer Electronics,416161000000.0,391035000000.0,383285000000.0,112010000000.0,26.92%,0.37%,9.55973,7.26,4324251402240.0,39.52,割高,-,-,2026-05-13 01:37:43
118,MSFT,7428434704.0,N/A,170141007872.0,Technology / Software - Infrastructure,281724000000.0,245122000000.0,211915000000.0,101832000000.0,36.15%,0.88%,19.35454,55.777,3043875618816.0,155.85,割高,-,-,2026-05-13 01:37:43
119,NVDA,24300000000.0,N/A,102717997056.0,Technology / Semiconductors,215938000000.0,130497000000.0,60922000000.0,120067000000.0,55.60%,0.02%,11.28592,6.472,5285122408448.0,40.54,割高,-,-,2026-05-13 01:37:43
120,AVGO,4734668184.0,N/A,29684000768.0,Technology / Semiconductors,63887000000.0,51574000000.0,35819000000.0,23126000000.0,36.20%,0.61%,18.11795,16.865,1941474377728.0,82.92,割高,-,-,2026-05-13 01:37:43
121,ORCL,2876046000.0,N/A,23513999360.0,Technology / Software - Infrastructure,57399000000.0,52961000000.0,49954000000.0,12443000000.0,21.68%,1.03%,8.03251,11.666,525827506176.0,45.92,割高,-,-,2026-05-13 01:37:43
122,CSCO,3949893042.0,N/A,13324999680.0,Technology / Communication Equipment,56654000000.0,53803000000.0,56998000000.0,10180000000.0,17.97%,1.70%,4.51158,12.085,388787994624.0,35.03,割高,-,-,2026-05-13 01:37:43
123,ADI,488204157.0,N/A,5053907968.0,Technology / Semiconductors,11019707000.0,9427157000.0,12305539000.0,2267342000.0,20.58%,0.96%,13.20796,69.207,200051408896.0,143.41,割高,-,-,2026-05-13 01:37:43
124,TXN,910092791.0,N/A,7824000000.0,Technology / Semiconductors,17682000000.0,15641000000.0,17519000000.0,5001000000.0,28.28%,1.91%,9.23857,18.437,262561775616.0,61.91,割高,-,-,2026-05-13 01:37:43
125,QCOM,1054000000.0,N/A,14284999680.0,Technology / Semiconductors,44284000000.0,38962000000.0,35820000000.0,5541000000.0,12.51%,1.55%,10.63545,25.758,215050584064.0,78.51,割高,-,-,2026-05-13 01:37:43
126,AMD,1630600639.0,N/A,9724999680.0,Technology / Semiconductors,34639000000.0,25785000000.0,22680000000.0,4335000000.0,12.51%,0.00%,12.90754,39.547,700807643136.0,107.17,割高,-,-,2026-05-13 01:37:43
127,NOW,1031308000.0,N/A,5437000192.0,Technology / Software - Application,13278000000.0,10984000000.0,8971000000.0,1748000000.0,13.16%,0.00%,5.02558,11.372,92415516672.0,35.86,割高,-,-,2026-05-13 01:37:43
128,FISV,533253986.0,N/A,, / ,21193000000.0,20456000000.0,19093000000.0,3480000000.0,16.42%,0.00%,,49.158,29184991232.0,-,-,-,-,2026-05-13 01:37:43
129,MU,1127734051.0,N/A,30652999680.0,Technology / Semiconductors,37378000000.0,25111000000.0,15540000000.0,8539000000.0,22.84%,0.08%,101.7821,64.237,803160784896.0,383.55,割高,-,-,2026-05-13 01:37:43
130,AMAT,793609867.0,N/A,8718999552.0,Technology / Semiconductor Equipment & Materials,28368000000.0,27176000000.0,26517000000.0,6998000000.0,24.67%,0.48%,14.45717,27.365,333141540864.0,94.35,割高,-,-,2026-05-13 01:37:43
131,LRCX,1250571000.0,N/A,6954616832.0,Technology / Semiconductor Equipment & Materials,18435591000.0,14905386000.0,17428516000.0,5358217000.0,29.06%,0.35%,7.91294,8.464,349171908608.0,38.82,割高,-,-,2026-05-13 01:37:43
132,ADSK,211145251.0,N/A,2452000000.0,Technology / Software - Application,7206000000.0,6131000000.0,5497000000.0,1124000000.0,15.60%,0.00%,14.11482,14.363,50286354432.0,67.54,割高,-,-,2026-05-13 01:37:43
133,PANW,811000000.0,N/A,3974000128.0,Technology / Software - Infrastructure,9221500000.0,8027500000.0,6892700000.0,1133900000.0,12.30%,0.00%,3.9701,13.361,173902725120.0,34.55,割高,-,-,2026-05-13 01:37:43
134,IBM,939885280.0,N/A,13991999488.0,Technology / Information Technology Services,67536000000.0,62753000000.0,61860000000.0,10593000000.0,15.68%,3.02%,13.45374,35.083,207376302080.0,103.05,割高,-,-,2026-05-13 01:37:43
135,INTU,276550000.0,N/A,6983000064.0,Technology / Software - Application,18831000000.0,16285000000.0,14368000000.0,3869000000.0,20.55%,1.18%,26.48361,68.669,108752289792.0,202.28,割高,-,-,2026-05-13 01:37:43
136,HPQ,914550199.0,N/A,3705999872.0,Technology / Computer Hardware,55295000000.0,53559000000.0,53718000000.0,2529000000.0,4.57%,5.54%,2.97403,-0.835,19291443200.0,-,-,-,-,2026-05-13 01:37:43
137,CRM,818053744.0,N/A,14995999744.0,Technology / Software - Application,41525000000.0,37895000000.0,34857000000.0,7457000000.0,17.96%,0.99%,14.93727,63.662,141719633920.0,146.27,適正,-,-,2026-05-13 01:37:43
138,ACN,613939268.0,N/A,13080248320.0,Technology / Information Technology Services,69672977000.0,64896464000.0,64111745000.0,7678433000.0,11.02%,3.78%,14.90661,50.762,106291806208.0,130.48,割高,-,-,2026-05-13 01:37:43
139,ADBE,404200000.0,N/A,10506999808.0,Technology / Software - Application,23769000000.0,21505000000.0,19409000000.0,7130000000.0,30.00%,0.00%,26.38631,28.16,98305482752.0,129.3,割高,-,-,2026-05-13 01:37:43
140,SAP,1167559048.0,N/A,8888999936.0,Technology / Software - Application,36800000000.0,34176000000.0,31207000000.0,7161000000.0,19.46%,1.72%,9.31346,44.82734,196846338048.0,96.92,割高,-,-,2026-05-13 01:37:43
141,SNOW,345700000.0,N/A,1221942016.0,Technology / Software - Application,4683946000.0,3626396000.0,2806489000.0,-1331616000.0,-28.43%,0.00%,2.43252,5.595,52048629760.0,17.5,割高,-,-,2026-05-13 01:37:43
142,TEAM,159634245.0,N/A,1249309056.0,Technology / Software - Application,5215304000.0,4358603000.0,3534647000.0,-256687000.0,-4.92%,0.00%,6.22694,5.992,21791045632.0,28.97,割高,-,-,2026-05-13 01:37:43
143,NET,319528350.0,N/A,615660032.0,Technology / Software - Infrastructure,2167937000.0,1669626000.0,1296745000.0,-102267000.0,-4.72%,0.00%,1.51989,4.147,66419843072.0,11.91,割高,-,-,2026-05-13 01:37:43
144,CRWD,254536521.0,N/A,1612349056.0,Technology / Software - Infrastructure,4812005000.0,3953624000.0,3055555000.0,-162502000.0,-3.38%,0.00%,6.16804,17.478,138236248064.0,49.25,割高,-,-,2026-05-13 01:37:43
145,ZS,160790703.0,N/A,1114038016.0,Technology / Software - Infrastructure,2673115000.0,2167771000.0,1616952000.0,-41478000.0,-1.55%,0.00%,4.5877,13.676,23571918848.0,37.57,割高,-,-,2026-05-13 01:37:43
146,OKTA,167658970.0,N/A,884000000.0,Technology / Software - Infrastructure,2919000000.0,2610000000.0,2263000000.0,235000000.0,8.05%,0.00%,4.23388,39.463,13780476928.0,61.31,適正,-,-,2026-05-13 01:37:43
147,MDB,80369527.0,N/A,505148000.0,Technology / Software - Infrastructure,2463797000.0,2006443000.0,1683011000.0,-71151000.0,-2.89%,0.00%,7.04843,36.679,24657772544.0,76.27,割高,-,-,2026-05-13 01:37:43
148,DDOG,330825798.0,N/A,1113216000.0,Technology / Software - Application,3427158000.0,2684275000.0,2128359000.0,107741000.0,3.14%,0.00%,2.8385,11.208,69737938944.0,26.75,割高,-,-,2026-05-13 01:37:43
149,SHOP,1219581025.0,N/A,2147000064.0,Technology / Software - Application,11556000000.0,8880000000.0,7060000000.0,1231000000.0,10.65%,0.00%,2.3222,10.333,130329944064.0,23.24,割高,-,-,2026-05-13 01:37:43
150,KLAC,130627521.0,N/A,4401639936.0,Technology / Semiconductor Equipment & Materials,12156162000.0,9812247000.0,10496056000.0,4061643000.0,33.41%,0.50%,49.70657,41.678,228406149120.0,215.9,割高,-,-,2026-05-13 01:37:43
151,SNPS,191562027.0,N/A,2442895104.0,Technology / Software - Infrastructure,7054178000.0,6127436000.0,5318014000.0,1332220000.0,18.89%,0.00%,17.04947,159.566,97769431040.0,247.41,割高,-,-,2026-05-13 01:37:43
152,CDNS,275816000.0,N/A,1597542016.0,Technology / Software - Application,5296759000.0,4641264000.0,4089986000.0,1108888000.0,20.94%,0.00%,9.38068,24.118,98623528960.0,71.35,割高,-,-,2026-05-13 01:37:43
153,MCHP,541135458.0,N/A,,Technology / Semiconductors,4401600000.0,7634400000.0,8438700000.0,-500000.0,-0.01%,1.84%,4.08588,12.123,51240120320.0,33.38,割高,-,-,2026-05-13 01:37:43
154,ON,391903191.0,N/A,1396600064.0,Technology / Semiconductors,5995400000.0,7082300000.0,8253000000.0,121000000.0,2.02%,0.00%,4.2653,18.633,38825848832.0,42.29,割高,-,-,2026-05-13 01:37:43
155,MPWR,49130000.0,N/A,832067968.0,Technology / Semiconductors,2790459000.0,2207100000.0,1821072000.0,621483000.0,22.27%,0.48%,30.15886,72.502,75942944768.0,221.81,割高,-,-,2026-05-13 01:37:43
156,GFS,548416440.0,N/A,1942000000.0,Technology / Semiconductors,6791000000.0,6750000000.0,7392000000.0,885000000.0,13.03%,0.64%,2.47904,21.458,38682554368.0,34.6,割高,-,-,2026-05-13 01:37:43
157,NXPI,252471079.0,N/A,3048000000.0,Technology / Semiconductors,12269000000.0,12614000000.0,13276000000.0,2021000000.0,16.47%,1.33%,17.61761,43.254,73870508032.0,130.94,割高,-,-,2026-05-13 01:37:43
158,MRVL,874458245.0,N/A,1750499968.0,Technology / Semiconductors,8194600000.0,5767300000.0,5507700000.0,2670100000.0,32.58%,0.14%,5.43493,16.887,139174395904.0,45.44,割高,-,-,2026-05-13 01:37:43
159,ASML,385417665.0,N/A,10531500032.0,Technology / Semiconductor Equipment & Materials,32667300000.0,28262900000.0,27558500000.0,9609400000.0,29.42%,0.56%,48.126656,1.144717,571447246848.0,35.21,割高,-,-,2026-05-13 01:37:43
160,ARM,1063998569.0,N/A,1522000000.0,Technology / Semiconductors,,4007000000.0,3233000000.0,,-,0.00%,3.0202,7.343,215608672256.0,22.34,割高,-,-,2026-05-13 01:37:43
161,FSLR,107453363.0,N/A,2450221056.0,Technology / Solar,5219376000.0,4206289000.0,3318602000.0,1528229000.0,29.28%,0.00%,24.03667,91.934,24262969344.0,222.98,適正,-,-,2026-05-13 01:37:43
162,ENPH,131798220.0,N/A,190996992.0,Technology / Solar,1472985000.0,1330383000.0,2290786000.0,172133000.0,11.69%,0.00%,2.44096,8.365,4746053632.0,21.43,割高,-,-,2026-05-13 01:37:43
163,TEL,291895799.0,N/A,4419999744.0,Technology / Electronic Components,17262000000.0,15845000000.0,16034000000.0,1842000000.0,10.67%,1.41%,12.62289,44.217,60588814336.0,112.06,割高,-,-,2026-05-13 01:37:43
164,MSI,165995582.0,N/A,2777999872.0,Technology / Communication Equipment,11682000000.0,10817000000.0,9978000000.0,2154000000.0,18.44%,1.23%,18.49279,14.544,65965395968.0,77.79,割高,-,-,2026-05-13 01:37:43
165,HPE,1326854089.0,N/A,4487000064.0,Technology / Communication Equipment,34296000000.0,30127000000.0,29135000000.0,57000000.0,0.17%,1.85%,2.71893,18.642,39294783488.0,33.77,割安,-,-,2026-05-13 01:37:43
166,STX,224228992.0,N/A,2876999936.0,Technology / Computer Hardware,9097000000.0,6551000000.0,7384000000.0,1469000000.0,16.15%,0.35%,26.27305,2.104,172892880896.0,35.27,割高,-,-,2026-05-13 01:37:43
167,WDC,344682131.0,N/A,3286000128.0,Technology / Computer Hardware,9520000000.0,6317000000.0,6255000000.0,1861000000.0,19.55%,0.12%,17.41786,20.915,162431467520.0,90.54,割高,-,-,2026-05-13 01:37:43
168,TER,156542162.0,N/A,777902016.0,Technology / Semiconductor Equipment & Materials,3190024000.0,2819880000.0,2676298000.0,554047000.0,17.37%,0.14%,9.51322,17.911,53681438720.0,61.92,割高,-,-,2026-05-13 01:37:43
169,TYL,42167455.0,N/A,704646976.0,Technology / Software - Application,2332340000.0,2137803000.0,1951751000.0,315603000.0,13.53%,0.00%,14.35972,85.87,13240581120.0,166.57,割高,-,-,2026-05-13 01:37:43
170,AKAM,145385451.0,N/A,1580072960.0,Technology / Software - Infrastructure,4208175000.0,3991168000.0,3811920000.0,452031000.0,10.74%,0.00%,7.26253,34.395,21074348032.0,74.97,割高,-,-,2026-05-13 01:37:43
171,FICO,23190906.0,N/A,907331968.0,Technology / Software - Application,1990869000.0,1717526000.0,1513557000.0,651946000.0,32.75%,0.00%,54.32944,-76.09,25693900800.0,-,-,-,-,2026-05-13 01:37:43
172,KEYS,171502495.0,N/A,1472000000.0,Technology / Scientific & Technical Instruments,5375000000.0,4979000000.0,5464000000.0,850000000.0,15.81%,0.00%,10.33407,36.181,60554100736.0,91.72,割高,-,-,2026-05-13 01:37:43
173,GOOGL,5823665113.0,N/A,174353006592.0,Communication Services / Internet Content & Information,402836000000.0,350018000000.0,307394000000.0,132170000000.0,32.81%,0.23%,14.46459,34.353,4655116976128.0,105.74,割高,-,-,2026-05-13 01:37:43
