No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,成長率(最新期),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
32,XLP,210172000.0,N/A,, / ,,-,-,-,,-,258.00%,,68.177,,-,-,-,-,2026-05-13 06:23:37
33,XLI,136626000.0,N/A,, / ,,-,-,-,,-,117.00%,,98.382,,-,-,-,-,2026-05-13 06:23:37
34,XLE,186424000.0,N/A,, / ,,-,-,-,,-,250.00%,,52.115,,-,-,-,-,2026-05-13 06:23:37
35,XLB,71923696.0,N/A,, / ,,-,-,-,,-,170.00%,,79.114,,-,-,-,-,2026-05-13 06:23:37
36,XLRE,,N/A,, / ,,-,-,-,,-,315.00%,,,,-,-,-,-,2026-05-13 06:23:37
37,XLU,163274000.0,N/A,, / ,,-,-,-,,-,254.00%,,63.99,,-,-,-,-,2026-05-13 06:23:37
38,SMH,11670900.0,N/A,, / ,,-,-,-,,-,22.00%,,,,-,-,-,-,2026-05-13 06:23:37
39,SOXX,7650000.0,N/A,, / ,,-,-,-,,-,36.00%,,424.092,,-,-,-,-,2026-05-13 06:23:37
40,ARKK,,N/A,, / ,,-,-,-,,-,0.00%,,,,-,-,-,-,2026-05-13 06:23:37
41,VT,,N/A,, / ,,-,-,-,,-,167.00%,,,,-,-,-,-,2026-05-13 06:23:37
42,VEA,,N/A,, / ,,-,-,-,,-,273.00%,,,,-,-,-,-,2026-05-13 06:23:37
43,VWO,1418119936.0,N/A,, / ,,-,-,-,,-,248.00%,,48.146,,-,-,-,-,2026-05-13 06:23:37
44,BND,,N/A,, / ,,-,-,-,,-,393.00%,,,,-,-,-,-,2026-05-13 06:23:37
45,AGG,572600000.0,N/A,, / ,,-,-,-,,-,395.00%,,115.396,,-,-,-,-,2026-05-13 06:23:37
46,LQD,293500000.0,N/A,, / ,,-,-,-,,-,455.00%,,135.263,,-,-,-,-,2026-05-13 06:23:37
47,TQQQ,,N/A,, / ,,-,-,-,,-,50.00%,,,,-,-,-,-,2026-05-13 06:23:37
48,SQQQ,,N/A,, / ,,-,-,-,,-,899.00%,,,,-,-,-,-,2026-05-13 06:23:37
49,SOXL,,N/A,, / ,,-,-,-,,-,6.00%,,,,-,-,-,-,2026-05-13 06:23:37
50,SOXS,,N/A,, / ,,-,-,-,,-,2518.00%,,,,-,-,-,-,2026-05-13 06:23:37
51,TECL,,N/A,, / ,,-,-,-,,-,571.00%,,,,-,-,-,-,2026-05-13 06:23:37
52,WEBL,,N/A,, / ,,-,-,-,,-,22.00%,,,,-,-,-,-,2026-05-13 06:23:37
53,CURE,,N/A,, / ,,-,-,-,,-,133.00%,,,,-,-,-,-,2026-05-13 06:23:37
54,FAS,,N/A,, / ,,-,-,-,,-,1014.00%,,,,-,-,-,-,2026-05-13 06:23:37
55,LABU,,N/A,, / ,,-,-,-,,-,69.00%,,,,-,-,-,-,2026-05-13 06:23:37
56,TMF,,N/A,, / ,,-,-,-,,-,416.00%,,,,-,-,-,-,2026-05-13 06:23:37
57,TLT,109700000.0,N/A,, / ,,-,-,-,,-,457.00%,,148.865,,-,-,-,-,2026-05-13 06:23:37
58,IEF,146000000.0,N/A,, / ,,-,-,-,,-,385.00%,,117.158,,-,-,-,-,2026-05-13 06:23:37
59,SHY,209300000.0,N/A,, / ,,-,-,-,,-,372.00%,,86.242,,-,-,-,-,2026-05-13 06:23:37
60,TIP,177700000.0,N/A,, / ,,-,-,-,,-,277.00%,,125.295,,-,-,-,-,2026-05-13 06:23:37
61,HYG,195600000.0,N/A,, / ,,-,-,-,,-,582.00%,,87.966,,-,-,-,-,2026-05-13 06:23:37
62,JNK,89274600.0,N/A,, / ,,-,-,-,,-,659.00%,,108.502,,-,-,-,-,2026-05-13 06:23:37
63,EMB,,N/A,, / ,,-,-,-,,-,506.00%,,,,-,-,-,-,2026-05-13 06:23:37
64,VWOB,,N/A,, / ,,-,-,-,,-,585.00%,,,,-,-,-,-,2026-05-13 06:23:37
65,GLD,260300000.0,N/A,, / ,,-,-,-,,-,0.00%,,170.017,,-,-,-,-,2026-05-13 06:23:37
66,IAU,970150016.0,N/A,, / ,,-,-,-,,-,0.00%,,34.616,,-,-,-,-,2026-05-13 06:23:37
67,SLV,341449984.0,N/A,, / ,,-,-,-,,-,0.00%,,21.348,,-,-,-,-,2026-05-13 06:23:37
68,DBC,111400000.0,N/A,, / ,,-,-,-,,-,240.00%,,22.403,,-,-,-,-,2026-05-13 06:23:37
69,GSG,62550000.0,N/A,, / ,,-,-,-,,-,0.00%,,23.088,,-,-,-,-,2026-05-13 06:23:37
70,PAVE,,N/A,, / ,,-,-,-,,-,77.00%,,,,-,-,-,-,2026-05-13 06:23:37
71,LIT,,N/A,, / ,,-,-,-,,-,36.00%,,,,-,-,-,-,2026-05-13 06:23:37
72,TAN,,N/A,, / ,,-,-,-,,-,0.00%,,,,-,-,-,-,2026-05-13 06:23:37
73,FAN,,N/A,, / ,,-,-,-,,-,95.00%,,,,-,-,-,-,2026-05-13 06:23:37
74,KWEB,,N/A,, / ,,-,-,-,,-,742.00%,,,,-,-,-,-,2026-05-13 06:23:37
75,SKYY,,N/A,, / ,,-,-,-,,-,0.00%,,,,-,-,-,-,2026-05-13 06:23:37
76,BOTZ,,N/A,, / ,,-,-,-,,-,62.00%,,,,-,-,-,-,2026-05-13 06:23:37
77,QQQM,,N/A,, / ,,-,-,-,,-,46.00%,,,,-,-,-,-,2026-05-13 06:23:37
78,SPLG,,N/A,, / ,,-,-,-,,-,113.00%,,,,-,-,-,-,2026-05-13 06:23:37
79,SCHD,,N/A,, / ,,-,-,-,,-,329.00%,,,,-,-,-,-,2026-05-13 06:23:37
80,DGRO,,N/A,, / ,,-,-,-,,-,200.00%,,,,-,-,-,-,2026-05-13 06:23:37
81,COWZ,,N/A,, / ,,-,-,-,,-,203.00%,,,,-,-,-,-,2026-05-13 06:23:37
82,MOAT,,N/A,, / ,,-,-,-,,-,140.00%,,,,-,-,-,-,2026-05-13 06:23:37
83,NOBL,,N/A,, / ,,-,-,-,,-,209.00%,,,,-,-,-,-,2026-05-13 06:23:37
84,RDVY,,N/A,, / ,,-,-,-,,-,94.00%,,,,-,-,-,-,2026-05-13 06:23:37
85,QUAL,120600000.0,N/A,, / ,,-,-,-,,-,91.00%,,,,-,-,-,-,2026-05-13 06:23:37
86,MTUM,,N/A,, / ,,-,-,-,,-,69.00%,,,,-,-,-,-,2026-05-13 06:23:37
87,VLUE,,N/A,, / ,,-,-,-,,-,170.00%,,,,-,-,-,-,2026-05-13 06:23:37
88,USMV,,N/A,, / ,,-,-,-,,-,155.00%,,,,-,-,-,-,2026-05-13 06:23:37
89,MGK,,N/A,, / ,,-,-,-,,-,34.00%,,,,-,-,-,-,2026-05-13 06:23:37
90,VONG,,N/A,, / ,,-,-,-,,-,45.00%,,,,-,-,-,-,2026-05-13 06:23:37
91,VUG,242067008.0,N/A,, / ,,-,-,-,,-,40.00%,,215.749,,-,-,-,-,2026-05-13 06:23:37
92,SCHG,,N/A,, / ,,-,-,-,,-,38.00%,,,,-,-,-,-,2026-05-13 06:23:37
93,IVW,130800000.0,N/A,, / ,,-,-,-,,-,38.00%,,73.932,,-,-,-,-,2026-05-13 06:23:37
94,IWF,283200000.0,N/A,, / ,,-,-,-,,-,35.00%,,243.048,,-,-,-,-,2026-05-13 06:23:37
95,VTV,424251008.0,N/A,, / ,,-,-,-,,-,192.00%,,75.779,,-,-,-,-,2026-05-13 06:23:37
96,SCHV,,N/A,, / ,,-,-,-,,-,185.00%,,,,-,-,-,-,2026-05-13 06:23:37
97,IVE,132950000.0,N/A,, / ,,-,-,-,,-,154.00%,,145.414,,-,-,-,-,2026-05-13 06:23:37
98,IWD,305400000.0,N/A,, / ,,-,-,-,,-,155.00%,,151.433,,-,-,-,-,2026-05-13 06:23:37
99,COW,,N/A,, / ,,-,-,-,,-,0.00%,,,,-,-,-,-,2026-05-13 06:23:37
100,DBA,27600000.0,N/A,, / ,,-,-,-,,-,326.00%,,25.541,,-,-,-,-,2026-05-13 06:23:37
101,UNG,12084600.0,N/A,, / ,,-,-,-,,-,0.00%,,12.197,,-,-,-,-,2026-05-13 06:23:37
102,EWJ,227850000.0,N/A,, / ,,-,-,-,,-,408.00%,,67.615,,-,-,-,-,2026-05-13 06:23:37
103,DXJ,,N/A,, / ,,-,-,-,,-,115.00%,,,,-,-,-,-,2026-05-13 06:23:37
104,BBJP,,N/A,, / ,,-,-,-,,-,486.00%,,,,-,-,-,-,2026-05-13 06:23:37
105,EWU,67800000.0,N/A,, / ,,-,-,-,,-,347.00%,,33.049,,-,-,-,-,2026-05-13 06:23:37
106,EWG,79500000.0,N/A,, / ,,-,-,-,,-,161.00%,,32.173,,-,-,-,-,2026-05-13 06:23:37
107,EFA,938400000.0,N/A,, / ,,-,-,-,,-,317.00%,,72.471,,-,-,-,-,2026-05-13 06:23:37
108,EFG,,N/A,, / ,,-,-,-,,-,241.00%,,,,-,-,-,-,2026-05-13 06:23:37
109,IEFA,,N/A,, / ,,-,-,-,,-,332.00%,,,,-,-,-,-,2026-05-13 06:23:37
110,SCZ,,N/A,, / ,,-,-,-,,-,305.00%,,,,-,-,-,-,2026-05-13 06:23:37
111,ACWI,,N/A,, / ,,-,-,-,,-,145.00%,,,,-,-,-,-,2026-05-13 06:23:37
112,VXUS,,N/A,, / ,,-,-,-,,-,276.00%,,,,-,-,-,-,2026-05-13 06:23:37
113,BNDX,,N/A,, / ,,-,-,-,,-,447.00%,,,,-,-,-,-,2026-05-13 06:23:37
114,IGSB,,N/A,, / ,,-,-,-,,-,453.00%,,,,-,-,-,-,2026-05-13 06:23:37
115,VCIT,,N/A,, / ,,-,-,-,,-,474.00%,,,,-,-,-,-,2026-05-13 06:23:37
116,VCLT,,N/A,, / ,,-,-,-,,-,564.00%,,,,-,-,-,-,2026-05-13 06:23:37
117,AAPL,14687356000.0,N/A,140222005248.0,Technology / Consumer Electronics,451442016256.0,6.43%,2.02%,-2.80%,112010000000.0,24.81%,37.00%,9.55973,7.26,4329832448000.0,39.52,割高,-,-,2026-05-13 06:23:37
118,MSFT,7428434704.0,N/A,170141007872.0,Technology / Software - Infrastructure,318272995328.0,14.93%,15.67%,6.88%,101832000000.0,32.00%,88.00%,19.35454,55.777,3029092794368.0,155.85,割高,-,-,2026-05-13 06:23:37
119,NVDA,24300000000.0,N/A,102717997056.0,Technology / Semiconductors,215938007040.0,65.47%,114.20%,125.85%,120067000000.0,55.60%,2.00%,11.30983,6.472,5366057795584.0,40.58,割高,-,-,2026-05-13 06:23:37
120,AVGO,4734668184.0,N/A,29684000768.0,Technology / Semiconductors,68281999360.0,23.87%,43.99%,7.88%,23126000000.0,33.87%,61.00%,18.11795,16.865,1985246396416.0,82.92,割高,-,-,2026-05-13 06:23:37
121,ORCL,2876046000.0,N/A,23513999360.0,Technology / Software - Infrastructure,64076001280.0,8.38%,6.02%,17.70%,12443000000.0,19.42%,103.00%,8.03251,11.666,537331695616.0,45.92,割高,-,-,2026-05-13 06:23:37
122,CSCO,3949893042.0,N/A,13324999680.0,Technology / Communication Equipment,59053998080.0,5.30%,-5.61%,10.55%,10180000000.0,17.24%,170.00%,4.51158,12.085,392184889344.0,35.03,割高,-,-,2026-05-13 06:23:37
123,ADI,488204157.0,N/A,5053907968.0,Technology / Semiconductors,11756795904.0,16.89%,-23.39%,2.43%,2267342000.0,19.29%,96.00%,13.20796,69.207,204874874880.0,143.41,割高,-,-,2026-05-13 06:23:37
124,TXN,910092791.0,N/A,7824000000.0,Technology / Semiconductors,18438000640.0,13.05%,-10.72%,-12.53%,5001000000.0,27.12%,191.00%,9.23857,18.437,268632096768.0,61.91,割高,-,-,2026-05-13 06:23:37
125,QCOM,1054000000.0,N/A,14284999680.0,Technology / Semiconductors,44486000640.0,13.66%,8.77%,-18.96%,5541000000.0,12.46%,155.00%,10.63545,25.758,221666738176.0,78.51,割高,-,-,2026-05-13 06:23:37
126,AMD,1630600639.0,N/A,9724999680.0,Technology / Semiconductors,37454000128.0,34.34%,13.69%,-3.90%,4335000000.0,11.57%,0.00%,12.90754,39.547,730981924864.0,107.17,割高,-,-,2026-05-13 06:23:37
127,NOW,1031308000.0,N/A,5437000192.0,Technology / Software - Application,13959999488.0,20.88%,22.44%,23.82%,1748000000.0,12.52%,0.00%,5.02558,11.372,91786412032.0,35.86,割高,-,-,2026-05-13 06:23:37
128,FISV,533253986.0,N/A,, / ,21193000000.0,3.60%,7.14%,7.65%,3480000000.0,16.42%,0.00%,,49.158,29264979968.0,-,-,-,-,2026-05-13 06:23:37
129,MU,1127734051.0,N/A,30652999680.0,Technology / Semiconductors,58119000064.0,48.85%,61.59%,-49.48%,8539000000.0,14.69%,8.00%,101.7821,64.237,864498352128.0,383.55,割高,-,-,2026-05-13 06:23:37
130,AMAT,793609867.0,N/A,8718999552.0,Technology / Semiconductor Equipment & Materials,28213999616.0,4.39%,2.49%,2.84%,6998000000.0,24.80%,48.00%,14.45717,27.365,342204579840.0,94.35,割高,-,-,2026-05-13 06:23:37
131,LRCX,1250571000.0,N/A,6954616832.0,Technology / Semiconductor Equipment & Materials,21681844224.0,23.68%,-14.48%,1.17%,5358217000.0,24.71%,35.00%,7.91294,8.464,361715138560.0,38.82,割高,-,-,2026-05-13 06:23:37
132,ADSK,211145251.0,N/A,2452000000.0,Technology / Software - Application,7206000128.0,17.53%,11.53%,9.83%,1124000000.0,15.60%,0.00%,14.11482,14.363,49591685120.0,67.54,割高,-,-,2026-05-13 06:23:37
133,PANW,811000000.0,N/A,3974000128.0,Technology / Software - Infrastructure,9893499904.0,14.87%,16.46%,25.29%,1133900000.0,11.46%,0.00%,3.9701,13.361,174851604480.0,34.55,割高,-,-,2026-05-13 06:23:37
134,IBM,939885280.0,N/A,13991999488.0,Technology / Information Technology Services,68910997504.0,7.62%,1.44%,2.20%,10593000000.0,15.37%,302.00%,13.45374,35.083,206041661440.0,103.05,割高,-,-,2026-05-13 06:23:37
135,INTU,276550000.0,N/A,6983000064.0,Technology / Software - Application,20120999936.0,15.63%,13.34%,12.90%,3869000000.0,19.23%,118.00%,26.48361,68.669,107897987072.0,202.28,割高,-,-,2026-05-13 06:23:37
136,HPQ,914550199.0,N/A,3705999872.0,Technology / Computer Hardware,56228999168.0,3.24%,-0.30%,-14.61%,2529000000.0,4.50%,554.00%,2.97403,-0.835,19351113728.0,-,-,-,-,2026-05-13 06:23:37
137,CRM,818053744.0,N/A,14995999744.0,Technology / Software - Application,41524998144.0,9.58%,8.72%,11.18%,7457000000.0,17.96%,99.00%,14.93727,63.662,140140789760.0,146.27,適正,-,-,2026-05-13 06:23:37
138,ACN,613939268.0,N/A,13080248320.0,Technology / Information Technology Services,72110325760.0,7.36%,1.22%,4.09%,7678433000.0,10.65%,378.00%,14.90661,50.762,104482422784.0,130.48,割高,-,-,2026-05-13 06:23:37
139,ADBE,404200000.0,N/A,10506999808.0,Technology / Software - Application,24452999168.0,10.53%,10.80%,10.24%,7130000000.0,29.16%,0.00%,26.38631,28.16,97343488000.0,129.3,割高,-,-,2026-05-13 06:23:37
140,SAP,1167559048.0,N/A,8888999936.0,Technology / Software - Application,37341999104.0,7.68%,9.51%,5.72%,7161000000.0,19.18%,172.00%,9.31346,44.82734,197200019456.0,96.92,割高,-,-,2026-05-13 06:23:37
141,SNOW,345700000.0,N/A,1221942016.0,Technology / Software - Application,4683945984.0,29.16%,29.21%,35.86%,-1331616000.0,-28.43%,0.00%,2.43252,5.595,52539486208.0,17.5,割高,-,-,2026-05-13 06:23:37
142,TEAM,159634245.0,N/A,1249309056.0,Technology / Software - Application,6190182912.0,19.66%,23.31%,26.11%,-256687000.0,-4.15%,0.00%,6.22694,5.992,21570267136.0,28.97,割高,-,-,2026-05-13 06:23:37
143,NET,319528350.0,N/A,615660032.0,Technology / Software - Infrastructure,2328604928.0,29.85%,28.76%,32.97%,-102267000.0,-4.39%,0.00%,1.51989,4.147,66023956480.0,11.91,割高,-,-,2026-05-13 06:23:37
144,CRWD,254536521.0,N/A,1612349056.0,Technology / Software - Infrastructure,4812004864.0,21.71%,29.39%,36.33%,-162502000.0,-3.38%,0.00%,6.16804,17.478,139022761984.0,49.25,割高,-,-,2026-05-13 06:23:37
145,ZS,160790703.0,N/A,1114038016.0,Technology / Software - Infrastructure,3001123072.0,23.31%,34.07%,48.22%,-41478000.0,-1.38%,0.00%,4.5877,13.676,23502776320.0,37.57,割高,-,-,2026-05-13 06:23:37
146,OKTA,167658970.0,N/A,884000000.0,Technology / Software - Infrastructure,2919000064.0,11.84%,15.33%,21.80%,235000000.0,8.05%,0.00%,4.23388,39.463,13862889472.0,61.31,適正,-,-,2026-05-13 06:23:37
147,MDB,80369527.0,N/A,505148000.0,Technology / Software - Infrastructure,2463796992.0,22.79%,19.22%,31.07%,-71151000.0,-2.89%,0.00%,7.04843,36.679,24811681792.0,76.27,割高,-,-,2026-05-13 06:23:37
148,DDOG,330825798.0,N/A,1113216000.0,Technology / Software - Application,3672030976.0,27.68%,26.12%,27.06%,107741000.0,2.93%,0.00%,2.8385,11.208,71170678784.0,26.75,割高,-,-,2026-05-13 06:23:37
149,SHOP,1219581025.0,N/A,2147000064.0,Technology / Software - Application,12366000128.0,30.14%,25.78%,26.07%,1231000000.0,9.95%,0.00%,2.3222,10.333,129557839872.0,23.24,割高,-,-,2026-05-13 06:23:37
150,KLAC,130627521.0,N/A,4401639936.0,Technology / Semiconductor Equipment & Materials,13096660992.0,23.89%,-6.51%,13.94%,4061643000.0,31.01%,50.00%,49.70657,41.678,236612157440.0,215.9,割高,-,-,2026-05-13 06:23:37
151,SNPS,191562027.0,N/A,2442895104.0,Technology / Software - Infrastructure,8007661056.0,15.12%,15.22%,15.22%,1332220000.0,16.64%,0.00%,17.04947,159.566,98311553024.0,247.41,割高,-,-,2026-05-13 06:23:37
152,CDNS,275816000.0,N/A,1597542016.0,Technology / Software - Application,5528612864.0,14.12%,13.48%,14.83%,1108888000.0,20.06%,0.00%,9.38068,24.118,98753159168.0,71.35,割高,-,-,2026-05-13 06:23:37
153,MCHP,541135458.0,N/A,,Technology / Semiconductors,4713099776.0,-42.35%,-9.53%,23.72%,-500000.0,-0.01%,184.00%,4.09128,11.879,52868935680.0,33.07,割高,-,-,2026-05-13 06:23:37
154,ON,391903191.0,N/A,1396600064.0,Technology / Semiconductors,6063000064.0,-15.35%,-14.19%,-0.88%,121000000.0,2.00%,0.00%,4.2653,18.633,40801042432.0,42.29,割高,-,-,2026-05-13 06:23:37
155,MPWR,49130000.0,N/A,832067968.0,Technology / Semiconductors,2957090048.0,26.43%,21.20%,1.50%,621483000.0,21.02%,48.00%,30.15886,74.852,78584422400.0,225.37,割高,-,-,2026-05-13 06:23:37
156,GFS,548416440.0,N/A,1942000000.0,Technology / Semiconductors,6840000000.0,0.61%,-8.69%,-8.83%,885000000.0,12.94%,64.00%,2.47904,21.458,39568248832.0,34.6,割高,-,-,2026-05-13 06:23:37
157,NXPI,252471079.0,N/A,3048000000.0,Technology / Semiconductors,12615000064.0,-2.74%,-4.99%,0.54%,2021000000.0,16.02%,133.00%,17.61761,43.254,74284564480.0,130.94,割高,-,-,2026-05-13 06:23:37
158,MRVL,874458245.0,N/A,1750499968.0,Technology / Semiconductors,8194599936.0,42.09%,4.71%,-6.96%,2670100000.0,32.58%,14.00%,5.43493,16.887,143848374272.0,45.44,割高,-,-,2026-05-13 06:23:37
159,ASML,385417665.0,N/A,10531500032.0,Technology / Semiconductor Equipment & Materials,33692700672.0,15.58%,2.56%,30.16%,9609400000.0,28.52%,56.00%,48.126656,1.144717,586197106688.0,35.21,割高,-,-,2026-05-13 06:23:37
160,ARM,1063998569.0,N/A,1522000000.0,Technology / Semiconductors,4671000064.0,-100.00%,23.94%,20.68%,,nan%,0.00%,3.0202,7.343,221226582016.0,22.34,割高,-,-,2026-05-13 06:23:37
161,FSLR,107453363.0,N/A,2450221056.0,Technology / Solar,5419047936.0,24.09%,26.75%,26.70%,1528229000.0,28.20%,0.00%,24.03667,91.934,24505812992.0,222.98,適正,-,-,2026-05-13 06:23:37
162,ENPH,131798220.0,N/A,190996992.0,Technology / Solar,1399800960.0,10.72%,-41.92%,-1.72%,172133000.0,12.30%,0.00%,2.44096,8.365,4939797504.0,21.43,割高,-,-,2026-05-13 06:23:37
163,TEL,291895799.0,N/A,4419999744.0,Technology / Electronic Components,18695999488.0,8.94%,-1.18%,-1.52%,1842000000.0,9.85%,141.00%,12.62289,44.217,62386888704.0,112.06,割高,-,-,2026-05-13 06:23:37
164,MSI,165995582.0,N/A,2777999872.0,Technology / Communication Equipment,11868000256.0,8.00%,8.41%,9.50%,2154000000.0,18.15%,123.00%,18.49279,14.544,64969015296.0,77.79,割高,-,-,2026-05-13 06:23:37
165,HPE,1326854089.0,N/A,4487000064.0,Technology / Communication Equipment,35742998528.0,13.84%,3.40%,2.24%,57000000.0,0.16%,185.00%,2.71893,18.642,40084262912.0,33.77,割安,-,-,2026-05-13 06:23:37
166,STX,224228992.0,N/A,2876999936.0,Technology / Computer Hardware,11009999872.0,38.86%,-11.28%,-36.68%,1469000000.0,13.34%,35.00%,26.27305,2.104,181355282432.0,35.27,割高,-,-,2026-05-13 06:23:37
167,WDC,344682131.0,N/A,3286000128.0,Technology / Computer Hardware,11777000448.0,50.70%,0.99%,-66.72%,1861000000.0,15.80%,12.00%,17.41786,20.915,168459943936.0,90.54,割高,-,-,2026-05-13 06:23:37
168,TER,156542162.0,N/A,777902016.0,Technology / Semiconductor Equipment & Materials,3786838016.0,13.13%,5.36%,-15.17%,554047000.0,14.63%,14.00%,9.51322,17.911,56112537600.0,61.92,割高,-,-,2026-05-13 06:23:37
169,TYL,42167455.0,N/A,704646976.0,Technology / Software - Application,2380677888.0,9.10%,9.53%,5.49%,315603000.0,13.26%,0.00%,14.35972,85.87,13057152000.0,166.57,割高,-,-,2026-05-13 06:23:37
