No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
83,COW,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-07 22:55:55
84,DBA,27600000.0,0.00%,, / ,,,,,-,3.26%,,25.541,,-,-,2026-05-07 22:55:56
85,UNG,12084600.0,0.00%,, / ,,,,,-,0.00%,,12.197,,-,-,2026-05-07 22:55:57
86,EWJ,227850000.0,0.00%,, / ,,,,,-,4.08%,,67.615,,-,-,2026-05-07 22:55:59
87,DXJ,,0.00%,, / ,,,,,-,1.15%,,,,-,-,2026-05-07 22:56:00
88,BBJP,,0.00%,, / ,,,,,-,4.86%,,,,-,-,2026-05-07 22:56:01
89,EWU,67800000.0,0.00%,, / ,,,,,-,3.47%,,33.049,,-,-,2026-05-07 22:56:02
90,EWG,79500000.0,0.00%,, / ,,,,,-,1.61%,,32.173,,-,-,2026-05-07 22:56:04
91,EFA,938400000.0,0.00%,, / ,,,,,-,3.17%,,72.471,,-,-,2026-05-07 22:56:05
92,EFG,,0.00%,, / ,,,,,-,2.41%,,,,-,-,2026-05-07 22:56:06
93,IEFA,,0.00%,, / ,,,,,-,3.32%,,,,-,-,2026-05-07 22:56:08
94,SCZ,,0.00%,, / ,,,,,-,3.05%,,,,-,-,2026-05-07 22:56:09
95,ACWI,,0.00%,, / ,,,,,-,1.45%,,,,-,-,2026-05-07 22:56:10
96,VXUS,,0.00%,, / ,,,,,-,2.76%,,,,-,-,2026-05-07 22:56:12
97,BNDX,,0.00%,, / ,,,,,-,4.47%,,,,-,-,2026-05-07 22:56:13
98,IGSB,,0.00%,, / ,,,,,-,4.53%,,,,-,-,2026-05-07 22:56:14
99,VCIT,,0.00%,, / ,,,,,-,4.74%,,,,-,-,2026-05-07 22:56:16
100,VCLT,,0.00%,, / ,,,,,-,5.64%,,,,-,-,2026-05-07 22:56:17
101,AAPL,14687356000.0,N/A,140222005248.0,Technology / Consumer Electronics,451442016256.0,391035000000.0,383285000000.0,112010000000.0,24.81%,0.38%,9.5595,5.998,4221733699584.0,35.92,割高,2026-05-07 22:56:18
102,MSFT,7428434704.0,N/A,170141007872.0,Technology / Software - Infrastructure,318272995328.0,245122000000.0,211915000000.0,101832000000.0,32.00%,0.88%,19.35454,55.777,3125662449664.0,155.85,割高,2026-05-07 22:56:20
103,NVDA,24300000000.0,N/A,102717997056.0,Technology / Semiconductors,215938007040.0,130497000000.0,60922000000.0,120067000000.0,55.60%,0.02%,11.28592,6.472,5140507525120.0,40.54,割高,2026-05-07 22:56:21
104,AVGO,4734668184.0,N/A,29684000768.0,Technology / Semiconductors,68281999360.0,51574000000.0,35819000000.0,23126000000.0,33.87%,0.61%,18.11795,16.865,1953334689792.0,82.92,割高,2026-05-07 22:56:22
105,ORCL,2876046000.0,N/A,23513999360.0,Technology / Software - Infrastructure,64076001280.0,52961000000.0,49954000000.0,12443000000.0,19.42%,1.03%,8.03251,11.666,559649783808.0,45.92,割高,2026-05-07 22:56:24
106,CSCO,3949893042.0,N/A,13324999680.0,Technology / Communication Equipment,59053998080.0,53803000000.0,56998000000.0,10180000000.0,17.24%,1.83%,4.51172,12.085,364022169600.0,35.03,割高,2026-05-07 22:56:25
107,ADI,488204157.0,N/A,5053907968.0,Technology / Semiconductors,11756795904.0,9427157000.0,12305539000.0,2267342000.0,19.29%,0.98%,13.15035,69.207,199441154048.0,143.1,割高,2026-05-07 22:56:26
108,TXN,910092791.0,N/A,7824000000.0,Technology / Semiconductors,18438000640.0,15641000000.0,17519000000.0,5001000000.0,27.12%,1.96%,9.19975,18.437,259594862592.0,61.78,割高,2026-05-07 22:56:28
109,QCOM,1054000000.0,N/A,14284999680.0,Technology / Semiconductors,44486000640.0,38962000000.0,35820000000.0,5541000000.0,12.46%,1.91%,10.62781,21.483,213487697920.0,71.67,割高,2026-05-07 22:56:29
110,AMD,1630600639.0,N/A,9724999680.0,Technology / Semiconductors,37454000128.0,25785000000.0,22680000000.0,4335000000.0,11.57%,0.00%,12.81771,38.65,666035093504.0,105.58,割高,2026-05-07 22:56:31
111,NOW,1031308000.0,N/A,5437000192.0,Technology / Software - Application,13959999488.0,10984000000.0,8971000000.0,1748000000.0,12.52%,0.00%,5.01133,11.372,96520118272.0,35.81,割高,2026-05-07 22:56:32
112,FISV,532998979.0,N/A,, / ,,20456000000.0,19093000000.0,3480000000.0,-,0.00%,,48.3,30380709888.0,-,-,2026-05-07 22:56:33
113,MU,1127734051.0,N/A,30652999680.0,Technology / Semiconductors,58119000064.0,25111000000.0,15540000000.0,8539000000.0,14.69%,0.09%,101.7821,64.237,729226674176.0,383.55,割高,2026-05-07 22:56:35
114,AMAT,793609867.0,N/A,8718999552.0,Technology / Semiconductor Equipment & Materials,28213999616.0,27176000000.0,26517000000.0,6998000000.0,24.80%,0.49%,14.07093,27.365,325887950848.0,93.08,割高,2026-05-07 22:56:36
115,LRCX,1250571000.0,N/A,6954616832.0,Technology / Semiconductor Equipment & Materials,21681844224.0,14905386000.0,17428516000.0,5358217000.0,24.71%,0.35%,7.91294,8.464,358313590784.0,38.82,割高,2026-05-07 22:56:37
116,ADSK,211000000.0,N/A,2452000000.0,Technology / Software - Application,7206000128.0,6131000000.0,5497000000.0,1124000000.0,15.60%,0.00%,14.1038,14.363,52969439232.0,67.51,割高,2026-05-07 22:56:39
117,PANW,811000000.0,N/A,3974000128.0,Technology / Software - Infrastructure,9893499904.0,8027500000.0,6892700000.0,1133900000.0,11.46%,0.00%,3.96971,13.361,159385829376.0,34.55,割高,2026-05-07 22:56:40
118,IBM,939885280.0,N/A,13991999488.0,Technology / Information Technology Services,68910997504.0,62753000000.0,61860000000.0,10593000000.0,15.37%,2.99%,13.45374,35.083,217404866560.0,103.05,割高,2026-05-07 22:56:41
119,INTU,276550000.0,N/A,6983000064.0,Technology / Software - Application,20120999936.0,16285000000.0,14368000000.0,3869000000.0,19.23%,1.19%,26.48268,68.669,113196326912.0,202.28,割高,2026-05-07 22:56:43
120,HPQ,914550199.0,N/A,3705999872.0,Technology / Computer Hardware,56228999168.0,53559000000.0,53718000000.0,2529000000.0,4.50%,5.60%,2.97403,-0.835,19268495360.0,-,-,2026-05-07 22:56:44
121,CRM,818053744.0,N/A,14995999744.0,Technology / Software - Application,41524998144.0,37895000000.0,34857000000.0,7457000000.0,17.96%,0.97%,14.93976,63.662,152436129792.0,146.29,適正,2026-05-07 22:56:45
122,ACN,613939268.0,N/A,13080248320.0,Technology / Information Technology Services,72110325760.0,64896464000.0,64111745000.0,7678433000.0,10.65%,3.73%,14.90661,50.762,110895259648.0,130.48,割高,2026-05-07 22:56:47
123,ADBE,404200000.0,N/A,10506999808.0,Technology / Software - Application,24452999168.0,21505000000.0,19409000000.0,7130000000.0,29.16%,0.00%,26.38631,28.16,103681343488.0,129.3,割高,2026-05-07 22:56:48
124,SAP,1167559048.0,N/A,8888999936.0,Technology / Software - Application,37341999104.0,34176000000.0,31207000000.0,7161000000.0,19.18%,1.69%,9.38782,44.82734,205971275776.0,97.31,割高,2026-05-07 22:56:49
125,SNOW,345700000.0,N/A,1221942016.0,Technology / Software - Application,4683945984.0,3626396000.0,2806489000.0,-1331616000.0,-28.43%,0.00%,2.43252,5.595,53141004288.0,17.5,割高,2026-05-07 22:56:51
126,TEAM,159634245.0,N/A,1249309056.0,Technology / Software - Application,6190182912.0,4358603000.0,3534647000.0,-256687000.0,-4.15%,0.00%,6.26594,5.992,23440537600.0,29.06,割高,2026-05-07 22:56:52
127,NET,319274861.0,N/A,603113984.0,Technology / Software - Infrastructure,2167937024.0,1669626000.0,1296745000.0,-102267000.0,-4.72%,0.00%,1.44169,4.147,90742931456.0,11.6,割高,2026-05-07 22:56:53
128,CRWD,254536521.0,N/A,1612349056.0,Technology / Software - Infrastructure,4812004864.0,3953624000.0,3055555000.0,-162502000.0,-3.38%,0.00%,6.16804,17.478,128724213760.0,49.25,割高,2026-05-07 22:56:55
129,ZS,160790703.0,N/A,1114038016.0,Technology / Software - Infrastructure,3001123072.0,2167771000.0,1616952000.0,-41478000.0,-1.38%,0.00%,4.5877,13.676,24567209984.0,37.57,割高,2026-05-07 22:56:56
130,OKTA,169200461.0,N/A,884000000.0,Technology / Software - Infrastructure,2919000064.0,2610000000.0,2263000000.0,235000000.0,8.05%,0.00%,4.23054,39.463,14306696192.0,61.29,割高,2026-05-07 22:56:57
131,MDB,80369527.0,N/A,505148000.0,Technology / Software - Infrastructure,2463796992.0,2006443000.0,1683011000.0,-71151000.0,-2.89%,0.00%,7.04843,36.679,23582027776.0,76.27,割高,2026-05-07 22:56:59
132,DDOG,330775832.0,N/A,1050134976.0,Technology / Software - Application,3427158016.0,2684275000.0,2128359000.0,107741000.0,3.14%,0.00%,2.64273,10.587,67176972288.0,25.09,割高,2026-05-07 22:57:00
133,SHOP,1219581025.0,N/A,2147000064.0,Technology / Software - Application,12366000128.0,8880000000.0,7060000000.0,1231000000.0,9.95%,0.00%,2.2955,10.333,144999923712.0,23.1,割高,2026-05-07 22:57:01
134,KLAC,130627521.0,N/A,4401639936.0,Technology / Semiconductor Equipment & Materials,13096660992.0,9812247000.0,10496056000.0,4061643000.0,31.01%,0.42%,49.60692,41.678,230328975360.0,215.68,割高,2026-05-07 22:57:03
135,SNPS,191562027.0,N/A,2442895104.0,Technology / Software - Infrastructure,8007661056.0,6127436000.0,5318014000.0,1332220000.0,16.64%,0.00%,17.04947,159.566,96775225344.0,247.41,割高,2026-05-07 22:57:04
136,CDNS,275816000.0,N/A,1597542016.0,Technology / Software - Application,5528612864.0,4641264000.0,4089986000.0,1108888000.0,20.06%,0.00%,9.38068,24.118,98438725632.0,71.35,割高,2026-05-07 22:57:06
137,ANSS,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-07 22:57:07
138,MCHP,541135458.0,N/A,911000000.0,Technology / Semiconductors,4372400128.0,7634400000.0,8438700000.0,-500000.0,-0.01%,1.77%,2.66229,12.123,54968545280.0,26.95,割高,2026-05-07 22:57:08
139,ON,391903191.0,N/A,1396600064.0,Technology / Semiconductors,6063000064.0,7082300000.0,8253000000.0,121000000.0,2.00%,0.00%,4.2653,18.633,39429382144.0,42.29,割高,2026-05-07 22:57:10
140,MPWR,49130000.0,N/A,832067968.0,Technology / Semiconductors,2957090048.0,2207100000.0,1821072000.0,621483000.0,21.02%,0.48%,30.15886,72.502,77426909184.0,221.81,割高,2026-05-07 22:57:11
141,GFS,548416440.0,N/A,1942000000.0,Technology / Semiconductors,6840000000.0,6750000000.0,7392000000.0,885000000.0,12.94%,0.00%,2.49655,21.458,38899179520.0,34.72,割高,2026-05-07 22:57:13
142,NXPI,252471079.0,N/A,3048000000.0,Technology / Semiconductors,12615000064.0,12614000000.0,13276000000.0,2021000000.0,16.02%,1.34%,17.61761,39.77,73272156160.0,125.56,割高,2026-05-07 22:57:14
143,MRVL,874458245.0,N/A,1750499968.0,Technology / Semiconductors,8194599936.0,5767300000.0,5507700000.0,2670100000.0,32.58%,0.14%,5.43493,16.887,139922063360.0,45.44,割高,2026-05-07 22:57:16
144,TSM,5186400000.0,N/A,2348377702400.0,Technology / Semiconductors,4103903379456.0,2894307700000.0,2161735800000.0,1697604000000.0,41.37%,0.84%,19.29218,6.5373535,2147947642880.0,53.27,割高,2026-05-07 22:57:17
145,ASML,385417665.0,N/A,10531500032.0,Technology / Semiconductor Equipment & Materials,33692700672.0,28262900000.0,27558500000.0,9609400000.0,28.52%,0.57%,47.756214,1.1407381,584524431360.0,35.01,割高,2026-05-07 22:57:18
146,ARM,1061998569.0,N/A,1522000000.0,Technology / Semiconductors,4671000064.0,3233000000.0,2679000000.0,792000000.0,16.96%,0.00%,2.13923,7.343,226534916096.0,18.8,割高,2026-05-07 22:57:20
147,FSLR,107453363.0,N/A,2450221056.0,Technology / Solar,5419047936.0,4206289000.0,3318602000.0,1528229000.0,28.20%,0.00%,23.9758,91.934,23056267264.0,222.7,割安,2026-05-07 22:57:21
148,ENPH,131798220.0,N/A,190996992.0,Technology / Solar,1399800960.0,1330383000.0,2290786000.0,172133000.0,12.30%,0.00%,2.44227,8.365,4674883072.0,21.44,割高,2026-05-07 22:57:22
149,TEL,291895799.0,N/A,4419999744.0,Technology / Electronic Components,18695999488.0,15845000000.0,16034000000.0,1842000000.0,9.85%,1.35%,12.62289,44.217,61315633152.0,112.06,割高,2026-05-07 22:57:24
150,MSI,166203611.0,N/A,2836999936.0,Technology / Communication Equipment,11681999872.0,10817000000.0,9978000000.0,2154000000.0,18.44%,1.12%,18.25642,14.544,71999406080.0,77.29,割高,2026-05-07 22:57:25
151,HPE,1326854089.0,N/A,4487000064.0,Technology / Communication Equipment,35742998528.0,30127000000.0,29135000000.0,57000000.0,0.16%,1.88%,2.71893,18.642,39407570944.0,33.77,割安,2026-05-07 22:57:26
152,STX,224228992.0,N/A,2876999936.0,Technology / Computer Hardware,11009999872.0,6551000000.0,7384000000.0,1469000000.0,13.34%,0.38%,26.27305,2.104,171858067456.0,35.27,割高,2026-05-07 22:57:28
153,WDC,344682131.0,N/A,3286000128.0,Technology / Computer Hardware,11777000448.0,6317000000.0,6255000000.0,1861000000.0,15.80%,0.12%,17.41786,20.915,159901499392.0,90.54,割高,2026-05-07 22:57:29
154,TER,156542162.0,N/A,777902016.0,Technology / Semiconductor Equipment & Materials,3786838016.0,2819880000.0,2676298000.0,554047000.0,14.63%,0.14%,9.51322,17.911,55433142272.0,61.92,割高,2026-05-07 22:57:30
155,TYL,42167455.0,N/A,704646976.0,Technology / Software - Application,2380677888.0,2137803000.0,1951751000.0,315603000.0,13.26%,0.00%,14.35972,85.87,13960800256.0,166.57,割高,2026-05-07 22:57:32
156,AKAM,147223048.0,N/A,1518765056.0,Technology / Software - Infrastructure,4208175104.0,3991168000.0,3811920000.0,452031000.0,10.74%,0.00%,7.60218,34.395,17179456512.0,76.7,割高,2026-05-07 22:57:33
157,FICO,23190906.0,N/A,907331968.0,Technology / Software - Application,2255802112.0,1717526000.0,1513557000.0,651946000.0,28.90%,0.00%,54.20682,-76.09,26168387584.0,-,-,2026-05-07 22:57:34
158,KEYS,171502495.0,N/A,1472000000.0,Technology / Scientific & Technical Instruments,5677000192.0,4979000000.0,5464000000.0,850000000.0,14.97%,0.00%,10.33407,36.181,60893675520.0,91.72,割高,2026-05-07 22:57:36
159,GOOGL,5823665113.0,N/A,174353006592.0,Communication Services / Internet Content & Information,422498009088.0,350018000000.0,307394000000.0,132170000000.0,31.28%,0.22%,14.46459,34.353,4821825355776.0,105.74,割高,2026-05-07 22:57:37
160,META,2196045588.0,N/A,124000002048.0,Communication Services / Internet Content & Information,214962995200.0,164501000000.0,134902000000.0,60458000000.0,28.12%,0.34%,36.18596,85.867,1565724901376.0,264.41,割高,2026-05-07 22:57:39
161,VZ,4176000000.0,N/A,37339000832.0,Communication Services / Telecom Services,139146002432.0,134788000000.0,133974000000.0,17174000000.0,12.34%,5.97%,5.27379,24.77,196647845888.0,54.21,割安,2026-05-07 22:57:40
162,DIS,1736511424.0,N/A,15792000000.0,Communication Services / Entertainment,97263001600.0,91361000000.0,88898000000.0,12404000000.0,12.75%,1.39%,7.45148,61.079,188689350656.0,101.19,適正,2026-05-07 22:57:41
163,T,6948338835.0,N/A,38791999488.0,Communication Services / Telecom Services,126527995904.0,122336000000.0,122428000000.0,21953000000.0,17.35%,4.34%,2.55743,15.706,175515041792.0,30.06,割安,2026-05-07 22:57:43
164,NFLX,4210798528.0,N/A,12650278912.0,Communication Services / Entertainment,46889992192.0,39000966000.0,33723297000.0,10981201000.0,23.42%,0.00%,3.84127,6.304,371602980864.0,23.34,割高,2026-05-07 22:57:44
165,CMCSA,3562784182.0,N/A,32240001024.0,Communication Services / Telecom Services,125277003776.0,123731000000.0,121572000000.0,19998000000.0,15.96%,4.99%,3.81225,24.679,93735280640.0,46.01,超割安,2026-05-07 22:57:45
166,CHTR,141178369.0,N/A,16145000448.0,Communication Services / Telecom Services,54635999232.0,55085000000.0,54607000000.0,4987000000.0,9.13%,0.00%,44.21706,133.228,22622423040.0,364.07,超割安,2026-05-07 22:57:47
167,TMUS,1082204717.0,N/A,28324999168.0,Communication Services / Telecom Services,90529996800.0,81400000000.0,78558000000.0,10992000000.0,12.14%,2.11%,13.94944,53.484,210164137984.0,129.56,割高,2026-05-07 22:57:48
168,ATVI,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-07 22:57:49
169,ROKU,131191687.0,N/A,544126016.0,Communication Services / Entertainment,4965457920.0,4112898000.0,3484619000.0,88361000.0,1.78%,0.00%,3.37462,18.099,18708365312.0,37.07,割高,2026-05-07 22:57:51
170,SNAP,1434801757.0,N/A,656169984.0,Communication Services / Internet Content & Information,5931446784.0,5361398000.0,4606115000.0,-460489000.0,-7.76%,0.00%,0.7394,1.333,10099932160.0,4.71,適正,2026-05-07 22:57:52
171,PINS,481750308.0,N/A,1248580992.0,Communication Services / Internet Content & Information,4374292992.0,3646166000.0,3055071000.0,416855000.0,9.53%,0.00%,2.24053,7.141,12071389184.0,18.97,適正,2026-05-07 22:57:53
172,BIDU,274750119.0,N/A,-3012999936.0,Communication Services / Internet Content & Information,129079001088.0,133125000000.0,134598000000.0,5589000000.0,4.33%,0.00%,9.228034,114.91543,47591141376.0,154.47,割安,2026-05-07 22:57:55
173,SPOT,205620061.0,N/A,3230000128.0,Communication Services / Internet Content & Information,17528999936.0,15673000000.0,13247000000.0,2212000000.0,12.62%,0.00%,18.58303,47.741013,87888183296.0,141.28,割高,2026-05-07 22:57:56
174,LYV,232712799.0,N/A,2412900096.0,Communication Services / Entertainment,25612318720.0,23155625000.0,22726317000.0,495972000.0,1.94%,0.00%,2.16717,1.158,38572146688.0,7.51,割高,2026-05-07 22:57:57
175,WMG,146965855.0,N/A,786000000.0,Communication Services / Entertainment,6880999936.0,6426000000.0,6037000000.0,365000000.0,5.30%,2.50%,1.76746,1.381,16213625856.0,7.41,割高,2026-05-07 22:57:59
176,DISCA,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-07 22:58:00
177,EA,250253713.0,N/A,2552999936.0,Communication Services / Electronic Gaming & Multimedia,7530999808.0,7463000000.0,7562000000.0,,nan%,0.38%,9.18711,24.593,50263457792.0,71.3,割高,2026-05-07 22:58:01
178,TTWO,185175456.0,N/A,667900032.0,Communication Services / Electronic Gaming & Multimedia,6559099904.0,5349600000.0,5349900000.0,-4478900000.0,-68.29%,0.00%,7.90055,18.885,41386713088.0,57.94,割高,2026-05-07 22:58:03
179,MTCH,233266526.0,N/A,1081620992.0,Communication Services / Internet Content & Information,3519952896.0,3479373000.0,3364504000.0,613446000.0,17.43%,2.11%,4.238,-0.935,8357940224.0,-,-,2026-05-07 22:58:04
180,PARA,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-07 22:58:05
