No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
52,WEBL,N/A, / ,,-,-,-,,-,0.18%,-,-,-,-,2026-07-30 01:01:39
53,CURE,N/A, / ,,-,-,-,,-,1.12%,-,-,-,-,2026-07-30 01:01:39
54,FAS,N/A, / ,,-,-,-,,-,9.50%,-,-,-,-,2026-07-30 01:01:39
55,LABU,N/A, / ,,-,-,-,,-,0.35%,-,-,-,-,2026-07-30 01:01:39
56,TMF,N/A, / ,,-,-,-,,-,4.09%,-,-,-,-,2026-07-30 01:01:39
57,TLT,N/A, / ,,-,-,-,,-,4.53%,-,-,-,-,2026-07-30 01:01:39
58,IEF,N/A, / ,,-,-,-,,-,3.88%,-,-,-,-,2026-07-30 01:01:39
59,SHY,N/A, / ,,-,-,-,,-,3.68%,-,-,-,-,2026-07-30 01:01:39
60,TIP,N/A, / ,,-,-,-,,-,3.77%,-,-,-,-,2026-07-30 01:01:39
61,HYG,N/A, / ,,-,-,-,,-,5.90%,-,-,-,-,2026-07-30 01:01:39
62,JNK,N/A, / ,,-,-,-,,-,6.60%,-,-,-,-,2026-07-30 01:01:39
63,EMB,N/A, / ,,-,-,-,,-,5.02%,-,-,-,-,2026-07-30 01:01:39
64,VWOB,N/A, / ,,-,-,-,,-,5.81%,-,-,-,-,2026-07-30 01:01:39
65,GLD,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-30 01:01:39
66,IAU,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-30 01:01:39
67,SLV,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-30 01:01:39
68,DBC,N/A, / ,,-,-,-,,-,2.80%,-,-,-,-,2026-07-30 01:01:39
69,GSG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-30 01:01:39
70,PAVE,N/A, / ,,-,-,-,,-,0.73%,-,-,-,-,2026-07-30 01:01:39
71,LIT,N/A, / ,,-,-,-,,-,0.64%,-,-,-,-,2026-07-30 01:01:39
72,TAN,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-30 01:01:39
73,FAN,N/A, / ,,-,-,-,,-,0.94%,-,-,-,-,2026-07-30 01:01:39
74,KWEB,N/A, / ,,-,-,-,,-,8.61%,-,-,-,-,2026-07-30 01:01:39
75,SKYY,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-30 01:01:39
76,BOTZ,N/A, / ,,-,-,-,,-,0.47%,-,-,-,-,2026-07-30 01:01:39
77,QQQM,N/A, / ,,-,-,-,,-,0.43%,-,-,-,-,2026-07-30 01:01:39
78,SPLG,N/A, / ,,-,-,-,,-,1.13%,-,-,-,-,2026-07-30 01:01:39
79,SCHD,N/A, / ,,-,-,-,,-,3.30%,-,-,-,-,2026-07-30 01:01:39
80,DGRO,N/A, / ,,-,-,-,,-,1.95%,-,-,-,-,2026-07-30 01:01:39
81,COWZ,N/A, / ,,-,-,-,,-,1.99%,-,-,-,-,2026-07-30 01:01:39
82,MOAT,N/A, / ,,-,-,-,,-,1.35%,-,-,-,-,2026-07-30 01:01:39
83,NOBL,N/A, / ,,-,-,-,,-,2.07%,-,-,-,-,2026-07-30 01:01:39
84,RDVY,N/A, / ,,-,-,-,,-,0.83%,-,-,-,-,2026-07-30 01:01:39
85,QUAL,N/A, / ,,-,-,-,,-,0.86%,-,-,-,-,2026-07-30 01:01:39
86,MTUM,N/A, / ,,-,-,-,,-,0.54%,-,-,-,-,2026-07-30 01:01:39
87,VLUE,N/A, / ,,-,-,-,,-,1.40%,-,-,-,-,2026-07-30 01:01:39
88,USMV,N/A, / ,,-,-,-,,-,1.50%,-,-,-,-,2026-07-30 01:01:39
89,MGK,N/A, / ,,-,-,-,,-,0.33%,-,-,-,-,2026-07-30 01:01:39
90,VONG,N/A, / ,,-,-,-,,-,0.45%,-,-,-,-,2026-07-30 01:01:39
91,VUG,N/A, / ,,-,-,-,,-,0.39%,-,-,-,-,2026-07-30 01:01:39
92,SCHG,N/A, / ,,-,-,-,,-,0.39%,-,-,-,-,2026-07-30 01:01:39
93,IVW,N/A, / ,,-,-,-,,-,0.36%,-,-,-,-,2026-07-30 01:01:39
94,IWF,N/A, / ,,-,-,-,,-,0.35%,-,-,-,-,2026-07-30 01:01:39
95,VTV,N/A, / ,,-,-,-,,-,1.88%,-,-,-,-,2026-07-30 01:01:39
96,SCHV,N/A, / ,,-,-,-,,-,1.75%,-,-,-,-,2026-07-30 01:01:39
97,IVE,N/A, / ,,-,-,-,,-,1.56%,-,-,-,-,2026-07-30 01:01:39
98,IWD,N/A, / ,,-,-,-,,-,1.44%,-,-,-,-,2026-07-30 01:01:39
99,COW,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-30 01:01:39
100,DBA,N/A, / ,,-,-,-,,-,3.42%,-,-,-,-,2026-07-30 01:01:39
101,UNG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-30 01:01:39
102,EWJ,N/A, / ,,-,-,-,,-,3.81%,-,-,-,-,2026-07-30 01:01:39
103,DXJ,N/A, / ,,-,-,-,,-,0.97%,-,-,-,-,2026-07-30 01:01:39
104,BBJP,N/A, / ,,-,-,-,,-,4.69%,-,-,-,-,2026-07-30 01:01:39
105,EWU,N/A, / ,,-,-,-,,-,3.27%,-,-,-,-,2026-07-30 01:01:39
106,EWG,N/A, / ,,-,-,-,,-,2.01%,-,-,-,-,2026-07-30 01:01:39
107,EFA,N/A, / ,,-,-,-,,-,3.24%,-,-,-,-,2026-07-30 01:01:39
108,EFG,N/A, / ,,-,-,-,,-,2.24%,-,-,-,-,2026-07-30 01:01:39
109,IEFA,N/A, / ,,-,-,-,,-,3.40%,-,-,-,-,2026-07-30 01:01:39
110,SCZ,N/A, / ,,-,-,-,,-,3.22%,-,-,-,-,2026-07-30 01:01:39
111,ACWI,N/A, / ,,-,-,-,,-,1.43%,-,-,-,-,2026-07-30 01:01:39
112,VXUS,N/A, / ,,-,-,-,,-,2.56%,-,-,-,-,2026-07-30 01:01:39
113,BNDX,N/A, / ,,-,-,-,,-,4.46%,-,-,-,-,2026-07-30 01:01:39
114,IGSB,N/A, / ,,-,-,-,,-,4.57%,-,-,-,-,2026-07-30 01:01:39
115,VCIT,N/A, / ,,-,-,-,,-,4.78%,-,-,-,-,2026-07-30 01:01:39
116,VCLT,N/A, / ,,-,-,-,,-,5.52%,-,-,-,-,2026-07-30 01:01:39
117,AAPL,N/A,Technology / Consumer Electronics,451442016256,6.43%,2.02%,-2.80%,112010000000.0,24.81%,0.32%,39.72,割高,-,-,2026-07-30 01:01:39
118,MSFT,N/A,Technology / Software - Infrastructure,318272995328,14.93%,15.67%,6.88%,101832000000.0,32.00%,0.94%,155.95,割高,-,-,2026-07-30 01:01:39
119,NVDA,N/A,Technology / Semiconductors,253491003392,65.47%,114.20%,125.85%,120067000000.0,47.37%,0.51%,48.34,割高,-,-,2026-07-30 01:01:39
120,AVGO,N/A,Technology / Semiconductors,75464998912,23.87%,43.99%,7.88%,23126000000.0,30.64%,0.68%,89.95,割高,-,-,2026-07-30 01:01:39
121,ORCL,N/A,Technology / Software - Infrastructure,67356999680,17.35%,8.38%,6.02%,17087000000.0,25.37%,1.67%,56.53,割高,-,-,2026-07-30 01:01:39
122,CSCO,N/A,Technology / Communication Equipment,60745998336,5.30%,-5.61%,10.55%,10180000000.0,16.76%,1.47%,36.57,割高,-,-,2026-07-30 01:01:39
123,ADI,N/A,Technology / Semiconductors,12740193280,16.89%,-23.39%,2.43%,2267342000.0,17.80%,1.20%,153.22,割高,-,-,2026-07-30 01:01:39
124,TXN,N/A,Technology / Semiconductors,19452999680,13.05%,-10.72%,-12.53%,5001000000.0,25.71%,2.03%,67.95,割高,-,-,2026-07-30 01:01:39
125,QCOM,N/A,Technology / Semiconductors,44486000640,13.66%,8.77%,-18.96%,5541000000.0,12.46%,2.16%,79.82,割高,-,-,2026-07-30 01:01:39
126,AMD,N/A,Technology / Semiconductors,37454000128,34.34%,13.69%,-3.90%,4335000000.0,11.57%,0.00%,110.72,割高,-,-,2026-07-30 01:01:39
127,NOW,N/A,Technology / Software - Application,14732000256,20.88%,22.44%,23.82%,1748000000.0,11.87%,0.00%,35.81,割高,-,-,2026-07-30 01:01:39
128,FISV,N/A, / ,21193000000.0,3.60%,7.14%,7.65%,3480000000.0,16.42%,0.00%,-,-,-,-,2026-07-30 01:01:39
129,MU,N/A,Technology / Semiconductors,90273996800,48.85%,61.59%,-49.48%,8539000000.0,9.46%,0.06%,555.52,割高,-,-,2026-07-30 01:01:39
130,AMAT,N/A,Technology / Semiconductor Equipment & Materials,29024000000,4.39%,2.49%,2.84%,6998000000.0,24.11%,0.41%,107.02,割高,-,-,2026-07-30 01:01:39
131,LRCX,N/A,Technology / Semiconductor Equipment & Materials,21681844224,23.68%,-14.48%,1.17%,5358217000.0,24.71%,0.39%,39.47,割高,-,-,2026-07-30 01:01:39
132,ADSK,N/A,Technology / Software - Application,7506999808,17.53%,11.53%,9.83%,1124000000.0,14.97%,0.00%,69.63,割高,-,-,2026-07-30 01:01:39
133,PANW,N/A,Technology / Software - Infrastructure,10606499840,14.87%,16.46%,25.29%,1133900000.0,10.69%,0.00%,56.2,割高,-,-,2026-07-30 01:01:39
134,IBM,N/A,Technology / Information Technology Services,69094998016,7.62%,1.44%,2.20%,10593000000.0,15.33%,2.97%,101.98,割高,-,-,2026-07-30 01:01:39
135,INTU,N/A,Technology / Software - Application,20924999680,15.63%,13.34%,12.90%,3869000000.0,18.49%,1.58%,215.09,割高,-,-,2026-07-30 01:01:39
136,HPQ,N/A,Technology / Computer Hardware,57416998912,3.24%,-0.30%,-14.61%,2529000000.0,4.40%,4.52%,-,-,-,-,2026-07-30 01:01:39
137,CRM,N/A,Technology / Software - Application,42829000704,9.58%,8.72%,11.18%,7457000000.0,17.41%,0.97%,120.79,割高,-,-,2026-07-30 01:01:39
138,ACN,N/A,Technology / Information Technology Services,73100591104,7.36%,1.22%,4.09%,7678433000.0,10.50%,3.96%,131.22,割高,-,-,2026-07-30 01:01:39
139,ADBE,N/A,Technology / Software - Application,25198000128,10.53%,10.80%,10.24%,7130000000.0,28.30%,0.00%,133.61,割高,-,-,2026-07-30 01:01:39
140,SAP,N/A,Technology / Software - Application,38192001024,7.68%,9.51%,5.72%,7161000000.0,18.75%,1.71%,26.0,割高,-,-,2026-07-30 01:01:39
141,SNOW,N/A,Technology / Software - Application,5032822784,29.16%,29.21%,35.86%,-1331616000.0,-26.46%,0.00%,18.41,割高,-,-,2026-07-30 01:01:39
142,TEAM,N/A,Technology / Software - Application,6190182912,19.66%,23.31%,26.11%,-256687000.0,-4.15%,0.00%,21.74,割高,-,-,2026-07-30 01:01:39
143,NET,N/A,Technology / Software - Infrastructure,2328604928,29.85%,28.76%,32.97%,-102267000.0,-4.39%,0.00%,12.4,割高,-,-,2026-07-30 01:01:39
144,CRWD,N/A,Technology / Software - Infrastructure,5094199808,21.71%,29.39%,36.33%,-162502000.0,-3.19%,0.00%,12.65,割高,-,-,2026-07-30 01:01:39
145,ZS,N/A,Technology / Software - Infrastructure,3173563904,23.31%,34.07%,48.22%,-41478000.0,-1.31%,0.00%,38.91,割高,-,-,2026-07-30 01:01:39
146,OKTA,N/A,Technology / Software - Infrastructure,2996000000,11.84%,15.33%,21.80%,235000000.0,7.84%,0.00%,61.56,割高,-,-,2026-07-30 01:01:39
147,MDB,N/A,Technology / Software - Infrastructure,2602398976,22.79%,19.22%,31.07%,-71151000.0,-2.73%,0.00%,77.59,割高,-,-,2026-07-30 01:01:39
148,DDOG,N/A,Technology / Software - Application,3672030976,27.68%,26.12%,27.06%,107741000.0,2.93%,0.00%,26.98,割高,-,-,2026-07-30 01:01:39
149,SHOP,N/A,Technology / Software - Application,12366000128,30.14%,25.78%,26.07%,1231000000.0,9.95%,0.00%,22.45,割高,-,-,2026-07-30 01:01:39
150,KLAC,N/A,Technology / Semiconductor Equipment & Materials,13096660992,23.89%,-6.51%,13.94%,4061643000.0,31.01%,0.48%,25.68,割高,-,-,2026-07-30 01:01:39
151,SNPS,N/A,Technology / Software - Infrastructure,8679379968,15.12%,15.22%,15.22%,1332220000.0,15.35%,0.00%,248.8,割高,-,-,2026-07-30 01:01:39
152,CDNS,N/A,Technology / Software - Application,5837622784,14.12%,13.48%,14.83%,1108888000.0,19.00%,0.00%,71.41,割高,-,-,2026-07-30 01:01:39
153,MCHP,N/A,Technology / Semiconductors,4713099776,7.08%,-42.35%,-9.53%,230000000.0,4.88%,2.34%,33.49,割高,-,-,2026-07-30 01:01:39
154,ON,N/A,Technology / Semiconductors,6063000064,-15.35%,-14.19%,-0.88%,121000000.0,2.00%,0.00%,42.67,割高,-,-,2026-07-30 01:01:39
155,MPWR,N/A,Technology / Semiconductors,2957090048,26.43%,21.20%,1.50%,621483000.0,21.02%,0.62%,226.98,割高,-,-,2026-07-30 01:01:39
156,GFS,N/A,Technology / Semiconductors,6840000000,0.61%,-8.69%,-8.83%,885000000.0,12.94%,0.98%,34.76,割高,-,-,2026-07-30 01:01:39
157,NXPI,N/A,Technology / Semiconductors,12615000064,-2.74%,-4.99%,0.54%,2021000000.0,16.02%,1.52%,132.84,割高,-,-,2026-07-30 01:01:39
158,MRVL,N/A,Technology / Semiconductors,8717100032,42.09%,4.71%,-6.96%,2670100000.0,30.63%,0.13%,54.05,割高,-,-,2026-07-30 01:01:39
159,ASML,N/A,Technology / Semiconductor Equipment & Materials,35327500288,15.58%,2.56%,30.16%,9609400000.0,27.20%,0.57%,38.93,割高,-,-,2026-07-30 01:01:39
160,ARM,N/A,Technology / Semiconductors,4920000000,22.79%,23.94%,20.68%,904000000.0,18.37%,0.00%,23.21,割高,-,-,2026-07-30 01:01:39
161,FSLR,N/A,Technology / Solar,5419047936,24.09%,26.75%,26.70%,1528229000.0,28.20%,0.00%,220.15,割安,-,-,2026-07-30 01:01:39
162,ENPH,N/A,Technology / Solar,1399800960,10.72%,-41.92%,-1.72%,172133000.0,12.30%,0.00%,21.3,割高,-,-,2026-07-30 01:01:39
163,TEL,N/A,Technology / Electronic Components,19321999360,8.94%,-1.18%,-1.52%,1842000000.0,9.53%,1.44%,114.69,割高,-,-,2026-07-30 01:01:39
164,MSI,N/A,Technology / Communication Equipment,11868000256,8.00%,8.41%,9.50%,2154000000.0,18.15%,1.14%,79.9,割高,-,-,2026-07-30 01:01:39
165,HPE,N/A,Technology / Communication Equipment,38793998336,13.84%,3.40%,2.24%,57000000.0,0.15%,1.25%,41.51,適正,-,-,2026-07-30 01:01:39
166,STX,N/A,Technology / Computer Hardware,11009999872,38.86%,-11.28%,-36.68%,1469000000.0,13.34%,0.36%,71.37,割高,-,-,2026-07-30 01:01:39
167,WDC,N/A,Technology / Computer Hardware,11777000448,50.70%,0.99%,-66.72%,1861000000.0,15.80%,0.12%,93.42,割高,-,-,2026-07-30 01:01:39
168,TER,N/A,Technology / Semiconductor Equipment & Materials,3786838016,13.13%,5.36%,-15.17%,554047000.0,14.63%,0.16%,68.33,割高,-,-,2026-07-30 01:01:39
169,TYL,N/A,Technology / Software - Application,2380677888,9.10%,9.53%,5.49%,315603000.0,13.26%,0.00%,167.27,割高,-,-,2026-07-30 01:01:39
170,AKAM,N/A,Technology / Software - Infrastructure,4266646016,5.44%,4.70%,5.40%,452031000.0,10.59%,0.00%,74.05,割高,-,-,2026-07-30 01:01:39
171,FICO,N/A,Technology / Software - Application,2255802112,15.91%,13.48%,9.90%,651946000.0,28.90%,0.00%,-,-,-,-,2026-07-30 01:01:39
172,KEYS,N/A,Technology / Scientific & Technical Instruments,6088000000,7.95%,-8.88%,0.81%,850000000.0,13.96%,0.00%,99.56,割高,-,-,2026-07-30 01:01:39
173,GOOGL,N/A,Communication Services / Internet Content & Information,445865984000,15.09%,13.87%,8.68%,132170000000.0,29.64%,0.27%,129.83,割高,-,-,2026-07-30 01:01:39
174,META,N/A,Communication Services / Internet Content & Information,214962995200,22.17%,21.94%,15.69%,60458000000.0,28.12%,0.35%,282.77,割高,-,-,2026-07-30 01:01:39
175,VZ,N/A,Communication Services / Telecom Services,138894999552,2.52%,0.61%,-2.09%,17174000000.0,12.36%,5.87%,54.48,割安,-,-,2026-07-30 01:01:39
176,DIS,N/A,Communication Services / Entertainment,97263001600,3.35%,2.77%,7.47%,12404000000.0,12.75%,1.55%,102.28,割安,-,-,2026-07-30 01:01:39
177,T,N/A,Communication Services / Telecom Services,127238995968,2.71%,-0.08%,1.40%,21953000000.0,17.25%,4.55%,30.46,割安,-,-,2026-07-30 01:01:39
178,NFLX,N/A,Communication Services / Entertainment,48370765824,15.85%,15.65%,6.67%,10981201000.0,22.70%,0.00%,24.94,割高,-,-,2026-07-30 01:01:39
179,CMCSA,N/A,Communication Services / Telecom Services,124903997440,-0.02%,1.78%,0.12%,19998000000.0,16.01%,5.46%,45.42,超割安,-,-,2026-07-30 01:01:39
180,CHTR,N/A,Communication Services / Telecom Services,54395998208,-0.56%,0.88%,1.08%,4987000000.0,9.17%,0.00%,375.58,超割安,-,-,2026-07-30 01:01:39
181,TMUS,N/A,Communication Services / Telecom Services,92188999680,8.49%,3.62%,-1.27%,10992000000.0,11.92%,2.30%,129.24,割高,-,-,2026-07-30 01:01:39
182,ROKU,N/A,Communication Services / Entertainment,4965457920,15.18%,18.03%,11.45%,88361000.0,1.78%,0.00%,38.74,割高,-,-,2026-07-30 01:01:39
183,SNAP,N/A,Communication Services / Internet Content & Information,6097020928,10.63%,16.40%,0.09%,-460489000.0,-7.55%,0.00%,4.51,適正,-,-,2026-07-30 01:01:39
184,PINS,N/A,Communication Services / Internet Content & Information,4374292992,15.79%,19.35%,9.01%,416855000.0,9.53%,0.00%,15.8,割高,-,-,2026-07-30 01:01:39
185,BIDU,N/A,Communication Services / Internet Content & Information,128701997056,-3.04%,-1.09%,8.83%,5589000000.0,4.34%,0.00%,150.29,超割安,-,-,2026-07-30 01:01:39
186,SPOT,N/A,Communication Services / Internet Content & Information,17528999936,9.65%,18.31%,12.96%,2212000000.0,12.62%,0.00%,133.88,割高,-,-,2026-07-30 01:01:39
187,LYV,N/A,Communication Services / Entertainment,25612318720,8.83%,1.89%,36.24%,495972000.0,1.94%,0.00%,-,-,-,-,2026-07-30 01:01:39
188,WMG,N/A,Communication Services / Entertainment,7128999936,4.37%,6.44%,1.99%,365000000.0,5.12%,2.64%,7.9,割高,-,-,2026-07-30 01:01:39
189,EA,N/A,Communication Services / Electronic Gaming & Multimedia,7530999808,0.91%,-1.31%,1.83%,887000000.0,11.78%,0.36%,76.45,割高,-,-,2026-07-30 01:01:39
190,TTWO,N/A,Communication Services / Electronic Gaming & Multimedia,6656399872,18.16%,5.31%,-0.01%,-298200000.0,-4.48%,0.00%,65.29,割高,-,-,2026-07-30 01:01:39
191,MTCH,N/A,Communication Services / Internet Content & Information,3519952896,0.22%,3.41%,5.51%,613446000.0,17.43%,2.04%,-,-,-,-,2026-07-30 01:01:39
192,SIRI,N/A,Communication Services / Entertainment,8581000192,-1.62%,-2.84%,-0.56%,805000000.0,9.38%,3.46%,51.81,超割安,-,-,2026-07-30 01:01:39
193,FOXA,N/A,Communication Services / Entertainment,16200999936,16.60%,-6.26%,6.72%,2263000000.0,13.97%,0.97%,58.37,適正,-,-,2026-07-30 01:01:39
194,NYT,N/A,Communication Services / Publishing,2874144000,9.24%,6.59%,5.10%,343981000.0,11.97%,1.22%,29.99,割高,-,-,2026-07-30 01:01:39
195,WPP,N/A,Communication Services / Advertising Agencies,13550000128,-8.08%,-0.70%,2.88%,-215000000.0,-1.59%,4.70%,15.26,割高,-,-,2026-07-30 01:01:39
196,TME,N/A,Communication Services / Internet Content & Information,33440999424,15.85%,2.34%,-2.07%,11056000000.0,33.06%,2.57%,13.03,割安,-,-,2026-07-30 01:01:39
197,DASH,N/A,Consumer Cyclical / Internet Retail,14721000448,27.93%,24.17%,31.17%,935000000.0,6.35%,0.00%,63.93,割高,-,-,2026-07-30 01:01:39
198,SE,N/A,Consumer Cyclical / Internet Retail,25194858496,36.38%,28.75%,4.93%,1578149000.0,6.26%,0.00%,49.83,割高,-,-,2026-07-30 01:01:39
199,TCEHY,N/A,Communication Services / Internet Content & Information,768201981952,13.86%,8.41%,9.82%,224842000000.0,29.27%,1.17%,46.18,適正,-,-,2026-07-30 01:01:39
200,NTES,N/A,Communication Services / Electronic Gaming & Multimedia,114388541440,6.96%,1.77%,7.23%,33759800000.0,29.51%,2.44%,42.57,割高,-,-,2026-07-30 01:01:39
201,BABA,N/A,Consumer Cyclical / Internet Retail,1023670026240,2.74%,5.86%,8.34%,103592000000.0,10.12%,0.91%,117.16,割安,-,-,2026-07-30 01:01:39
202,JD,N/A,Consumer Cyclical / Internet Retail,1323697045504,12.97%,6.84%,3.67%,19631000000.0,1.48%,3.15%,47.26,超割安,-,-,2026-07-30 01:01:39
203,AMZN,N/A,Consumer Cyclical / Internet Retail,742775980032,12.38%,10.99%,11.83%,77670000000.0,10.46%,0.00%,95.77,割高,-,-,2026-07-30 01:01:39
204,TSLA,N/A,Consumer Cyclical / Auto Manufacturers,103619002368,-2.93%,0.95%,18.80%,3794000000.0,3.66%,0.00%,33.05,割高,-,-,2026-07-30 01:01:39
